2020-03-08 03:12:28.936781 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=35 totalruns=35 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d18410d5c60944f6a8da7982f69f3b5e,43141,1056,346311,198,3,0,0,0,268,10,62,0,0,58,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1506,128,1583637147166,25,14,3056048,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1062.08,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1047000,53743,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2807.08,1745,28.42,1583637145421,3230668,1706,325641cb-d2fe-4ba8-a40b-7f5b7c7811b2,0.5,x3fTG0,12,0,1583635404,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]adaec4c3d36142e68b4c1e13349282a6,50185,1256,696261,205,6,0,0,0,279,8,62,0,0,55,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1571,133,1583637147205,25,15,3055952,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1046.21,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1047980,53761,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2835.21,1789,28.44,1583637145416,3230668,1749,c134308b-7cac-46b3-bc83-ac463af23e5b,0.5,99G76I,26,1,1583633654,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d0e043dc1f614ec48f0412af3ea6dc9a,139654,1740,1371686,194,6,0,0,0,1070,12,62,0,0,292,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7626,130,1583637147290,26,17,3052160,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1163.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4924415,53749,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2928.83,1765,30.18,1583637145525,3230668,1722,d9ed8b82-1b67-4444-8c93-a6ca3c29704a,0.5,o5uKrg,151,4,1583630240,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4cceb2cc44204fa4970306eb6548ba1f,57346,1123,1223063,188,5,0,0,0,311,9,62,0,0,52,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1567,128,1583637147304,25,15,3055388,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1232.75,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1046853,53724,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2931.75,1699,31.07,1583637145605,3230668,1659,3839addc-c01a-4fce-92ed-99f991e30627,0.5,QeAZGB,53,0,1583631019,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]10568dcd19ea400d8dd9286d3eb804db,163362,882,1501812,194,4,0,0,0,1251,9,62,0,0,369,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9228,130,1583637147326,26,17,3051688,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1229.71,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5892751,53753,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2976.71,1747,30.81,1583637145579,3230668,1704,a7572521-54d9-4232-aaa5-0000b2658cc4,0.5,GiY6Ng,156,0,1583629580,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3ffeeba59ad243cfb6ec59194dcb4eb9,77805,1102,1240295,217,4,0,0,0,508,10,62,0,0,115,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3095,131,1583637147322,27,16,3052844,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1130.43,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2015956,53748,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2996.43,1866,29.23,1583637145456,3230668,1823,3b38cc35-c886-4056-be70-80cb2d2cf199,0.5,dqaDkr,83,1,1583630924,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d569abddeb924bf2a7eb9c046fd1218b,165124,2773,1213613,201,4,0,0,0,1244,15,62,0,0,325,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9330,133,1583637147349,34,16,3050820,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1180.68,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5893221,53776,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3016.68,1836,30.0,1583637145513,3230668,1786,1fca7596-d3e5-4a9b-a5c5-6bc0a9645971,0.5,u4jwmv,152,0,1583631020,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]699bc68714ba4a09905cff118edd14c9,103631,1084,1414554,206,3,0,0,0,690,10,62,0,0,198,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4583,135,1583637147348,26,16,3052836,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1201.15,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2984954,53751,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3021.15,1820,30.2,1583637145528,3230668,1778,82387613-6afa-4afd-b0e0-d33fbac0ff58,0.5,4wYmXb,97,0,1583630044,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]93a9aae51dce417fbe91903f52e5be98,133286,1087,1261045,198,4,0,0,0,1012,5,62,0,0,312,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7615,132,1583637147369,25,17,3051932,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1269.53,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4928228,53772,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3036.53,1767,30.93,1583637145602,3230668,1725,bb1f09be-d5ed-4ce3-b00d-5c502bd1881e,0.5,y6lEBU,95,0,1583630794,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]85fa94e746864447a3a28d35089eb636,155473,971,1757720,207,4,0,0,0,1049,13,62,0,0,298,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7634,132,1583637147361,26,16,3050704,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1198.72,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4926033,53721,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3005.72,1807,30.48,1583637145554,3230668,1765,d57f74db-226b-4b68-858c-76737d86aa6a,0.5,ehpQU0,91,0,1583628310,Final Results:
