2020-03-08 04:24:08.691311 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,17,2020/03/08/[$LATEST]6367fedc72ec4c7ebca04b8864ea4814,99324,1524,2,1367056,1300,8,0,0,0,363,2,62,0,0,240,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4368,118,1583641443053,3,1,2798672,3008,ServiceTwoJava,us-east-1,java,721.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,705,0,0,253134,1688,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,7930.23,7209,18.98,1583641435844,3230668,7205,e8b6c804-41a7-462d-b83e-2e0d7a7a8947,Finished with reading csv into database,0.5,Y2LgE8,182,3,1583634573,Final Results:
0,8,2020/03/08/[$LATEST]1d628091e34246f1bab328bf9a48b969,91703,1349,2,972823,1377,5,0,0,0,314,2,62,0,0,197,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4792,135,1583641443501,3,1,2687904,3008,ServiceTwoJava,us-east-1,java,754.45,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,0,225808,2511,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8414.45,7660,18.92,1583641435841,3230668,7656,4916a470-485c-42f7-8c7a-d8a6c368c0e7,Finished with reading csv into database,0.5,aJEsY8,178,3,1583636543,Final Results:
0,13,2020/03/08/[$LATEST]c3bc17d1b00e47a3a14cae17617e8c8c,124786,1428,2,1231548,1407,8,0,0,0,420,2,62,0,0,331,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6179,135,1583641443597,4,0,2695112,3008,ServiceTwoJava,us-east-1,java,697.16,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,246044,255,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8501.16,7804,18.84,1583641435793,3230668,7800,3ec278a5-31d6-4aec-85ec-d9a6a29f4699,Finished with reading csv into database,0.5,mSLXLv,178,3,1583635240,Final Results:
0,12,2020/03/08/[$LATEST]9b2ac7ebe4c6423aba317084ac997d62,84083,1418,2,1524103,1414,8,0,0,0,328,4,62,0,0,155,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3181,132,1583641443660,7,1,2687552,3008,ServiceTwoJava,us-east-1,java,738.97,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,213954,291,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8571.97,7833,18.86,1583641435827,3230668,7825,5dc1f6e6-40ac-455f-bfd8-55d36fc1439a,Finished with reading csv into database,0.5,XLz2TV,165,3,1583633795,Final Results:
0,11,2020/03/08/[$LATEST]624093d8690d430caba1ce1a0933b40a,91472,1478,2,1049394,1431,8,0,0,0,351,5,62,0,0,232,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4674,126,1583641443662,4,1,2688084,3008,ServiceTwoJava,us-east-1,java,668.1,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,226492,750,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8582.1,7914,18.72,1583641435748,3230668,7909,98d160e1-544a-4588-96af-fa0c484dd353,Finished with reading csv into database,0.5,UgSTQl,143,1,1583636160,Final Results:
0,7,2020/03/08/[$LATEST]e9f5c40c830a48f792af6c38ad133a45,72303,1731,2,750539,1475,6,0,0,0,292,3,62,0,0,154,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3111,128,1583641443947,4,1,2701876,3008,ServiceTwoJava,us-east-1,java,729.35,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,0,198456,955,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8861.35,8132,18.68,1583641435815,3230668,8127,ed832ce3-480f-4ebd-9386-a34e22e585dd,Finished with reading csv into database,0.5,iDiM3D,86,3,1583637663,Final Results:
0,1,2020/03/08/[$LATEST]7fdd274382254e679c53014276969987,76917,1515,2,1356214,1482,5,0,0,0,285,6,62,0,0,128,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3260,135,1583641444021,3,1,2696700,3008,ServiceTwoJava,us-east-1,java,757.42,#1 SMP Tue Aug 20 23:10:42 UTC 2019,733,0,0,222393,2461,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8941.42,8184,18.65,1583641435837,3230668,8180,d7a6a274-ad66-40c0-a141-d05d0b988d5b,Finished with reading csv into database,0.5,KnbowO,153,3,1583634635,Final Results:
0,9,2020/03/08/[$LATEST]ea8a183db4914e909dc1a9a52ff77cb9,150328,1546,2,1498591,1555,6,0,0,0,420,2,62,0,0,363,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7768,137,1583641444388,4,1,2693492,3008,ServiceTwoJava,us-east-1,java,752.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,708,0,0,259367,2497,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9299.39,8547,18.36,1583641435841,3230668,8542,d0fdc245-8072-4c2c-9b35-b2d5b43959aa,Finished with reading csv into database,0.5,5UlIJJ,317,2,1583633897,Final Results:
0,3,2020/03/08/[$LATEST]b6b5ec0ccff049e585848b1b78acc877,46425,1608,2,726618,1572,6,0,0,0,238,6,62,0,0,71,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1725,136,1583641444446,7,1,2720096,3008,ServiceTwoJava,us-east-1,java,690.24,#1 SMP Tue Aug 20 23:10:42 UTC 2019,719,0,0,177966,6418,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9367.24,8677,18.22,1583641435769,3230668,8669,2951163b-f48d-4f49-9197-90780447f8b8,Finished with reading csv into database,0.5,5wOdit,69,2,1583637791,Final Results:
0,2,2020/03/08/[$LATEST]dd06c9f0d8164c0fa50f98c0f67d70d1,78239,1435,2,1331301,1592,6,0,0,0,301,3,62,0,0,155,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3134,130,1583641444483,3,1,2700616,3008,ServiceTwoJava,us-east-1,java,682.15,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,204007,2315,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9405.15,8723,18.17,1583641435760,3230668,8719,74bfe4d3-b852-4e33-a0bd-4b0a59723618,Finished with reading csv into database,0.5,OVTRFr,113,4,1583634759,Final Results:
