2020-03-08 09:48:53.812892 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=40 totalruns=40 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49aecdbc6b3f4466b6c61e91644ba1cb,233605,3060,2177930,1320,3,0,0,0,846,8,62,0,0,141,2,Intel(R) Xeon(R) Processor @ 3.00GHz - Model 62,14955,310,1583660888977,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,14,3014080,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,851.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4644863,53761,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9158.59,8307,38.88,1583660880670,3230668,8268,7f9b864a-462c-4859-a3ff-d14e083b39b2,0.5,godKzI,113,0,1583649908,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3d1679d40e4247689369166b6ad7e32b,259924,2888,1956199,1331,5,0,0,0,1574,12,62,0,0,402,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,28199,343,1583660889121,admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,17,3014460,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,796.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,7790413,53773,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9330.83,8534,38.59,1583660880587,3230668,8487,34df68b0-30e2-4e8d-81da-072a990637b2,0.5,Y0YZqp,228,1,1583650943,Final Results:
0,34,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ed3fab636cec4a88b7e25c0b6256ffb7,33145,2547,239279,1331,4,0,0,0,188,12,62,0,0,23,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2202,355,1583660889303,admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3021688,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,833.89,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,643713,53695,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9424.89,8591,38.89,1583660880712,3230668,8547,3ccce48b-3e2a-440f-9ac0-dc88661f6b13,0.5,tsh73q,16,1,1583659671,Final Results:
0,30,project.bucket.tcss562.sps,2020/03/08/[$LATEST]171eae5f716d403fae8b4baa5b05d78a,68097,1834,1584977,1371,4,0,0,0,290,10,62,0,0,32,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2547,352,1583660889417,admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,15,3019980,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,806.56,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,739548,53791,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9572.56,8766,38.75,1583660880651,3230668,8720,890f45b7-7bda-4475-883f-909779950fca,0.5,2rmWm9,51,1,1583652940,Final Results:
0,29,project.bucket.tcss562.sps,2020/03/08/[$LATEST]04d6b55bcdfe43fcb4ab98da21317b5d,33323,1022,665814,1440,3,0,0,0,193,12,62,0,0,14,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1499,340,1583660889791,admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,15,3022792,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,878.0,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,453880,53721,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9948.0,9070,38.71,1583660880721,3230668,9025,7150f2a2-fed5-4aa5-9ab2-08a620bbf3e8,0.5,bv2Pzo,31,2,1583657542,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5fdb7bbf73074f788305476c74717303,44609,2681,927177,1473,3,0,0,0,226,11,62,0,0,27,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1893,349,1583660889886,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,16,3022112,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,798.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,644104,53742,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10089.23,9291,38.37,1583660880595,3230668,9245,1aac9e2a-11a0-46bc-81ea-c7dddc1888f3,0.5,cuQZ6b,79,6,1583656233,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e5a4abdd091e492eac0c0ba1221d2658,111445,1314,1269073,1480,4,0,0,0,601,11,62,0,0,120,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9419,357,1583660889996,admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,16,3016924,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,872.22,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2549073,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10203.22,9331,38.51,1583660880665,3230668,9285,7948896d-fbbf-4d06-862a-f08de491e6ea,0.5,U54KIs,166,0,1583654482,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7a9218ba6e714330a60411a52a2f0ef9,48078,1244,1113282,1520,5,0,0,0,236,9,62,0,0,33,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2167,344,1583660890049,admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3020940,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,779.2,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,643922,53734,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10253.2,9474,38.19,1583660880575,3230668,9430,5369f822-c004-4e3e-83c5-3044a7569bdb,0.5,JuAM54,36,1,1583655301,Final Results:
0,20,project.bucket.tcss562.sps,2020/03/08/[$LATEST]212d2fb11320479db1abe29cd09b28a7,51244,1257,1288051,1519,4,0,0,0,241,9,62,0,0,25,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2210,347,1583660890090,admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3021224,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,791.69,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,644160,53744,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10268.69,9477,38.3,1583660880613,3230668,9433,75fe2a8a-3b51-49a9-a9cf-c5d45e6fb5ab,0.5,bDNIIV,45,2,1583654427,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49cfe8fffdd249ee892f7e694730bc75,33830,1453,348001,1517,1,0,0,0,174,6,62,0,0,27,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2220,361,1583660890107,admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,15,3021480,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,799.48,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,644006,53717,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10296.48,9497,38.28,1583660880610,3230668,9450,4c8fff74-2da4-4e5b-9d84-9cdc34605384,0.5,1oKX2E,20,2,1583659128,Final Results:
0,22,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9ae5f70724b3483aa0efd2edb1d9a10e,201231,2480,1350525,1539,6,0,0,0,1169,10,62,0,0,242,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,21336,360,1583660890312,admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,17,3015432,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,829.8,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5690473,53740,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10486.8,9657,38.21,1583660880655,3230668,9610,2dc6da5e-1b87-474e-ac69-a7231995830a,0.5,8hnxQG,348,3,1583654010,Final Results:
0,39,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5515d81eca3042c2ac76f17afb2bddc3,39856,1670,469935,1550,4,0,0,0,187,10,62,0,0,24,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2186,346,1583660890366,admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3021756,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,766.95,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,644456,53728,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10401.95,9635,38.25,1583660880731,3230668,9591,4874b4b9-885c-48e9-8909-bde006aa4027,0.5,jovjRc,29,3,1583658518,Final Results:
