2020-03-08 10:33:14.493106 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,9,2020/03/08/[$LATEST]df7ed1e3c1d944c8b37f85b09ff9966e,52130,1534,2,1085180,1310,6,0,0,0,258,4,62,0,0,67,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1873,129,1583663586172,4,0,2702456,3008,ServiceTwoJava,us-east-1,java,424.22,#1 SMP Tue Aug 20 23:10:42 UTC 2019,708,0,0,191095,1150,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,7743.22,7319,9.0,1583663578853,3230668,7315,a3f98378-5a98-42aa-b802-6edc890ed35d,Finished with reading csv into database,0.5,vPPQ7H,54,2,1583658141,Final Results:
0,0,2020/03/08/[$LATEST]ad5e746731d04cc889084afa77096169,53524,1578,2,1184420,1322,7,0,0,0,260,1,62,0,0,78,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1916,140,1583663586226,4,1,2707516,3008,ServiceTwoJava,us-east-1,java,421.77,#1 SMP Tue Aug 20 23:10:42 UTC 2019,711,0,0,187766,1969,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,7805.77,7384,8.98,1583663578842,3230668,7379,2951d730-c704-4f32-b566-cbaea043d74a,Finished with reading csv into database,0.5,05k6us,67,3,1583657644,Final Results:
0,6,2020/03/08/[$LATEST]53cb87e8f04546af93d7d91cb617b530,72815,1479,2,1093812,1493,6,0,0,0,305,3,62,0,0,178,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3295,133,1583663587091,4,1,2697192,3008,ServiceTwoJava,us-east-1,java,427.78,#1 SMP Tue Aug 20 23:10:42 UTC 2019,713,0,0,215021,2407,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8664.78,8237,8.78,1583663578854,3230668,8232,3f49fc97-490e-4a21-87fb-636de0e7c27d,Finished with reading csv into database,0.5,CkrHMg,127,5,1583658089,Final Results:
0,8,2020/03/08/[$LATEST]0744e4786d4b4410bae997370c4a93ca,60012,1367,2,315179,1502,6,0,0,0,261,5,62,0,0,165,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3207,133,1583663587129,7,0,2698936,3008,ServiceTwoJava,us-east-1,java,424.75,#1 SMP Tue Aug 20 23:10:42 UTC 2019,715,0,0,210044,3143,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8701.75,8277,8.77,1583663578852,3230668,8270,3e097fed-4919-4d91-b0a4-5268a6873e63,Finished with reading csv into database,0.5,a6htio,34,0,1583661983,Final Results:
0,2,2020/03/08/[$LATEST]c7a78daa83b24d169cd84f90591cbf9f,50982,1614,2,985279,1595,6,0,0,0,250,3,62,0,0,80,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1768,115,1583663587507,3,0,2799356,3008,ServiceTwoJava,us-east-1,java,420.89,#1 SMP Tue Aug 20 23:10:42 UTC 2019,718,0,0,178902,795,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9086.89,8666,8.6,1583663578841,3230668,8663,eb463af8-578d-42f5-a326-4818360be14a,Finished with reading csv into database,0.5,AEu8UQ,59,2,1583658641,Final Results:
0,3,2020/03/08/[$LATEST]01a7639270f34821b02068fe015d9539,75376,1437,2,1442412,1586,7,0,0,0,335,3,62,0,0,174,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3268,137,1583663587553,4,0,2698736,3008,ServiceTwoJava,us-east-1,java,424.8,#1 SMP Tue Aug 20 23:10:42 UTC 2019,714,0,0,206700,1963,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9134.8,8710,8.57,1583663578843,3230668,8706,2540251b-411d-4280-8823-d59768609e4d,Finished with reading csv into database,0.5,HHmLW1,141,4,1583656346,Final Results:
0,4,2020/03/08/[$LATEST]ed20891d1a404cd6b6fadbf43cfb1079,38623,1665,2,320243,1927,6,0,0,0,205,3,62,0,0,81,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1824,130,1583663589238,3,1,2694716,3008,ServiceTwoJava,us-east-1,java,438.7,#1 SMP Tue Aug 20 23:10:42 UTC 2019,704,0,0,200412,675,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10820.7,10382,7.68,1583663578856,3230668,10378,9abbe928-a470-4bc0-928c-5109d16b10e2,Finished with reading csv into database,0.5,qimWgc,30,1,1583661966,Final Results:
0,1,2020/03/08/[$LATEST]58a900d6d04943e4b0bec6466896ba5f,54478,1677,2,1153313,1990,7,0,0,0,268,3,62,0,0,83,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1860,127,1583663589554,4,0,2693400,3008,ServiceTwoJava,us-east-1,java,422.41,#1 SMP Tue Aug 20 23:10:42 UTC 2019,709,0,0,196126,487,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,11134.41,10712,7.5,1583663578842,3230668,10708,3b9420eb-f15d-420e-943b-6b57d4d0bcf7,Finished with reading csv into database,0.5,RFUEQ0,60,4,1583657800,Final Results:
0,7,2020/03/08/[$LATEST]1013bf8ff8e14c1e987a4cfe3f1e87fa,100654,1833,2,1308658,2284,7,0,0,0,372,2,62,0,0,254,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4777,138,1583663591064,8,0,2683780,3008,ServiceTwoJava,us-east-1,java,426.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,734,0,0,227489,2658,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,12637.66,12211,6.7,1583663578853,3230668,12203,002abed2-3443-4e74-bbd0-33b0d846bcb8,Finished with reading csv into database,0.5,DqYOd6,169,3,1583657006,Final Results:
0,5,2020/03/08/[$LATEST]1840e07e09fa406683c9562bc4d8024b,70268,2180,2,865972,2967,8,0,0,0,294,2,62,0,0,160,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3264,123,1583663594444,3,1,2696404,3008,ServiceTwoJava,us-east-1,java,426.02,#1 SMP Tue Aug 20 23:10:42 UTC 2019,705,0,0,215255,2974,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,16018.02,15592,5.25,1583663578852,3230668,15588,26986bf2-c141-4b18-91c8-6430d3f34660,Finished with reading csv into database,0.5,AU4Adz,75,2,1583659228,Final Results:
