2020-03-08 03:21:09.874536 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=35 totalruns=35 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8aa74e4b3274466c8b4d6752fe28ebf1,168062,2612,1798509,204,5,0,0,0,1190,11,62,0,0,388,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8937,130,1583637669160,25,15,3051380,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,959.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5804563,53766,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2763.04,1804,28.13,1583637667356,3230668,1764,2df8baa8-c85a-499e-a917-ccf95a31478d,0.5,Ak6fhe,115,0,1583628620,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]699bc68714ba4a09905cff118edd14c9,128044,2614,1517267,206,3,0,0,0,867,13,62,0,0,256,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5971,132,1583637669235,27,16,3051492,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1002.42,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3869829,53757,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2848.42,1846,28.83,1583637667389,3230668,1803,82387613-6afa-4afd-b0e0-d33fbac0ff58,0.5,4wYmXb,115,1,1583630044,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,194683,2303,1677422,198,5,0,0,0,1425,12,62,0,0,387,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10635,131,1583637669235,25,16,3051824,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1055.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6777216,53761,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2844.03,1789,29.72,1583637667446,3230668,1747,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,201,0,1583629215,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]62daba48fb194e68a93f3ed4db393c43,119136,1611,1368704,206,3,0,0,0,865,12,62,0,0,235,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5972,136,1583637669348,26,15,3052112,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1131.21,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3867382,53726,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2968.21,1837,30.78,1583637667511,3230668,1796,4a500b6c-101e-42e2-8596-e6b8ec4bd62c,0.5,7gAfMk,84,0,1583630787,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]959fdcfac40a431ab69025a38b6ef3a0,91350,871,485206,202,3,0,0,0,618,11,62,0,0,175,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4413,130,1583637669348,25,16,3055032,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1168.67,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2894951,53680,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2954.67,1786,31.54,1583637667562,3230668,1745,8d44a77c-66a2-4a32-9639-108cd3b1ba1f,0.5,30Qp9g,21,1,1583635214,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e0d3a2a4f4344e708dbe6df807925026,124544,1214,1371200,207,7,0,0,0,854,10,62,0,0,208,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6046,135,1583637669351,27,16,3051768,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1124.95,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3868342,53741,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2959.95,1835,30.85,1583637667516,3230668,1792,6da84faa-205e-43bb-8739-433f5b1cbd37,0.5,e31Jfa,140,1,1583630774,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d18410d5c60944f6a8da7982f69f3b5e,63590,1293,449155,188,3,0,0,0,428,10,62,0,0,121,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2851,124,1583637669353,25,16,3054948,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1274.17,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1927054,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2967.17,1693,32.82,1583637667660,3230668,1652,325641cb-d2fe-4ba8-a40b-7f5b7c7811b2,0.5,x3fTG0,17,2,1583635404,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d569abddeb924bf2a7eb9c046fd1218b,192332,2495,1316333,201,4,0,0,0,1425,7,62,0,0,363,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10728,138,1583637669399,28,17,3051060,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1164.97,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6773565,53735,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2987.97,1823,31.61,1583637667576,3230668,1778,1fca7596-d3e5-4a9b-a5c5-6bc0a9645971,0.5,u4jwmv,171,1,1583631020,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3ffeeba59ad243cfb6ec59194dcb4eb9,98680,694,1343100,189,4,0,0,0,673,8,62,0,0,182,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4464,132,1583637669424,27,15,3052856,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1302.32,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2900706,53725,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3014.32,1712,33.06,1583637667712,3230668,1669,3b38cc35-c886-4056-be70-80cb2d2cf199,0.5,dqaDkr,101,0,1583630924,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]12f4fdafdde845a4b9bb14fa317b524e,84480,2429,464470,193,3,0,0,0,620,13,62,0,0,178,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4389,129,1583637669430,26,16,3053676,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1225.2,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2899772,53747,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2980.2,1755,32.72,1583637667675,3230668,1713,71e5c956-8c72-40e3-909c-9a079f5d1cf0,0.5,2GMdvi,41,0,1583635318,Final Results:
