2020-03-08 04:42:20.248708 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,12,2020/03/08/[$LATEST]1503e1ee18dc425d92907dd2b74a03ce,106295,1227,2,1293216,1211,6,0,0,0,372,4,62,0,0,209,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4381,134,1583642519052,3,1,2694664,3008,ServiceTwoJava,us-east-1,java,1105.58,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,231845,1811,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,7928.58,6823,28.98,1583642512229,3230668,6819,66d1c121-ddb2-495e-84d3-97e79537ce02,Finished with reading csv into database,0.5,V6DzY3,247,2,1583636019,Final Results:
0,25,2020/03/08/[$LATEST]0bcd1844e76d4a80866a21513996c50a,135878,1405,2,691024,1245,6,0,0,0,382,5,62,0,0,351,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7291,139,1583642519236,3,0,2696136,3008,ServiceTwoJava,us-east-1,java,954.82,#1 SMP Tue Aug 20 23:10:42 UTC 2019,713,0,0,259421,1785,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,7969.82,7015,28.95,1583642512221,3230668,7012,d2ef267c-3f5f-4ceb-963b-9de812b2d1ac,Finished with reading csv into database,0.5,g7Svc3,147,2,1583639014,Final Results:
0,14,2020/03/08/[$LATEST]e98099101a7d413aa3499602ffe05609,47420,1389,2,1074178,1255,6,0,0,0,234,4,62,0,0,53,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1251,137,1583642519267,4,0,2825756,3008,ServiceTwoJava,us-east-1,java,1087.06,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,0,141940,3638,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8138.06,7051,28.93,1583642512216,3230668,7047,2ffe761a-1d81-411a-bd49-6253c5662484,Finished with reading csv into database,0.5,GXkImF,51,1,1583637132,Final Results:
0,15,2020/03/08/[$LATEST]8bb27ce7b7e54fccaec788b352d97b0d,36608,1384,2,515685,1271,4,0,0,0,178,5,62,0,0,45,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1320,144,1583642519370,4,1,2729872,3008,ServiceTwoJava,us-east-1,java,1038.15,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,0,174583,5165,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8229.15,7191,28.83,1583642512179,3230668,7186,617c8cb5-a3d5-4bc5-815d-f7fcd51d1a24,Finished with reading csv into database,0.5,SOwzNa,56,3,1583639925,Final Results:
0,22,2020/03/08/[$LATEST]cc414daf81674e689ed42ce864c8c072,182656,1486,2,1530139,1290,8,0,0,0,462,2,62,0,0,402,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8765,135,1583642519469,3,1,2683304,3008,ServiceTwoJava,us-east-1,java,1022.32,#1 SMP Tue Aug 20 23:10:42 UTC 2019,717,0,0,290570,626,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8241.32,7219,28.86,1583642512250,3230668,7215,fc09d5aa-7b0d-42df-8e06-3db3176a377d,Finished with reading csv into database,0.5,LhSqCb,452,6,1583634809,Final Results:
0,1,2020/03/08/[$LATEST]e9f5c40c830a48f792af6c38ad133a45,125960,1583,2,962779,1328,7,0,0,0,387,3,62,0,0,295,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5676,130,1583642519505,4,1,2695488,3008,ServiceTwoJava,us-east-1,java,991.48,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,0,230046,2329,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8401.48,7410,28.53,1583642512095,3230668,7405,ed832ce3-480f-4ebd-9386-a34e22e585dd,Finished with reading csv into database,0.5,iDiM3D,168,1,1583637663,Final Results:
0,16,2020/03/08/[$LATEST]f7f1383affa14b5c8d763cf6c4345814,84967,1430,2,417401,1333,6,0,0,0,292,2,62,0,0,203,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4099,134,1583642519524,6,0,2699352,3008,ServiceTwoJava,us-east-1,java,941.73,#1 SMP Tue Aug 20 23:10:42 UTC 2019,708,0,0,224582,3219,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8384.73,7443,28.47,1583642512081,3230668,7437,737800b6-4a0f-40d7-a17a-b3eb10b5b0c8,Finished with reading csv into database,0.5,C9aP9Q,89,1,1583640400,Final Results:
0,8,2020/03/08/[$LATEST]a06213cb01f3486fb934810fcddfb438,43813,1425,2,523150,1352,6,0,0,0,209,3,62,0,0,42,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1284,132,1583642519582,4,0,2699880,3008,ServiceTwoJava,us-east-1,java,931.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,170698,346,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8464.93,7533,28.3,1583642512049,3230668,7529,e5d122c5-8828-4142-b9b4-6d15a00b03ce,Finished with reading csv into database,0.5,EiUJgJ,58,3,1583639888,Final Results:
0,19,2020/03/08/[$LATEST]c3bc17d1b00e47a3a14cae17617e8c8c,172870,1469,2,1443812,1345,8,1,0,0,511,5,62,0,0,484,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8737,131,1583642519669,3,1,2691384,3008,ServiceTwoJava,us-east-1,java,991.61,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,271846,2424,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8485.61,7494,28.59,1583642512175,3230668,7490,3ec278a5-31d6-4aec-85ec-d9a6a29f4699,Finished with reading csv into database,0.5,mSLXLv,240,3,1583635240,Final Results:
0,20,2020/03/08/[$LATEST]ea8a183db4914e909dc1a9a52ff77cb9,199687,1483,2,1710880,1372,7,0,0,0,505,4,62,0,0,503,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10346,129,1583642519893,3,1,2690772,3008,ServiceTwoJava,us-east-1,java,1084.38,#1 SMP Tue Aug 20 23:10:42 UTC 2019,708,0,0,293326,42,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8700.38,7616,28.43,1583642512277,3230668,7612,d0fdc245-8072-4c2c-9b35-b2d5b43959aa,Finished with reading csv into database,0.5,5UlIJJ,420,0,1583633897,Final Results:
