2020-03-08 03:32:45.472303 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=40 totalruns=40 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]85fa94e746864447a3a28d35089eb636,210051,2792,1997690,205,4,0,0,0,1403,12,62,0,0,402,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10520,131,1583638364604,26,16,3050244,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1130.79,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6774778,53736,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2956.79,1826,32.44,1583638362778,3230668,1784,d57f74db-226b-4b68-858c-76737d86aa6a,0.5,ehpQU0,117,0,1583628310,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4fb9590a6a1d499abebac2f3b65d29d6,169683,1295,771564,200,4,0,0,0,1172,9,62,0,0,317,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8935,134,1583638364659,26,17,3052720,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1213.3,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5804771,53743,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3002.3,1789,34.28,1583638362870,3230668,1746,4e1809ed-162f-4a60-a2ae-5221dbd9aa34,0.5,FgdEPm,97,0,1583634450,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c835f7c0f0e4de9a209cb550c639114,130391,2288,547364,198,4,0,0,0,813,13,62,0,0,197,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5912,132,1583638364672,27,16,3053600,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1218.74,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3870726,53776,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3013.74,1795,34.43,1583638362877,3230668,1752,fa630b6f-84f2-4f2c-9190-2a7e74c730af,0.5,uwCqiJ,47,0,1583635590,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1b9180c302ee45d1b7ff06d2309ae843,56651,1098,1208948,188,5,0,0,0,297,11,62,0,0,64,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1430,129,1583638364686,27,15,3055228,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1334.85,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,959060,53704,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3042.85,1708,36.15,1583638362978,3230668,1666,410b13eb-b470-4d54-b489-283e1ac57b70,0.5,Lxmiss,50,1,1583632308,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,224447,988,1814665,213,5,0,0,0,1614,12,62,0,0,436,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,12160,130,1583638364708,26,24,3050424,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1233.99,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,7750240,53776,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3070.99,1837,34.34,1583638362871,3230668,1787,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,228,1,1583629215,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d804ca3479354ac2a9df25b775b55767,57501,1935,1295002,207,4,0,0,0,301,11,62,0,0,64,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1445,130,1583638364711,26,15,3055352,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1251.98,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,959308,53729,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3072.98,1821,34.67,1583638362890,3230668,1780,4ae85629-ba38-41a2-8808-98bd39242a39,0.5,zYSDDN,75,5,1583631878,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3a95c15e0bcf430c8b44b3ba7821882e,156231,962,1706113,194,4,0,0,0,1071,14,62,0,0,277,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7534,132,1583638364728,27,17,3051396,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1324.74,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4835104,53713,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3089.74,1765,35.87,1583638362963,3230668,1721,be86193e-130d-4fbf-9a9f-39c236f94140,0.5,NDz0UW,173,0,1583629786,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]db8203b2c02b47e08478a0c47d580694,206551,2194,1673432,209,4,0,0,0,1144,11,62,0,0,290,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8975,136,1583638364740,24,16,3051304,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1247.41,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5808105,53770,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3093.41,1846,34.71,1583638362894,3230668,1806,0d0a5470-bcbb-442b-af9d-1fd06843818b,0.5,RdsdWl,155,3,1583629941,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]398a17112f974993990c262b7d8cfbe7,51606,2035,1023575,203,2,0,0,0,291,11,62,0,0,65,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1423,131,1583638364739,26,16,3055372,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1297.97,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,959530,53715,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3102.97,1805,35.37,1583638362934,3230668,1763,f5f26428-7bea-425d-823e-4f83c40cdcae,0.5,yd22Mq,49,3,1583633235,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]93a9aae51dce417fbe91903f52e5be98,185089,951,1501068,210,5,0,0,0,1382,12,62,0,0,409,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10482,127,1583638364784,26,15,3051224,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1300.13,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6777968,53774,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3125.13,1825,35.64,1583638362959,3230668,1784,bb1f09be-d5ed-4ce3-b00d-5c502bd1881e,0.5,y6lEBU,125,1,1583630794,Final Results:
