2020-03-08 10:31:47.623732 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,4,2020/03/08/[$LATEST]cfe8949015dc4b7f9c82fc373c2c95f4,43895,568,2,1318790,167,6,0,0,0,251,2,62,0,0,62,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1478,135,1583663507121,4,1,2454856,3008,ServiceOneJava,us-east-1,java,421.38,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,258584,456,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1993.38,1572,8.92,1583663505549,3230668,1567,20a28e98-5d35-436d-bb8d-0bc2c29be352,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Q1FPvL,37,0,1583656902,Final Results:
0,1,2020/03/08/[$LATEST]04cc14e707cd47c2a44193bcc154b63d,64483,639,2,1326694,176,5,0,0,0,350,3,62,0,0,306,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4269,131,1583663507172,3,1,2454212,3008,ServiceOneJava,us-east-1,java,442.22,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,341909,2504,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2055.22,1613,8.94,1583663505559,3230668,1609,bb0d2838-7599-485f-b0a0-777b3304c07c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Iohrps,44,0,1583656846,Final Results:
0,3,2020/03/08/[$LATEST]c3963448865c483ab97b76c8582f634b,38768,669,2,1059713,175,6,0,0,0,270,3,62,0,0,76,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1450,131,1583663507177,6,0,2457444,3008,ServiceOneJava,us-east-1,java,446.55,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,257860,487,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2069.55,1623,8.92,1583663505554,3230668,1617,ae95562b-58eb-46db-b0b6-6b1ad12475bc,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,nxkCxj,50,0,1583658197,Final Results:
0,5,2020/03/08/[$LATEST]a1b8790e4ec34cb8afb5344a90f92ef9,53538,645,2,1069780,181,5,0,0,0,268,6,62,0,0,155,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2974,134,1583663507195,4,1,2527384,3008,ServiceOneJava,us-east-1,java,444.32,#1 SMP Tue Aug 20 23:10:42 UTC 2019,704,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,327998,8662,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2085.32,1641,8.88,1583663505554,3230668,1636,a2cfdfcf-925d-4630-8b38-47177dc4f549,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,wR28MJ,59,1,1583658139,Final Results:
0,8,2020/03/08/[$LATEST]cfcffc5b162145b0a1f8f0facf683530,39321,778,2,302360,175,5,0,0,0,225,4,62,0,0,156,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2815,137,1583663507238,4,0,2453732,3008,ServiceOneJava,us-east-1,java,457.76,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,289330,10521,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2109.76,1652,8.83,1583663505586,3230668,1648,b158a015-b5f1-478f-888a-7283ef85f90b,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,m1Qs74,23,0,1583661977,Final Results:
0,0,2020/03/08/[$LATEST]2bb2c91846db453498e5ccfa887a43d5,61476,685,2,1545857,179,5,0,0,0,329,3,62,0,0,185,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2811,142,1583663507257,4,1,2452560,3008,ServiceOneJava,us-east-1,java,461.45,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,287554,10531,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2136.45,1675,8.77,1583663505582,3230668,1670,7397b621-aba9-4b8a-927e-acbc8455a637,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,AwQsPy,68,0,1583655758,Final Results:
0,7,2020/03/08/[$LATEST]8e9729a1c52647ea9581c3f134fa2b69,53798,746,2,1173287,189,8,0,0,0,298,4,62,0,0,177,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2828,140,1583663507289,4,0,2452508,3008,ServiceOneJava,us-east-1,java,430.65,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,287346,10534,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2160.65,1730,8.64,1583663505559,3230668,1726,4b36e634-ae04-45f8-bfdd-7aec875b3d1b,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,LunBTz,52,0,1583657621,Final Results:
0,9,2020/03/08/[$LATEST]3a50c106d6144c41b12a4899ceb73e03,39977,605,2,1065600,216,8,0,0,0,270,1,62,0,0,76,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1432,136,1583663507374,4,1,2455284,3008,ServiceOneJava,us-east-1,java,422.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,257651,448,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2242.62,1820,8.32,1583663505554,3230668,1815,e82d2dd8-d428-40d2-bbe8-74bf8a3e20c5,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,RVNEeV,61,2,1583658168,Final Results:
0,6,2020/03/08/[$LATEST]6ac3e7d7b0d54172ad8ca6627f88a0c8,33603,661,2,654342,236,6,0,0,0,250,4,62,0,0,68,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1493,139,1583663507503,5,1,2499472,3008,ServiceOneJava,us-east-1,java,426.9,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,299770,17354,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2373.9,1947,7.84,1583663505556,3230668,1941,28c7fca3-7c3e-4a2d-8ea3-ff146e8ab0ca,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,hJP7ib,31,1,1583660224,Final Results:
0,2,2020/03/08/[$LATEST]c4c34f46b8064207ae7afd3bf2dc83f9,41049,595,2,1183255,260,7,0,0,0,251,2,62,0,0,60,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1451,132,1583663507573,3,0,2454488,3008,ServiceOneJava,us-east-1,java,434.19,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,257418,453,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2451.19,2017,7.57,1583663505556,3230668,2014,d360ae78-1670-46eb-9258-42717e10aeff,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,uPYRgx,34,0,1583657579,Final Results:
