2020-03-08 06:18:55.208155 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,dbEndpoint,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6aa6c5993e344d7fae767d61ec874003,27994,2,1274,0,0,9,62,0,22,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,352,admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648266,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,843.57,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9260.57,8417,28.22,1583648257,8417,a7ecefde-3fab-40d0-92cc-f5e70be2a239,0.4,4,1583640213,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1588ab1def2e42b4bc4970cac11026db,25374,2,1420,0,0,6,62,0,23,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,335,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648266,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,993.43,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9995.43,9002,28.22,1583648257,9002,07866fad-26ca-4a3d-a06d-c706832918fb,0.4,2,1583641539,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]41e5b31e7ee94fcdbabfe09e6072c1ae,25906,2,1415,0,0,10,62,0,21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,341,admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648266,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,977.85,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10020.85,9043,28.22,1583648257,9043,c0bb4ceb-eafb-49c9-beaf-8a35c853af41,0.4,4,1583645124,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e3d335b62d6e4d8bb2678216f02c6c07,25450,2,1423,0,0,7,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,337,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648267,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,1054.17,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10116.17,9062,28.0,1583648257,9062,c8fa6d39-0379-49dc-b108-40c7c5428d9f,0.4,3,1583640048,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ac8bada62e79440a92528ab89363176c,24134,2,1416,0,0,8,62,0,22,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,334,admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648267,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,1090.16,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10131.16,9041,28.0,1583648257,9041,7d38b1f1-0490-4340-bce5-860884f6c062,0.4,5,1583642790,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]819964428b61452abad70fa09d85d03d,25732,2,1455,0,0,11,62,0,21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,336,admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648267,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,940.45,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10180.45,9240,28.0,1583648257,9240,1e6904b0-fb3b-4645-9271-038e86551c9b,0.4,7,1583642736,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e48d1aabfe634eefa9747902ef6c35ce,30587,2,1449,0,0,12,62,0,20,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,336,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648267,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,961.39,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10197.39,9236,28.0,1583648257,9236,6f0707aa-3293-4fe8-a9e6-0cf7d38490fd,0.4,10,1583640954,Final Results:
0,24,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9947491d6f014fb5a5ee9f888d661a32,26566,2,1444,0,0,8,62,0,25,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,327,admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648267,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,979.52,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10132.52,9153,28.67,1583648258,9153,b2960b71-608f-4a21-b61f-8db95858d6dc,0.4,4,1583641623,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a76beb01ddf644c5840a4bfa159e25c3,31369,2,1441,0,0,10,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,356,admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648267,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,1039.81,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10272.81,9233,28.67,1583648258,9233,6d20ec95-ec9b-43e0-aabd-1ab2e1a6b4fa,0.4,4,1583643489,Final Results:
0,20,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e8eddaa76c89402a8972d33a430c9425,26546,2,1474,0,0,12,62,0,16,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,345,admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583648267,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,1029.62,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10380.62,9351,28.67,1583648258,9351,ea594cda-b4f3-4672-93a0-54c34ded094f,0.4,4,1583645119,Final Results:
