2020-03-08 05:48:25.608299 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,dbEndpoint,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2c59051983a342a8b2a36650c5b15c56,25388,2,1430,0,0,12,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,331,admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646495,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,605.65,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9668.65,9063,14.0,1583646486,9063,7c05c035-e726-4730-a972-ce80551cb739,0.4,9,1583640909,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]69de0a1781894f99b8afe3991afc250c,23865,2,1498,0,0,14,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,328,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646495,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,585.96,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9972.96,9387,14.0,1583646486,9387,85dd8d42-414e-40b9-9fc8-5c5727b44d16,0.4,4,1583642416,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9947491d6f014fb5a5ee9f888d661a32,25996,2,1493,0,0,10,62,0,21,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,333,admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646495,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,612.05,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10013.05,9401,14.0,1583646486,9401,b2960b71-608f-4a21-b61f-8db95858d6dc,0.4,9,1583641623,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1799f5b11cef447d8ff4b37c5af48f7d,25658,2,1525,0,0,8,62,0,16,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,323,admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646495,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,620.39,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10089.39,9469,14.0,1583646486,9469,69e2a3e2-8b02-4e67-a61a-3e34e72d1d68,0.4,1,1583645924,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e3d335b62d6e4d8bb2678216f02c6c07,24922,2,1552,0,0,8,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,334,admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646496,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,590.33,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10279.33,9689,13.6,1583646486,9689,c8fa6d39-0379-49dc-b108-40c7c5428d9f,0.4,6,1583640048,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]65323aecc1684ed7ab02aaed4dcd6da8,26572,2,1570,0,0,10,62,0,18,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,339,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646496,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,602.51,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10432.51,9830,13.6,1583646486,9830,2251c126-dde9-4279-878a-b1ef97de1862,0.4,7,1583640912,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6aa6c5993e344d7fae767d61ec874003,25814,2,1630,0,0,10,62,0,19,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,340,admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646496,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,613.99,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10709.99,10096,13.6,1583646486,10095,a7ecefde-3fab-40d0-92cc-f5e70be2a239,0.4,6,1583640213,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]eca87d122510434faf9825f56ed82b22,26938,2,1768,0,0,11,62,0,15,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,348,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646497,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,517.59,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,11316.59,10799,13.0,1583646486,10799,cf3473ba-347d-4fc4-b4df-bcd1ccdccc68,0.4,2,1583641149,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]37b0ac70b35f493286926667a5852147,40982,2,1819,0,0,11,62,0,20,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,372,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646497,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,536.58,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,11853.58,11317,13.0,1583646486,11317,576a50ce-2f55-4ee8-b67f-bd144ec78511,0.4,9,1583639667,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]56af86064ae4489d844082c84e05c1df,25486,2,1885,0,0,12,62,0,17,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,338,admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646497,0,3008,ServiceTwoGo,us-east-1,edited_100000_Sales_Records.csv,go,599.13,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,11969.13,11370,13.0,1583646486,11370,190809fc-e310-4965-9336-e68cdcf297dc,0.4,7,1583642456,Final Results:
