2020-03-08 09:14:19.754401 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2e6925107fda4c21b4f07c3d5d5f69bf,64590,718,1147663,201,5,0,0,0,361,11,62,0,0,73,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1966,133,1583658855640,25,15,3054640,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,558.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1311777,53766,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2328.94,1770,26.25,1583658853870,3230668,1730,27cf07c5-da8a-43e2-93ac-6f7949392796,0.5,cOeZMo,55,0,1583653102,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1b46aaca4f774833b0f4e5d5678ed828,26392,2104,503969,200,2,0,0,0,131,10,62,0,0,11,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,454,134,1583658855784,22,14,3058564,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,681.85,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343124,53656,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2461.85,1780,28.31,1583658854004,3230668,1744,5d5d5643-0233-4738-abde-bcf5d56bf4a8,0.5,ufdCOv,10,2,1583656330,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]193207957f5a4f8e909f52184e93244a,38915,1607,1087103,192,6,0,0,0,179,12,62,0,0,18,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,463,131,1583658855790,25,15,3058340,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,727.55,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343389,53692,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2484.55,1757,28.67,1583658854033,3230668,1717,683742fb-8bf5-4a8e-bd4b-73e6c021db3a,0.5,dNwQ7q,46,0,1583653414,Final Results:
0,21,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,282664,892,2305573,195,7,0,0,0,1990,11,62,0,0,577,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,15086,126,1583658855793,25,15,3049168,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,725.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,9776522,53752,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2470.52,1745,28.8,1583658854048,3230668,1705,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,161,1,1583647234,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f869d7e60aef473587d6c8561246bade,60243,1002,1006290,203,4,0,0,0,366,8,62,0,0,76,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1971,132,1583658855801,26,16,3055296,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,713.53,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1311262,53773,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2504.53,1791,28.36,1583658854010,3230668,1749,a1458792-18f7-41c5-a97d-a5476d9f939c,0.5,BjelgH,37,0,1583653809,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5145a9401a7a404e86360c9e25c79b4f,211055,1304,1867470,203,3,0,0,0,1268,6,62,0,0,297,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9123,142,1583658855788,25,15,3051888,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,679.1,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5898121,53776,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2509.1,1830,27.65,1583658853958,3230668,1789,b894163d-9100-4514-a0f4-5360dd7704a3,0.5,o5gfLr,184,1,1583649460,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cf38b9b315964dc0a1925c69b61ba552,72005,1513,1325631,196,5,0,0,0,334,9,62,0,0,57,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1943,129,1583658855808,31,13,3054992,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,738.46,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1310836,53725,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2483.46,1745,28.82,1583658854063,3230668,1701,002f47f1-fcb6-49b1-a295-c9164b661add,0.5,fbG9zf,51,1,1583652213,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]453119ac260c4c41bbe8bf4aaa380733,131836,1127,1421877,202,3,0,0,0,902,10,62,0,0,261,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6615,132,1583658855815,26,16,3051972,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,731.42,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4221649,53759,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2512.42,1781,28.59,1583658854034,3230668,1739,9d4b308c-c71e-46a6-b459-6ab1598ce7bb,0.5,91XPy6,142,0,1583651704,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a3dd7dfc7f1047a88543d58ddd2942df,148957,1453,1646125,208,5,0,0,0,915,8,62,0,0,234,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6509,133,1583658855812,25,16,3052616,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,694.81,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4220693,53740,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2515.81,1821,28.06,1583658853991,3230668,1780,d233fe37-4108-45af-b140-1f9865f269b0,0.5,AGLpLi,77,0,1583650583,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c57ec56f157b40d9a9ab4906007ba51f,153572,1010,764099,214,3,0,0,0,804,10,62,0,0,194,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6352,137,1583658855832,23,14,3052764,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,629.22,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4220382,53724,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2504.22,1875,27.47,1583658853957,3230668,1838,2f6c9362-4f0c-4029-8f9b-bccd563b9e58,0.5,367ZT2,42,1,1583654995,Final Results:
