2020-03-08 10:36:42.226348 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,2020/03/08/[$LATEST]c3963448865c483ab97b76c8582f634b,50800,585,2,1117333,140,6,0,0,0,295,3,62,0,0,167,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2641,104,1583663801627,4,0,2452892,3008,ServiceOneJava,us-east-1,java,436.33,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,286544,13,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1733.33,1297,13.69,1583663800330,3230668,1293,ae95562b-58eb-46db-b0b6-6b1ad12475bc,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,nxkCxj,66,0,1583658197,Final Results:
0,14,2020/03/08/[$LATEST]df40e36d0c7849d29de9dad9c9183991,39270,708,2,1100298,130,6,0,0,0,266,2,62,0,0,46,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1176,113,1583663801644,3,0,2454940,3008,ServiceOneJava,us-east-1,java,428.79,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,239311,35,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1731.79,1303,13.76,1583663800341,3230668,1300,5fa483b4-5e0d-46cf-a9cc-c736c8579967,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,TBWXNG,41,1,1583658290,Final Results:
0,7,2020/03/08/[$LATEST]4f38872607c74e2a81c30b6a4a94a03b,33020,619,2,972588,136,4,0,0,0,246,1,62,0,0,59,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1182,118,1583663801678,3,1,2456148,3008,ServiceOneJava,us-east-1,java,430.18,#1 SMP Tue Aug 20 23:10:42 UTC 2019,704,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,238357,41,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1776.18,1346,13.65,1583663800332,3230668,1342,794cf899-617b-4ec0-87af-547b34a39dcf,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,gj4fCl,29,0,1583658929,Final Results:
0,13,2020/03/08/[$LATEST]5dfbd3f125ca4c678a5ea8c41c8fb737,40211,670,2,1168108,149,7,0,0,0,261,2,62,0,0,51,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1147,111,1583663801715,3,0,2457940,3008,ServiceOneJava,us-east-1,java,431.05,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,239154,145,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1805.05,1374,13.64,1583663800341,3230668,1371,bb293617-813c-46a7-a9a8-255ac166822f,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,gQXctD,39,0,1583657951,Final Results:
0,8,2020/03/08/[$LATEST]cfe8949015dc4b7f9c82fc373c2c95f4,56512,635,2,1376409,159,6,0,0,0,280,2,62,0,0,144,13,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2684,104,1583663801736,8,1,2453080,3008,ServiceOneJava,us-east-1,java,434.92,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,287510,16,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1835.92,1401,13.55,1583663800335,3230668,1392,20a28e98-5d35-436d-bb8d-0bc2c29be352,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Q1FPvL,48,0,1583656902,Final Results:
0,9,2020/03/08/[$LATEST]c4c34f46b8064207ae7afd3bf2dc83f9,53267,626,2,1240887,167,7,0,0,0,281,3,62,0,0,147,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2631,100,1583663801755,4,1,2455324,3008,ServiceOneJava,us-east-1,java,428.87,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,286480,14,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1850.87,1422,13.48,1583663800333,3230668,1417,d360ae78-1670-46eb-9258-42717e10aeff,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,uPYRgx,46,0,1583657579,Final Results:
0,10,2020/03/08/[$LATEST]ddc856cc952b44b59c7b81b2faa721bb,22710,829,2,152407,151,6,0,0,0,205,2,62,0,0,48,14,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1127,112,1583663801768,3,1,2457824,3008,ServiceOneJava,us-east-1,java,458.98,#1 SMP Tue Aug 20 23:10:42 UTC 2019,722,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,239893,33,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1862.98,1404,13.56,1583663800364,3230668,1400,052589ff-7cae-43df-9095-d402990c7147,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,RlbZKQ,4,0,1583663031,Final Results:
0,2,2020/03/08/[$LATEST]3a50c106d6144c41b12a4899ceb73e03,51961,675,2,1123208,172,8,0,0,0,303,1,62,0,0,174,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2627,109,1583663801834,10,0,2453816,3008,ServiceOneJava,us-east-1,java,461.08,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,286618,16,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1937.08,1476,13.24,1583663800358,3230668,1466,e82d2dd8-d428-40d2-bbe8-74bf8a3e20c5,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,RVNEeV,76,1,1583658168,Final Results:
0,0,2020/03/08/[$LATEST]3d60e07467c04e36945a17d0ccc4ea2b,44710,770,2,1398663,178,6,0,0,0,285,2,62,0,0,38,16,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1173,115,1583663801903,4,1,2456208,3008,ServiceOneJava,us-east-1,java,439.31,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,239045,42,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2007.31,1568,12.84,1583663800335,3230668,1563,6c9512bc-ef5e-4700-b868-454acd310896,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,bfYAiE,62,0,1583656798,Final Results:
0,4,2020/03/08/[$LATEST]04cc14e707cd47c2a44193bcc154b63d,75668,644,2,1384384,176,5,0,0,0,379,3,62,0,0,408,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5400,133,1583663802005,4,0,2453912,3008,ServiceOneJava,us-east-1,java,480.12,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,377831,3392,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2105.12,1625,12.47,1583663800380,3230668,1621,bb0d2838-7599-485f-b0a0-777b3304c07c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Iohrps,47,0,1583656846,Final Results:
