2020-03-08 04:14:07.660198 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,2020/03/08/[$LATEST]9e50c49d21ce4e87a745edef1ba49111,58856,1502,2,906033,133,7,0,0,0,203,2,62,0,0,59,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,902,41,1583640846481,3,1,2908328,3008,ServiceThreeJava,us-east-1,java,571.73,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,142312,3113,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1495.73,924,13.49,1583640845557,3230668,920,12595b1a-c138-4065-bd42-231177e2d223,Finished with querying database,0.5,1pfmFx,76,1,1583636308,Final Results:
0,2,2020/03/08/[$LATEST]7c8e889dcb4b427b91e271fd99972b18,103417,1509,2,881559,163,6,0,0,0,270,3,62,0,0,126,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1604,19,1583640846511,3,1,2855308,3008,ServiceThreeJava,us-east-1,java,557.56,#1 SMP Tue Aug 20 23:10:42 UTC 2019,718,0,0,210878,9,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1528.56,971,13.28,1583640845540,3230668,967,a01f8294-fc19-4566-b364-4dc021f07ecf,Finished with querying database,0.5,2NoPWj,128,1,1583636426,Final Results:
0,6,2020/03/08/[$LATEST]607ff8b91f764988ad2d761d3d9ea06f,35925,1217,2,874463,141,7,0,0,0,189,1,62,0,0,17,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,504,38,1583640846533,3,1,2905260,3008,ServiceThreeJava,us-east-1,java,612.2,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,0,111671,3556,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1547.2,935,13.87,1583640845598,3230668,931,57c6c650-6b53-4470-ac78-14612a2cf609,Finished with querying database,0.5,lXQDO2,47,0,1583636469,Final Results:
0,12,2020/03/08/[$LATEST]63f422d5d2894d3e98a462e70d0cfeeb,34932,1398,2,734437,149,6,0,0,0,187,1,62,0,0,18,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,485,34,1583640846542,4,1,2907432,3008,ServiceThreeJava,us-east-1,java,582.33,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,111678,3547,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1550.33,968,13.61,1583640845574,3230668,963,fcdfa39b-bc87-42c3-8a09-1ff6477e2c40,Finished with querying database,0.5,BZLy7f,32,2,1583637169,Final Results:
0,5,2020/03/08/[$LATEST]88e316b970cd4939a8654a91098cf323,94606,1231,2,1221501,146,7,0,0,0,223,2,62,0,0,84,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1182,37,1583640846562,8,1,2910592,3008,ServiceThreeJava,us-east-1,java,616.75,#1 SMP Tue Aug 20 23:10:42 UTC 2019,714,0,0,169559,3795,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1577.75,961,13.78,1583640845601,3230668,952,3e205669-7ad6-474f-8b0a-a9a2300cb671,Finished with querying database,0.5,gPZkyf,62,0,1583634729,Final Results:
0,8,2020/03/08/[$LATEST]845daf58dcb640d69f15060040c24cbc,24081,1408,2,109497,157,6,0,0,0,144,4,62,0,0,21,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,494,32,1583640846607,3,1,2903580,3008,ServiceThreeJava,us-east-1,java,614.81,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,114959,3640,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1612.81,998,13.59,1583640845609,3230668,994,235bbe16-0019-4a33-81ba-942ccb4ec90a,Finished with querying database,0.5,oernmk,4,1,1583640294,Final Results:
0,9,2020/03/08/[$LATEST]208b5fe4823943bd8650847a6dad2474,36587,1499,2,1003893,188,6,0,0,0,194,1,62,0,0,16,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,508,29,1583640846702,40,1,2905484,3008,ServiceThreeJava,us-east-1,java,525.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,114295,2952,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1711.52,1186,12.35,1583640845516,3230668,1145,6abd39dd-bca7-4b65-aaea-f90f79b9a92d,Finished with querying database,0.5,GsWcbO,49,1,1583635822,Final Results:
0,13,2020/03/08/[$LATEST]61d23cc0e2e44c7a8ff493ec0c6d73ab,80854,1031,2,804065,173,5,0,0,0,225,1,62,0,0,91,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1219,37,1583640846705,3,1,2909916,3008,ServiceThreeJava,us-east-1,java,614.5,#1 SMP Tue Aug 20 23:10:42 UTC 2019,711,0,0,170934,3810,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1707.5,1093,13.09,1583640845612,3230668,1089,0acf3f0a-1466-4685-a3b9-78080b59ce7c,Finished with querying database,0.5,NEpIwq,51,0,1583636816,Final Results:
0,4,2020/03/08/[$LATEST]08a1a8bbda474f608a78c7058948cc16,60004,1377,2,981454,174,6,0,0,0,222,2,62,0,0,57,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,876,50,1583640846771,4,1,2904712,3008,ServiceThreeJava,us-east-1,java,609.32,#1 SMP Tue Aug 20 23:10:42 UTC 2019,736,0,0,146557,3336,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1792.32,1183,12.59,1583640845588,3230668,1178,a06f40a8-d566-479e-b7d6-4702de174b8d,Finished with querying database,0.5,vSSApz,43,1,1583635931,Final Results:
0,7,2020/03/08/[$LATEST]ad83ef9b371a48d7a5c3c0eab75284bb,69997,1418,2,1258341,184,8,0,0,0,243,0,62,0,0,58,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,881,46,1583640846779,4,1,2903620,3008,ServiceThreeJava,us-east-1,java,611.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,711,0,0,143974,2363,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1790.83,1179,12.61,1583640845600,3230668,1174,749b3090-d565-4b5e-9ef9-37bf00d47458,Finished with querying database,0.5,Jdu4qS,116,0,1583634547,Final Results:
