2020-03-08 03:08:02.937177 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d569abddeb924bf2a7eb9c046fd1218b,153615,1324,1160981,206,4,0,0,0,1151,14,62,0,0,294,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8631,131,1583636879958,28,18,3050640,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,933.16,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5452982,53753,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2764.16,1831,25.77,1583636878127,3230668,1785,1fca7596-d3e5-4a9b-a5c5-6bc0a9645971,0.5,u4jwmv,141,2,1583631020,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a2527543c7ce4dc1a77c731ea3d04779,38813,2217,1104179,200,6,0,0,0,179,11,62,0,0,9,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,489,137,1583636879967,26,16,3058108,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,944.78,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343302,53675,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2759.78,1815,26.14,1583636878152,3230668,1773,25845553-df7e-4664-af8e-67b5d68bac64,0.5,2s82mh,66,1,1583631353,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c835f7c0f0e4de9a209cb550c639114,61065,2656,254750,196,3,0,0,0,363,12,62,0,0,75,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2336,128,1583636880026,26,15,3055632,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1029.35,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1576233,53804,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2785.35,1756,27.74,1583636878270,3230668,1715,fa630b6f-84f2-4f2c-9190-2a7e74c730af,0.5,uwCqiJ,12,0,1583635590,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]adaec4c3d36142e68b4c1e13349282a6,36817,953,643657,198,6,0,0,0,194,10,62,0,0,33,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,889,131,1583636880045,25,15,3057708,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1083.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,607620,53767,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2849.93,1766,27.84,1583636878279,3230668,1726,c134308b-7cac-46b3-bc83-ac463af23e5b,0.5,99G76I,18,1,1583633654,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2e69cbea6336443ea236054544b6c53b,106717,956,851721,226,2,0,0,0,756,7,62,0,0,206,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5412,131,1583636880045,26,17,3053056,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,950.79,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3511717,53732,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2849.79,1899,26.08,1583636878146,3230668,1856,4035c084-ab37-4695-97b1-53c3a309cf56,0.5,csBYpb,71,1,1583632586,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]db8203b2c02b47e08478a0c47d580694,126078,1818,1380760,209,4,0,0,0,702,11,62,0,0,199,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5436,132,1583636880146,23,14,3051800,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1118.71,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3513932,53766,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2943.71,1825,28.08,1583636878321,3230668,1788,0d0a5470-bcbb-442b-af9d-1fd06843818b,0.5,RdsdWl,101,0,1583629941,Final Results:
0,22,project.bucket.tcss562.sps,2020/03/08/[$LATEST]699bc68714ba4a09905cff118edd14c9,91184,1032,1361955,188,3,0,0,0,612,12,62,0,0,176,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3889,131,1583636880138,27,16,3053464,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1112.87,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2544569,53787,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2829.87,1717,28.61,1583636878421,3230668,1674,82387613-6afa-4afd-b0e0-d33fbac0ff58,0.5,4wYmXb,86,1,1583630044,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4cceb2cc44204fa4970306eb6548ba1f,45010,893,1170431,200,5,0,0,0,227,13,62,0,0,34,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,888,131,1583636880146,25,15,3056736,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1161.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,606852,53716,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2936.04,1775,28.43,1583636878371,3230668,1735,3839addc-c01a-4fce-92ed-99f991e30627,0.5,QeAZGB,45,1,1583631019,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8aa74e4b3274466c8b4d6752fe28ebf1,130226,2640,1643149,204,5,0,0,0,953,13,62,0,0,314,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6890,129,1583636880135,26,15,3051720,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1164.76,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4484269,53756,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2966.76,1802,28.22,1583636878333,3230668,1761,2df8baa8-c85a-499e-a917-ccf95a31478d,0.5,Ak6fhe,97,2,1583628620,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]959fdcfac40a431ab69025a38b6ef3a0,54051,979,329813,234,3,0,0,0,367,8,62,0,0,94,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2360,132,1583636880146,26,16,3055792,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1028.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1574943,53733,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2972.04,1944,26.66,1583636878202,3230668,1902,8d44a77c-66a2-4a32-9639-108cd3b1ba1f,0.5,30Qp9g,13,1,1583635214,Final Results:
