2020-03-08 04:33:33.025235 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,6,2020/03/08/[$LATEST]1675f66570f24e8cbf1e2a67715a7a09,127486,1795,2,888709,142,7,0,0,0,285,2,62,0,0,164,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1744,20,1583641989779,8,1,2822548,3008,ServiceThreeJava,us-east-1,java,737.95,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,229135,7,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1616.95,879,19.88,1583641988900,3230668,870,95597c46-bb62-4eed-8407-aaec0ad600c2,Finished with querying database,0.5,ScViHF,83,1,1583637532,Final Results:
0,10,2020/03/08/[$LATEST]08a1a8bbda474f608a78c7058948cc16,132864,1587,2,1208907,152,7,0,0,0,311,2,62,0,0,165,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1732,21,1583641989856,4,1,2826444,3008,ServiceThreeJava,us-east-1,java,770.88,#1 SMP Tue Aug 20 23:10:42 UTC 2019,736,0,0,223168,8,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1688.88,918,20.93,1583641988938,3230668,913,a06f40a8-d566-479e-b7d6-4702de174b8d,Finished with querying database,0.5,vSSApz,78,0,1583635931,Final Results:
0,11,2020/03/08/[$LATEST]845daf58dcb640d69f15060040c24cbc,94257,1730,2,336974,150,7,0,0,0,232,2,62,0,0,111,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1370,32,1583641989940,3,1,2861660,3008,ServiceThreeJava,us-east-1,java,806.07,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,196975,916,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1769.07,963,21.79,1583641988977,3230668,959,235bbe16-0019-4a33-81ba-942ccb4ec90a,Finished with querying database,0.5,oernmk,26,0,1583640294,Final Results:
0,1,2020/03/08/[$LATEST]3e5c0f0552164421981b180fa3183488,71772,1291,2,716652,151,5,0,0,0,216,1,62,0,0,77,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1015,34,1583641989957,4,0,2887332,3008,ServiceThreeJava,us-east-1,java,847.06,#1 SMP Tue Aug 20 23:10:42 UTC 2019,715,0,0,158280,2438,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1808.06,961,22.13,1583641988996,3230668,957,3d368fbf-8e29-4abe-8dbe-3808366c3cf4,Finished with querying database,0.5,9gadLY,36,2,1583638398,Final Results:
0,3,2020/03/08/[$LATEST]0c6fba57acf54e17b63d3a3bed7e9b53,125661,1697,2,949617,159,7,0,0,0,306,2,62,0,0,132,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1726,25,1583641989976,4,0,2829612,3008,ServiceThreeJava,us-east-1,java,865.76,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,214674,8,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1826.76,961,22.4,1583641989015,3230668,957,31be3a42-48f4-4a60-967c-dbddc85f6eec,Finished with querying database,0.5,EVhycp,123,0,1583637228,Final Results:
0,8,2020/03/08/[$LATEST]8c45e8c5ef2f42fdae649f616660631f,78375,1426,2,1105804,146,7,0,0,0,241,0,62,0,0,75,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1079,30,1583641989981,4,1,2884404,3008,ServiceThreeJava,us-east-1,java,901.51,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,165310,647,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1825.51,924,22.98,1583641989057,3230668,919,5af29bb7-886e-4995-ba23-6504656e9747,Finished with querying database,0.5,Qh7x0X,94,1,1583636452,Final Results:
0,12,2020/03/08/[$LATEST]ffcd16cbabc745f5aaaa814eb23a6d3f,78670,1620,2,1115448,185,6,0,0,0,202,2,62,0,0,84,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1017,27,1583641990012,4,1,2911360,3008,ServiceThreeJava,us-east-1,java,737.87,#1 SMP Tue Aug 20 23:10:42 UTC 2019,714,0,0,151366,3032,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1845.87,1108,20.29,1583641988904,3230668,1103,581f63a1-9d0c-4e36-9eca-b9fcb0b8de25,Finished with querying database,0.5,kOrg93,121,0,1583636404,Final Results:
0,13,2020/03/08/[$LATEST]607ff8b91f764988ad2d761d3d9ea06f,99548,1174,2,1101862,152,8,0,0,0,289,1,62,0,0,103,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1462,33,1583641990016,4,0,2876492,3008,ServiceThreeJava,us-east-1,java,877.24,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,0,200709,1494,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1848.24,971,22.65,1583641989045,3230668,967,57c6c650-6b53-4470-ac78-14612a2cf609,Finished with querying database,0.5,lXQDO2,118,0,1583636469,Final Results:
0,23,2020/03/08/[$LATEST]63f422d5d2894d3e98a462e70d0cfeeb,101186,1140,2,961932,146,8,0,0,0,263,2,62,0,0,109,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1385,32,1583641990066,13,0,2890784,3008,ServiceThreeJava,us-east-1,java,825.85,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,190189,3204,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1766.85,941,22.85,1583641989125,3230668,928,fcdfa39b-bc87-42c3-8a09-1ff6477e2c40,Finished with querying database,0.5,BZLy7f,70,0,1583637169,Final Results:
0,14,2020/03/08/[$LATEST]208b5fe4823943bd8650847a6dad2474,103514,1525,2,1231364,159,7,0,0,0,283,1,62,0,0,94,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1429,31,1583641990075,7,1,2885060,3008,ServiceThreeJava,us-east-1,java,907.5,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,209668,855,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1907.5,1000,22.55,1583641989075,3230668,992,6abd39dd-bca7-4b65-aaea-f90f79b9a92d,Finished with querying database,0.5,GsWcbO,93,0,1583635822,Final Results:
