2020-03-08 04:19:01.663104 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,15,2020/03/08/[$LATEST]7fdd274382254e679c53014276969987,59586,1487,2,1294382,1129,5,0,0,0,243,4,62,0,0,82,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2178,132,1583641126832,3,0,2707280,3008,ServiceTwoJava,us-east-1,java,755.38,#1 SMP Tue Aug 20 23:10:42 UTC 2019,733,0,0,202611,4458,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,7186.38,6431,18.99,1583641120401,3230668,6428,d7a6a274-ad66-40c0-a141-d05d0b988d5b,Finished with reading csv into database,0.5,KnbowO,116,7,1583634635,Final Results:
0,13,2020/03/08/[$LATEST]115378860ad849409d3b605bf8c7fa8d,76715,1464,2,989401,1305,6,0,0,0,299,2,62,0,0,169,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3319,129,1583641127686,4,0,2698228,3008,ServiceTwoJava,us-east-1,java,748.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,206045,2830,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8047.83,7299,18.87,1583641120387,3230668,7295,85967fa4-ebb7-4320-b7aa-b60f51f7cb7a,Finished with reading csv into database,0.5,V6RYtL,106,3,1583636152,Final Results:
0,2,2020/03/08/[$LATEST]f7f1383affa14b5c8d763cf6c4345814,19939,1572,2,143335,1334,5,0,0,0,147,14,62,0,0,3,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,475,187,1583641128059,6,1,2818424,3008,ServiceTwoJava,us-east-1,java,672.06,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,0,125006,22616,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8437.06,7765,18.61,1583641120294,3230668,7758,737800b6-4a0f-40d7-a17a-b3eb10b5b0c8,Finished with reading csv into database,0.5,C9aP9Q,10,1,1583640400,Final Results:
0,14,2020/03/08/[$LATEST]624093d8690d430caba1ce1a0933b40a,74030,1396,2,987574,1415,8,0,0,0,314,4,62,0,0,175,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3592,132,1583641128178,4,0,2688752,3008,ServiceTwoJava,us-east-1,java,701.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,211606,243,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8534.23,7833,18.68,1583641120345,3230668,7829,98d160e1-544a-4588-96af-fa0c484dd353,Finished with reading csv into database,0.5,UgSTQl,116,2,1583636160,Final Results:
0,17,2020/03/08/[$LATEST]ad45e0d6e21840869070b1c11d11fd37,84676,1576,2,1297831,1422,10,0,0,0,328,2,62,0,0,173,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3554,131,1583641128289,4,1,2698132,3008,ServiceTwoJava,us-east-1,java,753.37,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,230041,1223,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8620.37,7867,18.69,1583641120422,3230668,7862,a4cea2d5-b168-43cc-84dc-29a0ea79aed0,Finished with reading csv into database,0.5,2vcXFa,132,3,1583634609,Final Results:
0,5,2020/03/08/[$LATEST]83a0e32856fb4234aa895a3096122063,108165,1596,2,1132400,1438,9,0,0,0,376,4,62,0,0,238,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5238,137,1583641128316,4,1,2689772,3008,ServiceTwoJava,us-east-1,java,713.86,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,243495,552,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8692.86,7979,18.59,1583641120337,3230668,7974,fc39ee81-b8cd-42cf-a9a8-6ec4b9a7661b,Finished with reading csv into database,0.5,rfuoyA,227,3,1583635426,Final Results:
0,3,2020/03/08/[$LATEST]1d628091e34246f1bab328bf9a48b969,74025,1440,2,910987,1450,5,0,0,0,280,3,62,0,0,150,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3689,136,1583641128390,3,1,2688116,3008,ServiceTwoJava,us-east-1,java,743.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,0,212797,2618,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8770.66,8027,18.59,1583641120363,3230668,8023,4916a470-485c-42f7-8c7a-d8a6c368c0e7,Finished with reading csv into database,0.5,aJEsY8,147,3,1583636543,Final Results:
0,11,2020/03/08/[$LATEST]1503e1ee18dc425d92907dd2b74a03ce,34073,1531,2,1019357,1407,5,0,0,0,210,15,62,0,0,6,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,557,197,1583641128531,4,1,2818608,3008,ServiceTwoJava,us-east-1,java,694.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,708,0,0,126618,22444,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8897.93,8203,18.41,1583641120328,3230668,8198,66d1c121-ddb2-495e-84d3-97e79537ce02,Finished with reading csv into database,0.5,V6DzY3,72,6,1583636019,Final Results:
0,8,2020/03/08/[$LATEST]26b4bb07adce4b3dbf17d2c026c0e13a,39660,1507,2,1388685,1445,7,0,0,0,212,18,62,0,0,5,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,561,199,1583641128717,4,1,2808132,3008,ServiceTwoJava,us-east-1,java,702.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,0,129344,22339,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9088.93,8386,18.25,1583641120331,3230668,8381,b2493077-90c0-4036-932f-1970782ecaa7,Finished with reading csv into database,0.5,KT5Ak9,67,3,1583634172,Final Results:
0,10,2020/03/08/[$LATEST]c3bc17d1b00e47a3a14cae17617e8c8c,106864,1599,2,1169721,1515,8,0,0,0,380,4,62,0,0,270,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5101,136,1583641128723,7,1,2695540,3008,ServiceTwoJava,us-east-1,java,754.28,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,235037,165,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9096.28,8342,18.32,1583641120381,3230668,8334,3ec278a5-31d6-4aec-85ec-d9a6a29f4699,Finished with reading csv into database,0.5,mSLXLv,152,2,1583635240,Final Results:
