2020-03-08 06:13:34.302485 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]13727cedef2745609e9ae26f1b101547,11897,2,114,0,0,5,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,66,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,721.77,edited_100000_Sales_Records/edited_100000_Sales_Records_05f1eb22-eba6-4c8f-8bae-cc0ad734396a.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1696.77,975,29.0,1583648012,975,861666aa-2550-42e4-8dd1-63d318799868,0.4,0,1583639979,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9c8f563187a544bcb5e3c35521535511,8189,2,99,0,0,5,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,853.51,edited_100000_Sales_Records/edited_100000_Sales_Records_4879da2e-39c4-412e-af26-1e6ddd7bb203.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1714.51,861,29.0,1583648012,861,8c6bb0f6-0cf8-45ae-820d-30f367fb93f0,0.4,0,1583641814,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1a16215b804a4a228a20407d2fc46863,8282,2,110,0,0,7,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,871.64,edited_100000_Sales_Records/edited_100000_Sales_Records_33d036dc-0c11-4a83-b18a-6453cac8e7dc.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1789.64,918,29.0,1583648012,918,52d7166b-fc2e-49f6-b4ca-25a1561149a2,0.4,0,1583642749,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4da472a81c9040fbaddf9c8e0d6a9272,10843,2,103,0,0,5,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,59,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,953.0,edited_100000_Sales_Records/edited_100000_Sales_Records_5bcf4dfa-f080-4d22-9559-caacded3e337.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1849.0,896,29.0,1583648012,896,edf9db5a-cc7f-4402-a859-ea37c804f7c1,0.4,2,1583640693,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4f14cce54645476a8b7a8fb5f3b9157f,9639,2,114,0,0,2,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,65,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,904.05,edited_100000_Sales_Records/edited_100000_Sales_Records_ff6dff6e-7d8d-4507-a57a-e339f45b2614.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1868.05,964,29.0,1583648012,964,c5708c84-e854-442f-8f79-1384d425f95b,0.4,2,1583640926,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a65b931dbaf943ba9fda41029eb6a33e,10051,2,96,0,0,2,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,69,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,962.22,edited_100000_Sales_Records/edited_100000_Sales_Records_f727b823-4a65-415e-a63b-514d289124b0.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1856.22,894,29.0,1583648012,894,6be13569-ad7b-4b69-ac2c-e6ddf8beb526,0.4,1,1583639859,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]17581415fd3345a7b879672953eb5598,8203,2,94,0,0,4,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1007.36,edited_100000_Sales_Records/edited_100000_Sales_Records_cf87a8d3-46e1-47ff-aeb4-c7e8dd78a4ee.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1866.36,859,29.0,1583648012,859,bbd127e2-6981-48b3-9361-2be69bebf2c6,0.4,1,1583645352,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0896a01bf7204f03abd5a3f2316b22b7,8071,2,154,0,0,6,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,65,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,710.17,edited_100000_Sales_Records/edited_100000_Sales_Records_f0b2675a-a80f-4638-9bcf-85b85dcdd61d.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1883.17,1173,29.0,1583648012,1173,3b94fc73-08a5-443e-8bbe-403001f2cd47,0.4,0,1583643056,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]650f44805679471197c328c5965af5dc,12258,2,100,0,0,7,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1015.98,edited_100000_Sales_Records/edited_100000_Sales_Records_64dc1392-cf14-429a-a51e-f8d6f3f12e0a.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1872.98,857,29.0,1583648012,857,c3ec8f19-3b80-4115-8a33-ad1da8290793,0.4,2,1583641663,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]82024725174440cfbd58357b8b00f3d8,10424,2,113,0,0,4,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,62,1583648013,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,964.21,edited_100000_Sales_Records/edited_100000_Sales_Records_535ac5e2-ef5b-4a18-9d46-1e36c0b361c2.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1909.21,945,29.0,1583648012,945,9fef28c5-ea79-4d52-adee-c58e2f0d540e,0.4,1,1583640858,Final Results:
