2020-03-08 08:59:21.006492 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]502d9ab1c540474d91b2bf14fb48b59a,51806,2389,1148664,194,4,0,0,0,284,12,62,0,0,45,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1320,127,1583657960403,25,15,3055728,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,516.22,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871479,53757,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2245.22,1729,18.07,1583657958674,3230668,1689,1b470a31-abca-4ca6-b954-7d8037148ba7,0.5,B7etdp,47,0,1583652206,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5145a9401a7a404e86360c9e25c79b4f,173360,981,1691045,192,3,0,0,0,992,12,62,0,0,212,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6940,132,1583657960406,26,16,3052696,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,518.7,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4489672,53770,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2259.7,1741,18.01,1583657958665,3230668,1699,b894163d-9100-4514-a0f4-5360dd7704a3,0.5,o5gfLr,159,1,1583649460,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7a203ee8e09145cf836a48807225d1dc,47372,884,915670,186,5,0,0,0,271,9,62,0,0,50,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1289,130,1583657960418,26,16,3056000,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,571.16,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871769,53740,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2281.16,1710,18.29,1583657958708,3230668,1668,c325c62a-02da-4c8c-b9c5-15869b23915c,0.5,4trwvn,31,0,1583653371,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0cb3fdf61b1b429ab2fa2b696998ebe4,116879,1070,1462300,195,4,0,0,0,847,11,62,0,0,243,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5843,132,1583657960418,27,15,3052620,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,534.47,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3780499,53719,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2298.47,1764,17.89,1583657958654,3230668,1722,b7226353-a52b-413c-9ea5-ba4f035542c6,0.5,bI9beY,80,0,1583650611,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]55c33d98b95449bc84440c45e593f7e7,76155,920,1082769,193,3,0,0,0,461,9,62,0,0,113,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2811,132,1583657960432,26,17,3054016,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,526.56,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839073,53732,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2292.56,1766,17.98,1583657958666,3230668,1723,fe74a852-ff23-450b-b8b3-b1b8e64c7d1a,0.5,bqI9wN,86,1,1583652526,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a3dd7dfc7f1047a88543d58ddd2942df,104996,1147,1469703,192,4,0,0,0,646,13,62,0,0,162,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4317,128,1583657960445,24,16,3053500,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,572.67,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2812083,53751,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2297.67,1725,18.3,1583657958720,3230668,1685,d233fe37-4108-45af-b140-1f9865f269b0,0.5,AGLpLi,61,0,1583650583,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,239589,875,2129151,200,6,0,0,0,1719,14,62,0,0,499,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,12892,127,1583657960442,27,16,3048936,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,531.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,8363615,53722,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2307.62,1776,17.96,1583657958666,3230668,1733,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,136,0,1583647234,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]453119ac260c4c41bbe8bf4aaa380733,92934,1004,1245468,205,3,0,0,0,639,8,62,0,0,184,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4385,131,1583657960463,26,16,3052848,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,522.14,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2812732,53780,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2320.14,1798,17.88,1583657958665,3230668,1756,9d4b308c-c71e-46a6-b459-6ab1598ce7bb,0.5,91XPy6,112,0,1583651704,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9b79461e21c44df88b901b249ab7461d,77415,1015,1419757,208,7,0,0,0,467,11,62,0,0,113,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2778,130,1583657960472,25,15,3053488,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,526.3,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839003,53724,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2339.3,1813,17.79,1583657958659,3230668,1773,1e121e9c-52cc-4162-ac24-668d9c4acb03,0.5,15tc0N,84,1,1583650842,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c57ec56f157b40d9a9ab4906007ba51f,104965,3478,587603,212,3,0,0,0,550,13,62,0,0,127,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4202,125,1583657960499,22,14,3053896,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,502.35,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2807666,53745,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2324.35,1822,17.82,1583657958677,3230668,1786,2f6c9362-4f0c-4029-8f9b-bccd563b9e58,0.5,367ZT2,28,0,1583654995,Final Results:
