2020-03-08 11:54:45.090674 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a02bb4315d9e407a84639a9da85c21c7,8543,2,87,0,0,6,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,73,1583668484,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,432.38,edited_100000_Sales_Records/edited_100000_Sales_Records_6844ed13-db2e-44b6-a1cd-f8a4fcb98c43.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1268.38,836,9.0,1583668483,836,0ec6cb78-50e1-4f04-b16f-19a7557a52fc,0.4,0,1583663121,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]dba056e482ad49dcb23f8f70440a1c1e,12452,2,84,0,0,6,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583668484,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,433.79,edited_100000_Sales_Records/edited_100000_Sales_Records_6140a2df-782c-4054-81e2-a18336dd0e9d.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1277.79,844,9.0,1583668483,844,a5816e36-b33a-49c1-b1e0-d98d0e48a6d4,0.4,1,1583662374,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d7df95dff88d4555a4f6185f499cd2af,8595,2,106,0,0,1,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583668484,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,432.22,edited_100000_Sales_Records/edited_100000_Sales_Records_cb506707-f5f8-4e2b-bb2a-3160dfb90aa7.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1315.22,883,9.0,1583668483,882,1b8feb90-ef68-440a-bd28-0764d82b7b16,0.4,0,1583662535,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]215cb4155d3042968d327429de727447,10443,2,95,0,0,6,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,1583668484,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,435.75,edited_100000_Sales_Records/edited_100000_Sales_Records_adc4db96-c0e7-491d-a35c-9d01578a24f8.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1318.75,883,9.0,1583668483,883,768ba594-8653-4237-b6fb-041cf9f5ffb0,0.4,0,1583662686,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]796a9cc10eb0404fb27bb938bbd08800,6538,2,105,0,0,3,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,66,1583668484,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,435.46,edited_100000_Sales_Records/edited_100000_Sales_Records_48691856-d07f-45cf-9cfb-b3b4cd5ab7c0.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1352.46,917,9.0,1583668483,917,b78b063e-c6ce-4f8c-9953-d06d70f87e33,0.4,3,1583663094,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d3d4a338b72044ef809e1bed37af1234,10781,2,106,0,0,12,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,58,1583668484,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,425.98,edited_100000_Sales_Records/edited_100000_Sales_Records_58801b9f-df0c-4a7e-a865-47ef4b2bee14.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1358.98,933,9.0,1583668483,933,15d2193a-5dc6-4d6a-846f-52308532e5ac,0.4,1,1583663917,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e36b51febb5b46e4be0e592a53945767,9596,2,103,0,0,8,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583668484,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,442.22,edited_100000_Sales_Records/edited_100000_Sales_Records_ac1e07af-4b16-4505-a68e-0c685a13abc3.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1380.22,938,9.0,1583668483,938,ed7e8a11-52bf-48b0-b04a-fe719cbc6b1d,0.4,1,1583663171,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]bb5d5605dd7b48a08151f722f8573ff9,9095,2,124,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,58,1583668484,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,423.0,edited_100000_Sales_Records/edited_100000_Sales_Records_7f35f6d8-7e51-4b8a-923d-7fe065bb06fd.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1402.0,979,9.0,1583668483,979,ef81fd73-6ae2-4526-910e-6adb33f09b93,0.4,2,1583663420,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ccf979f0a20240fa8ab513d73dc493f6,8777,2,151,0,0,9,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,58,1583668484,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,429.34,edited_100000_Sales_Records/edited_100000_Sales_Records_99c4b9ef-4b95-42a1-8795-e671fcdffda0.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1561.34,1132,9.0,1583668483,1132,74a29c87-d7f9-4bc1-bd4f-6f0051f7e048,0.4,0,1583663651,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7d377bc51087418e94525bf6b6928b8b,10217,2,157,0,0,4,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583668485,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,425.87,edited_100000_Sales_Records/edited_100000_Sales_Records_78bdebf3-1981-4607-84c8-c070261f2cf4.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1601.87,1176,4.5,1583668483,1176,de009954-ecca-4505-8264-9ddeea87df39,0.4,1,1583662190,Final Results:
