2020-03-08 06:01:51.489801 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4f14cce54645476a8b7a8fb5f3b9157f,9603,2,94,0,0,6,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,72,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,806.59,edited_100000_Sales_Records/edited_100000_Sales_Records_baa21363-d469-4de7-89fb-9ed9d0b7b9e3.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1715.59,909,19.0,1583647308,909,c5708c84-e854-442f-8f79-1384d425f95b,0.4,1,1583640926,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c6fc3e3ada8f40858c6f3cba60e57867,10181,2,94,0,0,5,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,905.98,edited_100000_Sales_Records/edited_100000_Sales_Records_074979a6-8ef8-4e31-873a-5636a1f5de4b.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1737.98,832,19.0,1583647308,832,f9481687-c7a5-4d47-b5ee-9ad910a8405c,0.4,0,1583640905,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]17581415fd3345a7b879672953eb5598,8615,2,98,0,0,2,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,893.42,edited_100000_Sales_Records/edited_100000_Sales_Records_c061cdce-fdf6-44ae-a71f-ae7c98c3e653.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1744.42,851,19.0,1583647308,851,bbd127e2-6981-48b3-9361-2be69bebf2c6,0.4,0,1583645352,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]81597b20e9a548299095244b57ba922e,10227,2,109,0,0,5,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,62,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,815.92,edited_100000_Sales_Records/edited_100000_Sales_Records_4a91bf89-e28c-4e44-b54b-ad229dd33aef.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1746.92,931,19.0,1583647308,931,d277a2fa-c7d8-455b-b053-2cd7c6f96634,0.4,1,1583641705,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]91436a12bce2443ea5175aef50360313,7267,2,116,0,0,5,62,0,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,809.6,edited_100000_Sales_Records/edited_100000_Sales_Records_7165179d-9408-4196-82a9-1a02c945aa93.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1756.6,947,19.0,1583647308,947,c89d2f0c-7f1e-4b98-bc64-d903a982a24f,0.4,0,1583645773,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d7c68453a3c54b0aac4a1612da29a04f,8017,2,108,0,0,1,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,63,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,878.71,edited_100000_Sales_Records/edited_100000_Sales_Records_a60e1b94-c72c-48b6-850d-d297b5095a69.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1785.71,907,19.0,1583647308,906,15edbf9f-9771-44bf-803d-d09f8821d7a2,0.4,1,1583645256,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]82024725174440cfbd58357b8b00f3d8,6773,2,113,0,0,3,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,62,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,874.39,edited_100000_Sales_Records/edited_100000_Sales_Records_78b0dbb0-9280-4fc1-898d-e019a8ec2a9e.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1809.39,935,19.0,1583647308,935,9fef28c5-ea79-4d52-adee-c58e2f0d540e,0.4,0,1583640858,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9c8f563187a544bcb5e3c35521535511,8046,2,106,0,0,2,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,71,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,857.9,edited_100000_Sales_Records/edited_100000_Sales_Records_77597cc7-1877-4cdb-a175-89c9f5a46fd3.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1812.9,955,19.0,1583647308,955,8c6bb0f6-0cf8-45ae-820d-30f367fb93f0,0.4,3,1583641814,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ad12397ea53a47bcab924e1c4c7513fe,10357,2,105,0,0,2,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,930.86,edited_100000_Sales_Records/edited_100000_Sales_Records_91a93815-cd10-4112-9d9c-69e895d4dab7.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1821.86,891,19.0,1583647308,891,387dfd00-39be-46b4-84a4-847abab87c6f,0.4,1,1583641379,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d3e936887286460ba9c21c66c2a6897e,10065,2,99,0,0,4,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,70,1583647309,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,919.97,edited_100000_Sales_Records/edited_100000_Sales_Records_858f0648-b419-4121-baa9-07ac16f516c9.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1840.97,921,19.0,1583647308,921,d4db93ed-ef54-4dff-b105-c7d9d1b3653d,0.4,0,1583643128,Final Results:
