2020-03-08 03:09:47.875325 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8aa74e4b3274466c8b4d6752fe28ebf1,137145,1426,1664290,187,5,0,0,0,987,7,62,0,0,317,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7161,134,1583636987369,25,15,3051764,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1080.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4660354,53723,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2775.03,1695,28.25,1583636985674,3230668,1655,2df8baa8-c85a-499e-a917-ccf95a31478d,0.5,Ak6fhe,101,1,1583628620,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]699bc68714ba4a09905cff118edd14c9,95501,1095,1383071,191,3,0,0,0,645,6,62,0,0,186,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4165,138,1583636987375,27,15,3052952,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1076.44,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2720711,53758,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2809.44,1733,27.82,1583636985642,3230668,1691,82387613-6afa-4afd-b0e0-d33fbac0ff58,0.5,4wYmXb,92,0,1583630044,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4cceb2cc44204fa4970306eb6548ba1f,49184,730,1191572,186,5,0,0,0,264,10,62,0,0,41,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1160,129,1583636987397,25,16,3056116,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1137.12,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,782799,53723,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2831.12,1694,28.52,1583636985703,3230668,1653,3839addc-c01a-4fce-92ed-99f991e30627,0.5,QeAZGB,50,0,1583631019,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c835f7c0f0e4de9a209cb550c639114,68221,840,275884,205,3,0,0,0,397,9,62,0,0,81,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2613,129,1583636987400,27,15,3055524,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1053.01,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1752400,53781,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2845.01,1792,27.3,1583636985608,3230668,1750,fa630b6f-84f2-4f2c-9190-2a7e74c730af,0.5,uwCqiJ,13,0,1583635590,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a2527543c7ce4dc1a77c731ea3d04779,44155,1139,1125345,194,6,0,0,0,211,13,62,0,0,17,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,774,129,1583636987409,26,15,3056472,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1109.78,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,519224,53691,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2855.78,1746,28.07,1583636985663,3230668,1705,25845553-df7e-4664-af8e-67b5d68bac64,0.5,2s82mh,70,0,1583631353,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]959fdcfac40a431ab69025a38b6ef3a0,58116,1247,350974,199,3,0,0,0,393,10,62,0,0,107,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2640,130,1583636987415,26,16,3055856,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1076.17,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1750937,53725,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2847.17,1771,27.8,1583636985644,3230668,1729,8d44a77c-66a2-4a32-9639-108cd3b1ba1f,0.5,30Qp9g,14,0,1583635214,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2e69cbea6336443ea236054544b6c53b,112499,873,872889,207,2,0,0,0,785,13,62,0,0,214,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5684,130,1583636987431,25,16,3052964,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1056.73,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3687707,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2859.73,1803,27.53,1583636985628,3230668,1762,4035c084-ab37-4695-97b1-53c3a309cf56,0.5,csBYpb,76,1,1583632586,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b9c5c8f7111b41bc98292a5abeead282,160331,977,868222,195,4,0,0,0,1315,9,62,0,0,413,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10422,133,1583636987432,27,16,3052092,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1106.54,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6682067,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2866.54,1760,28.12,1583636985672,3230668,1717,356d7116-3794-4a3a-be3b-f6b3dee6a479,0.5,lpauAC,81,0,1583632582,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]db8203b2c02b47e08478a0c47d580694,132519,1182,1401906,215,4,0,0,0,734,12,62,0,0,206,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5708,126,1583636987508,22,17,3051740,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1084.89,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3690070,53798,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2917.89,1833,27.85,1583636985675,3230668,1794,0d0a5470-bcbb-442b-af9d-1fd06843818b,0.5,RdsdWl,103,2,1583629941,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]12f4fdafdde845a4b9bb14fa317b524e,54099,966,330214,209,2,0,0,0,389,10,62,0,0,108,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2615,130,1583636987498,26,16,3054904,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1119.32,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1751287,53749,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2943.32,1824,27.89,1583636985674,3230668,1782,71e5c956-8c72-40e3-909c-9a079f5d1cf0,0.5,2GMdvi,21,1,1583635318,Final Results:
