2020-03-08 09:17:25.608830 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ac048611df534414accbcffd46b6a8ef,97442,530,1608160,489,7,0,0,0,731,12,62,0,0,291,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,15860,379,1583659042467,admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,23,7,3049096,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,652.99,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1438051,31602,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5124.99,4472,28.9,1583659037995,3230668,4442,1177c121-d91a-4681-b021-f449139ef46c,0.5,wQb71a,115,1,1583650911,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d08839226d2c477da95ce28d51d64d11,41015,596,1270125,478,2,0,0,0,225,10,62,0,0,33,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3173,387,1583659042472,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,23,7,3053428,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,662.4,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,339255,30087,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5111.4,4449,28.98,1583659038023,3230668,4419,6c3f4f4c-af4f-4059-a658-0d089fd6879f,0.5,iCYirm,70,4,1583652669,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1d7dbbbc79b846198ff6579c181ad987,71438,644,1260843,478,5,0,0,0,682,15,62,0,0,246,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,11685,385,1583659042488,admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3050956,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,641.11,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1068905,31633,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5112.11,4471,28.97,1583659038017,3230668,4438,f529881d-0595-4dc8-8bae-9f26e4ba0294,0.5,EH6Rwy,81,0,1583652669,Final Results:
0,27,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c173d861606e40ae87d79d1a4c0abe2e,92219,651,1116837,491,4,0,0,0,690,16,62,0,0,327,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,15646,376,1583659042516,admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,22,7,3050520,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,655.6,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1436901,31620,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5132.6,4477,28.97,1583659038039,3230668,4448,a15192db-64d4-4b5a-acc8-093ab917a049,0.5,Zd4RLf,83,2,1583653369,Final Results:
0,24,project.bucket.tcss562.sps,2020/03/08/[$LATEST]345b88adc3344cd59df8a909b8df3e14,108892,639,1389460,492,4,0,0,0,828,10,62,0,0,416,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,19974,386,1583659042527,admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,22,8,3048532,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,646.61,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1803055,31635,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5153.61,4507,28.94,1583659038020,3230668,4477,86d439b8-2a48-4f67-9ec3-0cfbe323a8a6,0.5,sfBqr4,100,0,1583651983,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c485a2667fae42c6a912f216e01c747e,60211,569,1423907,496,4,0,0,0,467,14,62,0,0,152,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7478,388,1583659042538,admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,28,8,3050804,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,647.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,704006,30049,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5200.39,4553,28.81,1583659037985,3230668,4517,5dff3c02-98ea-4566-ac08-2a7717aab076,0.5,7Iwsmd,66,1,1583651877,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d165b10125524c538e5e3cd59127f106,35827,430,916482,493,3,0,0,0,270,16,62,0,0,64,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3233,386,1583659042550,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3052816,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,664.76,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,338820,29935,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5203.76,4539,28.89,1583659038011,3230668,4506,693ac92e-16df-4814-ba51-437b356f7d6a,0.5,kofl66,36,0,1583654437,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]662c68bfddb44b159550bb42aec5dcbf,60849,692,1273516,514,5,0,0,0,492,10,62,0,0,171,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7512,395,1583659042563,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3051192,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,561.18,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,704070,30046,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5224.18,4663,28.28,1583659037900,3230668,4630,f9c6eff3-e654-40b0-941e-b4bace1264d4,0.5,zYVaDz,61,2,1583652628,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]afb03f16e55e41c1872e73c209969f59,36325,685,833845,496,4,0,0,0,256,11,62,0,0,49,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3175,391,1583659042563,admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,9,3053736,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,662.3,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,339634,30126,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5218.3,4556,28.86,1583659038007,3230668,4522,1f3e53f9-e0b3-4cf1-80dc-bfa42c0d2b28,0.5,XpOKlu,66,0,1583654850,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f091e2009d5a46a49886c7141075614c,82596,616,670327,519,5,0,0,0,838,13,62,0,0,315,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,15915,392,1583659042566,admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,9,3050768,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,533.24,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1437189,31582,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5219.24,4686,28.15,1583659037880,3230668,4652,84e4fc4f-0a86-4ed0-b900-dc9d4a952a52,0.5,Q6z6zt,75,0,1583655599,Final Results:
