2020-03-08 02:48:33.040761 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b87b7ea8a3464121bc1769f5fb6dd7e8,89268,913,1249937,196,5,0,0,0,565,12,62,0,0,113,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3448,128,1583635711932,26,16,3053976,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,580.08,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2279889,53754,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2343.08,1763,13.32,1583635710169,3230668,1721,290af0b2-4792-44ad-9cea-4504d0370347,0.5,SHThqv,67,0,1583629438,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]819c550ec5fa41488e8dfa19fde59e8c,56085,936,1074992,193,3,0,0,0,363,12,62,0,0,93,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1981,131,1583635711982,25,15,3055332,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,646.97,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1311651,53745,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2397.97,1751,13.75,1583635710231,3230668,1711,0beaf8b6-7a6f-48a9-8507-ed9fa866982a,0.5,mPeoCg,39,1,1583630322,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0c48d8aa1efc413bab4f7154ec1d2170,40497,1274,1226661,205,5,0,0,0,165,8,62,0,0,11,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,469,132,1583635712025,23,14,3058672,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,626.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343580,53649,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2433.94,1807,13.62,1583635710218,3230668,1770,510727d8-3353-429a-b37e-3cdda468ad9a,0.5,sg6sNY,48,1,1583629573,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]10568dcd19ea400d8dd9286d3eb804db,78811,1103,1221554,195,4,0,0,0,555,12,62,0,0,154,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3541,130,1583635712018,25,16,3053592,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,683.75,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2279489,53751,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2441.75,1758,13.88,1583635710260,3230668,1717,a7572521-54d9-4232-aaa5-0000b2658cc4,0.5,GiY6Ng,93,0,1583629580,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,83373,1399,1294462,192,4,0,0,0,568,12,62,0,0,113,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3561,131,1583635712018,28,16,3053656,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,695.57,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2281001,53783,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2442.57,1747,13.91,1583635710271,3230668,1703,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,115,1,1583629215,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2e69cbea6336443ea236054544b6c53b,28876,771,624061,198,2,0,0,0,154,10,62,0,0,15,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,474,132,1583635712058,26,16,3059460,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,684.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343161,53682,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2463.83,1779,13.81,1583635710279,3230668,1737,4035c084-ab37-4695-97b1-53c3a309cf56,0.5,csBYpb,18,0,1583632586,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d0e043dc1f614ec48f0412af3ea6dc9a,54590,984,1091387,205,5,0,0,0,375,11,62,0,0,82,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1988,132,1583635712047,29,16,3054416,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,683.77,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1311344,53726,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2484.77,1801,13.73,1583635710246,3230668,1756,d9ed8b82-1b67-4444-8c93-a6ca3c29704a,0.5,o5uKrg,80,1,1583630240,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4fb9590a6a1d499abebac2f3b65d29d6,22508,1222,251262,202,3,0,0,0,136,11,62,0,0,16,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,447,130,1583635712058,24,14,3059232,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,686.36,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343132,53655,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2463.36,1777,13.81,1583635710281,3230668,1739,4e1809ed-162f-4a60-a2ae-5221dbd9aa34,0.5,FgdEPm,5,1,1583634450,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ba6f6e80a6e5474c9b2ee57b483e0ac0,30410,1041,937121,204,9,0,0,0,170,12,62,0,0,12,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,470,136,1583635712082,26,16,3059372,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,685.47,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,342993,53678,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2509.47,1824,13.66,1583635710258,3230668,1782,832ccc54-5b06-4c0f-9f19-56246c62a97d,0.5,QamsRC,32,3,1583631020,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]93a9aae51dce417fbe91903f52e5be98,52171,1279,980675,213,4,0,0,0,346,9,62,0,0,69,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1990,134,1583635712105,25,16,3055424,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,662.4,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1312115,53812,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2515.4,1853,13.52,1583635710252,3230668,1812,bb1f09be-d5ed-4ce3-b00d-5c502bd1881e,0.5,y6lEBU,48,0,1583630794,Final Results:
