2020-03-08 08:37:02.822591 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f136fffb2741464fb5795e387927c2c7,22859,911,206954,193,3,0,0,0,131,9,62,0,0,13,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,447,131,1583656622507,23,14,3058528,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,492.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343346,53687,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2219.94,1727,9.0,1583656620780,3230668,1690,aab90dab-31b2-4e27-8b06-8c3695c95e52,0.5,1q0sxp,7,0,1583655582,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5145a9401a7a404e86360c9e25c79b4f,99678,1041,1428083,198,2,0,0,0,514,11,62,0,0,106,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3099,129,1583656622533,25,15,3053448,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,501.34,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2020252,53748,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2262.34,1761,8.96,1583656620772,3230668,1721,b894163d-9100-4514-a0f4-5360dd7704a3,0.5,o5gfLr,114,1,1583649460,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c57ec56f157b40d9a9ab4906007ba51f,28262,1403,324461,209,3,0,0,0,124,11,62,0,0,9,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,441,127,1583656622586,21,13,3058900,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,488.29,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,342961,53715,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2294.29,1806,8.92,1583656620780,3230668,1772,2f6c9362-4f0c-4029-8f9b-bccd563b9e58,0.5,367ZT2,7,0,1583654995,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a3dd7dfc7f1047a88543d58ddd2942df,41050,1066,1206695,203,4,0,0,0,182,10,62,0,0,12,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,472,135,1583656622581,25,16,3057972,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,509.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343191,53686,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2312.52,1803,8.93,1583656620778,3230668,1762,d233fe37-4108-45af-b140-1f9865f269b0,0.5,AGLpLi,36,0,1583650583,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0cb3fdf61b1b429ab2fa2b696998ebe4,59146,967,1199332,221,4,0,0,0,357,8,62,0,0,75,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1996,131,1583656622653,24,15,3055708,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,509.58,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1311621,53721,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2386.58,1877,8.78,1583656620776,3230668,1838,b7226353-a52b-413c-9ea5-ba4f035542c6,0.5,bI9beY,52,0,1583650611,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,174958,1239,1866192,219,5,0,0,0,1227,14,62,0,0,347,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9064,127,1583656622660,27,16,3050688,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,511.17,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5894137,53768,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2398.17,1887,8.75,1583656620773,3230668,1844,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,94,2,1583647234,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]31b540cb12b946dd91803d9e1427e9d9,62001,1374,1196757,219,5,0,0,0,358,11,62,0,0,78,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1992,134,1583656622663,25,15,3055428,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,509.89,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1311630,53771,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2395.89,1886,8.75,1583656620777,3230668,1846,55359491-a8b0-4a4e-a10f-6da9eb650980,0.5,PjcAsT,44,1,1583650624,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]453119ac260c4c41bbe8bf4aaa380733,35174,1078,982537,215,2,0,0,0,173,13,62,0,0,16,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,493,135,1583656622673,26,15,3058404,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,514.43,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343271,53695,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2411.43,1897,8.71,1583656620776,3230668,1856,9d4b308c-c71e-46a6-b459-6ab1598ce7bb,0.5,91XPy6,59,0,1583651704,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]92072f7cb018411dbd0607aea2d96dd8,41260,2372,1278682,222,3,0,0,0,190,10,62,0,0,20,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,487,136,1583656622693,24,15,3058240,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,503.18,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,343384,53669,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2420.18,1917,8.63,1583656620776,3230668,1878,f82ea76a-6a7a-4cbd-8466-d8d014d6b706,0.5,ruvUtf,43,0,1583650223,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49d160f2b3f84440ac8ddf27001b7c23,61825,1074,1331312,229,3,0,0,0,373,10,62,0,0,79,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1964,132,1583656622698,25,15,3054468,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,506.89,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1311928,53781,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2426.89,1920,8.62,1583656620778,3230668,1880,ccf422a7-9f63-4076-9e68-44793fcc20ec,0.5,sDXP0a,50,2,1583649951,Final Results:
