2020-03-08 02:54:30.897853 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]924abe6626a9450191ff84c7d0fcdd99,19416,515,118796,483,4,0,0,0,167,14,62,0,0,18,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1906,372,1583636069372,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,24,8,3054972,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,798.91,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,239669,31622,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5207.91,4409,19.0,1583636064963,3230668,4377,4fa298d5-6419-423d-94f8-8ac4c7a4fe67,0.5,4yS4N0,6,0,1583635460,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6ccd2b689190406d92ef30b65431b8b3,70159,504,1185924,489,4,0,0,0,838,12,62,0,0,292,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14846,389,1583636069377,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,9,3050668,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,690.8,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1335520,30034,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5200.8,4510,18.81,1583636064867,3230668,4476,3c25de44-c9a0-447f-a548-90eb0054e45b,0.5,6lVl1t,98,0,1583630054,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]54e4aeafdc6e4f30a64ada86bb84ca28,54598,456,993333,500,5,0,0,0,610,21,62,0,0,252,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10751,380,1583636069421,admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,9,3051680,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,664.37,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,970222,30020,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5256.37,4592,18.64,1583636064829,3230668,4558,93252cce-b409-44fc-a34f-54458d5bec37,0.5,APCSPp,56,0,1583631039,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2b1b201038c3495399c7b9c62aed38f6,18897,592,74577,493,2,0,0,0,156,14,62,0,0,24,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1946,375,1583636069428,admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,24,8,3054668,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,760.74,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,240203,31663,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5231.74,4471,18.97,1583636064957,3230668,4439,a4e581fe-bb33-43da-b898-8442b051b04f,0.5,NHeCN0,6,0,1583635681,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]07c7b60d71e7400d8cee0858e4d1b3ec,67037,573,1372347,495,4,0,0,0,629,15,62,0,0,198,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10748,392,1583636069448,admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,9,3051588,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,698.43,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,970247,30033,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5280.43,4582,18.77,1583636064866,3230668,4548,2e167e14-3ed1-4bad-888b-bca939f48506,0.5,JDugUd,80,1,1583629144,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1996a0a6922642aaa9b02aa22b59efae,47696,542,996421,484,4,0,0,0,431,17,62,0,0,112,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6321,384,1583636069466,admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,9,3052556,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,774.61,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,605748,30034,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5293.61,4519,18.93,1583636064947,3230668,4485,ea47a3bb-d23a-4e38-b5a7-c9f68fc01f2e,0.5,kCU7nm,90,2,1583631047,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4b33e171f505472bb2a59f83bb580a5a,33582,534,1025410,496,3,0,0,0,225,18,62,0,0,36,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2040,391,1583636069469,admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3053280,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,712.76,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,239780,31633,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5311.76,4599,18.76,1583636064870,3230668,4566,380c61d5-0773-4457-95c7-d580df8248be,0.5,B22NCy,71,4,1583630925,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3735a44cb18449aca425eadea7208a0c,22648,630,309484,501,5,0,0,0,173,12,62,0,0,25,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1995,394,1583636069473,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,24,8,3054448,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,720.6,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,239432,31604,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5319.6,4599,18.76,1583636064874,3230668,4567,bb7b49b1-bf1a-4a9b-8de9-9e2448e5dfb3,0.5,oijeTO,10,0,1583634506,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7c61d715a9be48498d7ffa8a5bb8efc8,70930,512,1012028,496,4,0,0,0,852,16,62,0,0,255,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14923,385,1583636069477,admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3051132,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,778.54,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1335042,30064,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5328.54,4550,18.88,1583636064927,3230668,4517,e282c6c0-caa3-43eb-9726-d753db967b31,0.5,4gnsbi,80,0,1583630923,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]97118c2f3dcd44ea9e2ef9800e5b1f53,36189,525,1088238,499,3,0,0,0,206,16,62,0,0,41,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2035,387,1583636069501,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,8,3053664,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,738.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,239284,31588,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5344.39,4606,18.77,1583636064895,3230668,4571,76593708-f091-4250-955c-85d4f8628a72,0.5,c9P2vB,92,2,1583630611,Final Results:
