2020-03-08 09:12:48.468177 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1b46aaca4f774833b0f4e5d5678ed828,22270,792,486716,207,2,0,0,0,101,10,62,0,0,2,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,189,128,1583658767952,23,15,3044260,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,593.43,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,167218,53710,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2376.43,1783,27.25,1583658766169,3230668,1745,5d5d5643-0233-4738-abde-bcf5d56bf4a8,0.5,ufdCOv,8,0,1583656330,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]67bd76a1a5b14eb3be803789e7a21135,28640,1654,746799,190,2,0,0,0,119,8,62,0,0,3,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,207,132,1583658767966,24,13,3042868,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,688.35,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,167075,53751,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2404.35,1716,28.49,1583658766250,3230668,1679,199e3f8d-d2b9-4781-8f85-153b06c1442a,0.5,F9RdNZ,16,0,1583655030,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cf38b9b315964dc0a1925c69b61ba552,66949,1023,1308387,194,5,0,0,0,306,10,62,0,0,47,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1674,126,1583658767980,23,14,3055404,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,709.09,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1134799,53721,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2424.09,1715,28.69,1583658766265,3230668,1678,002f47f1-fcb6-49b1-a295-c9164b661add,0.5,fbG9zf,48,0,1583652213,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a3dd7dfc7f1047a88543d58ddd2942df,143508,1365,1628911,188,5,0,0,0,884,7,62,0,0,225,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6232,132,1583658767989,25,16,3052716,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,719.18,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4044607,53733,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2442.18,1723,28.68,1583658766266,3230668,1682,d233fe37-4108-45af-b140-1f9865f269b0,0.5,AGLpLi,74,0,1583650583,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]193207957f5a4f8e909f52184e93244a,34397,1072,1069871,192,6,0,0,0,144,11,62,0,0,4,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,196,131,1583658767988,27,16,3043508,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,664.16,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,167461,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2407.16,1743,28.39,1583658766245,3230668,1700,683742fb-8bf5-4a8e-bd4b-73e6c021db3a,0.5,dNwQ7q,45,0,1583653414,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c57ec56f157b40d9a9ab4906007ba51f,149042,1363,746883,193,3,0,0,0,775,10,62,0,0,181,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6081,130,1583658768011,22,15,3052764,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,709.01,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4044314,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2431.01,1722,28.85,1583658766289,3230668,1685,2f6c9362-4f0c-4029-8f9b-bccd563b9e58,0.5,367ZT2,42,0,1583654995,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49d160f2b3f84440ac8ddf27001b7c23,159108,1323,1753584,193,4,0,0,0,1087,13,62,0,0,307,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7644,128,1583658768009,26,15,3050444,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,728.61,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5015579,53761,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2466.61,1738,28.69,1583658766271,3230668,1697,ccf422a7-9f63-4076-9e68-44793fcc20ec,0.5,sDXP0a,101,0,1583649951,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,277334,1054,2288351,197,7,0,0,0,1958,12,62,0,0,570,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14814,129,1583658768053,25,17,3048928,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,735.77,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,9600451,53747,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2502.77,1767,28.66,1583658766286,3230668,1725,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,159,1,1583647234,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7f0c288a07814aebb7f384b3da42b557,56436,890,997945,199,5,0,0,0,327,9,62,0,0,51,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1720,132,1583658768057,25,16,3055408,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,736.7,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1135048,53750,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2498.7,1762,28.69,1583658766295,3230668,1721,5b0b707f-bcda-4422-8877-2be3481cc4b0,0.5,BKXoH9,54,1,1583653765,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]92072f7cb018411dbd0607aea2d96dd8,140957,1152,1700822,201,4,0,0,0,906,9,62,0,0,244,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6288,133,1583658768058,27,16,3051388,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,724.73,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4043270,53693,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2519.73,1795,28.41,1583658766263,3230668,1752,f82ea76a-6a7a-4cbd-8466-d8d014d6b706,0.5,ruvUtf,104,0,1583650223,Final Results:
