2020-03-08 08:38:33.502662 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]345b88adc3344cd59df8a909b8df3e14,32261,576,940820,492,2,0,0,0,177,12,62,0,0,33,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1972,380,1583656703169,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,23,8,3053724,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,443.95,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,239352,31565,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,4937.95,4494,9.0,1583656698675,3230668,4463,86d439b8-2a48-4f67-9ec3-0cfbe323a8a6,0.5,sfBqr4,30,0,1583651983,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a9f1f30034ab435ab7b20c517f80af27,44254,611,804040,490,4,0,0,0,381,18,62,0,0,123,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6379,379,1583656703181,admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3053692,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,427.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,605703,29976,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,4964.93,4537,8.97,1583656698644,3230668,4503,fabe5ff5-3f1b-449b-8f8d-8448029ee534,0.5,qHBsb7,43,3,1583652643,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]818d6a9341274c4fbbaf2b41852454ad,38003,601,1112294,500,3,0,0,0,212,13,62,0,0,31,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2009,388,1583656703228,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,9,3053672,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,435.98,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,239570,31626,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5010.98,4575,8.97,1583656698653,3230668,4540,5897a07b-ca8a-4267-b8b9-8c6fc9949ea9,0.5,7a2mei,31,0,1583651125,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]557efff31a9e4fffa9ab48c905ea6e1f,36740,668,303854,498,3,0,0,0,372,18,62,0,0,127,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6245,384,1583656703225,admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3053240,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,437.1,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,605461,29993,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5008.1,4571,8.97,1583656698654,3230668,4537,ce393468-dd06-4c46-838a-46796e446e9b,0.5,Mpkk8Y,15,0,1583655145,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]465a2b08e8e74acabc47785b10352062,83245,447,1223858,498,5,0,0,0,770,19,62,0,0,230,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13554,391,1583656703243,admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,9,3050960,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,434.11,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1204442,29988,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5031.11,4597,8.94,1583656698646,3230668,4561,4d65150e-eb52-4c4a-ae6f-3b9ba5ad7f0f,0.5,WMBiaq,124,1,1583650505,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f1b4ca813391465aad5ec82d1f3f8be2,32234,532,946472,502,3,0,0,0,180,11,62,0,0,31,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2019,390,1583656703243,admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,23,7,3053504,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,442.61,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,240018,31593,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5033.61,4591,8.95,1583656698652,3230668,4560,e8e41914-28f1-4424-aa60-90b42c963796,0.5,AOScam,50,2,1583651954,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5e2bf7b026cd4d57820a5ba9018b000b,106007,470,1500994,510,4,0,0,0,995,15,62,0,0,317,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,17693,387,1583656703286,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,9,3049540,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,431.63,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1570133,30016,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5060.63,4629,8.9,1583656698657,3230668,4593,65a7598f-0149-44ac-9a05-5f9b63eb93d5,0.5,23s0DD,150,0,1583649097,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]71375d911b594fafbc7b19809cdd3312,36461,624,1068466,507,3,0,0,0,212,19,62,0,0,36,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2038,397,1583656703359,admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,9,3053436,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,444.99,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,239811,31586,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5135.99,4691,8.8,1583656698668,3230668,4657,a7fd8763-d1fd-4323-aaf3-53c32355fdd4,0.5,ApJCTd,58,1,1583651344,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]fbe7e15ea7c049a7b723468e41605e44,49143,470,1105058,525,5,0,0,0,420,15,62,0,0,139,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6498,396,1583656703412,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,9,3052612,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,426.54,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,604947,29969,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5187.54,4761,8.7,1583656698651,3230668,4727,d053a8a2-9d60-4117-b29a-89dd3a16a105,0.5,lLfZRm,81,1,1583651137,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]aadb6177d2fc44c0981313bf185d7a34,37891,1661,1162443,2529,3,0,0,0,220,18,62,0,0,34,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2076,396,1583656713451,admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3054064,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,431.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,239613,31566,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,15233.59,14802,2.8,1583656698649,3230668,14769,869b4c74-79e4-476b-a23c-a90d0e26621a,0.5,iPecE8,65,5,1583650874,Final Results:
