2020-03-08 09:51:32.927179 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=40 totalruns=40 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,23,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c00106768a24aeebba269cdbd9036d6,190259,2601,1560852,186,3,0,0,0,908,9,62,0,0,189,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6994,129,1583661091808,23,14,3051892,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,758.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4575703,53756,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2453.94,1695,37.4,1583661090113,3230668,1658,415a4f1c-09eb-46c1-a56b-6c63258927fc,0.5,p12pGf,145,1,1583653243,Final Results:
0,21,project.bucket.tcss562.sps,2020/03/08/[$LATEST]02105a5417b24f8ea4715ab190477a9b,49107,966,933951,194,3,0,0,0,270,11,62,0,0,48,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1291,127,1583661091826,24,15,3056748,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,763.42,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871868,53738,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2489.42,1726,37.13,1583661090100,3230668,1687,4a0527ba-706a-4079-bbe3-3ce38d5cdd93,0.5,CqEmlo,41,0,1583656411,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cb800e1e86b049deb8c8a6289745c8d4,58149,1031,1327113,187,4,0,0,0,286,7,62,0,0,40,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1289,130,1583661091842,26,15,3055688,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,824.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871727,53743,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2518.52,1694,38.02,1583661090148,3230668,1653,44828ae1-89b1-4596-8cd2-eb58fa2b56a8,0.5,QPjYfx,58,0,1583654445,Final Results:
0,30,project.bucket.tcss562.sps,2020/03/08/[$LATEST]502d9ab1c540474d91b2bf14fb48b59a,180274,866,1768049,186,5,0,0,0,1007,6,62,0,0,234,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7024,131,1583661091843,26,16,3051152,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,804.12,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4578081,53757,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2494.12,1690,38.09,1583661090153,3230668,1648,1b470a31-abca-4ca6-b954-7d8037148ba7,0.5,B7etdp,108,0,1583652206,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f555845ddde74bf2b0902194e671d27d,43809,1308,314269,196,2,0,0,0,224,11,62,0,0,46,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1253,124,1583661091863,26,15,3057404,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,823.99,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871149,53734,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2556.99,1733,37.69,1583661090130,3230668,1692,fcbac0f9-31d4-4c24-92e9-a8ad348a11c1,0.5,Mmysio,10,0,1583659510,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cf38b9b315964dc0a1925c69b61ba552,154268,1474,1768676,196,5,0,0,0,746,12,62,0,0,179,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5450,129,1583661091883,22,15,3051788,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,834.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3603361,53735,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2572.52,1738,37.89,1583661090145,3230668,1701,002f47f1-fcb6-49b1-a295-c9164b661add,0.5,fbG9zf,98,1,1583652213,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f2a40fce0b884a299790a5614a59ab3f,57105,1435,1310506,194,4,0,0,0,247,10,62,0,0,33,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1300,129,1583661091890,22,15,3055448,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,847.11,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871533,53776,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2566.11,1719,38.21,1583661090171,3230668,1682,0cb3d201-6cf3-4b4c-ae10-bbca606afcda,0.5,l0rnXS,66,0,1583654529,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7a203ee8e09145cf836a48807225d1dc,162480,1147,1534996,195,6,0,0,0,1002,12,62,0,0,272,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7061,126,1583661091894,25,16,3051592,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,856.26,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4577899,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2584.26,1728,38.14,1583661090166,3230668,1687,c325c62a-02da-4c8c-b9c5-15869b23915c,0.5,4trwvn,108,0,1583653371,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]07b9367c925d40f88d3331a2b293df80,52235,1004,835289,201,3,0,0,0,266,9,62,0,0,36,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1311,129,1583661091915,25,16,3056292,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,806.43,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871454,53752,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2583.43,1777,37.67,1583661090138,3230668,1736,bb179e49-d240-4914-acac-5d3159653607,0.5,cHXR1H,37,0,1583656905,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ace9d73a5dca47dda3e5dffdc0d33381,44921,1279,1072141,207,6,0,0,0,242,11,62,0,0,35,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1040,129,1583661091917,25,15,3056748,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,818.35,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695125,53734,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2619.35,1801,37.28,1583661090116,3230668,1761,b6f8b748-bcd4-4f59-bd3d-dfb123f5656a,0.5,j7O8g9,37,0,1583655722,Final Results:
