2020-03-08 02:49:58.607985 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ba6f6e80a6e5474c9b2ee57b483e0ac0,37917,863,953650,205,9,0,0,0,232,12,62,0,0,31,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1027,129,1583635797987,25,15,3057204,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,618.31,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,694902,53743,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2406.31,1788,13.57,1583635796199,3230668,1748,832ccc54-5b06-4c0f-9f19-56246c62a97d,0.5,QamsRC,41,1,1583631020,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]10568dcd19ea400d8dd9286d3eb804db,86120,926,1238085,198,4,0,0,0,617,11,62,0,0,176,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4095,129,1583635797981,25,16,3053664,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,652.44,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2631656,53760,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2422.44,1770,13.66,1583635796211,3230668,1729,a7572521-54d9-4232-aaa5-0000b2658cc4,0.5,GiY6Ng,96,0,1583629580,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8aa74e4b3274466c8b4d6752fe28ebf1,65724,969,1431940,206,5,0,0,0,434,10,62,0,0,110,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2508,131,1583635797992,25,16,3053264,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,607.84,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1663370,53719,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2420.84,1813,13.42,1583635796179,3230668,1772,2df8baa8-c85a-499e-a917-ccf95a31478d,0.5,Ak6fhe,58,0,1583628620,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,89906,647,1311004,191,4,0,0,0,637,9,62,0,0,132,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4113,131,1583635797997,26,16,3053360,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,685.4,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2633323,53765,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2430.4,1745,13.9,1583635796252,3230668,1703,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,121,1,1583629215,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4fb9590a6a1d499abebac2f3b65d29d6,30805,1021,267817,191,3,0,0,0,209,6,62,0,0,39,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,980,132,1583635797992,25,14,3057048,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,710.78,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695036,53709,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2431.78,1721,13.98,1583635796271,3230668,1682,4e1809ed-162f-4a60-a2ae-5221dbd9aa34,0.5,FgdEPm,6,0,1583634450,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]db8203b2c02b47e08478a0c47d580694,48491,2658,1169540,201,4,0,0,0,222,8,62,0,0,38,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1030,135,1583635798037,23,15,3056436,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,671.89,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695688,53771,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2459.89,1788,13.77,1583635796249,3230668,1750,0d0a5470-bcbb-442b-af9d-1fd06843818b,0.5,RdsdWl,51,1,1583629941,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d0e043dc1f614ec48f0412af3ea6dc9a,60594,1684,1107944,193,5,0,0,0,441,13,62,0,0,108,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2535,132,1583635798027,27,16,3054552,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,689.86,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1663426,53718,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2442.86,1753,13.89,1583635796274,3230668,1710,d9ed8b82-1b67-4444-8c93-a6ca3c29704a,0.5,o5uKrg,86,3,1583630240,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b9c5c8f7111b41bc98292a5abeead282,91351,934,635944,203,3,0,0,0,743,8,62,0,0,234,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5714,130,1583635798050,26,16,3054460,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,699.06,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3686354,53724,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2488.06,1789,13.77,1583635796261,3230668,1747,356d7116-3794-4a3a-be3b-f6b3dee6a479,0.5,lpauAC,36,3,1583632582,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0c48d8aa1efc413bab4f7154ec1d2170,47348,1223,1243231,208,5,0,0,0,224,7,62,0,0,32,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1007,132,1583635798071,23,15,3056468,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,660.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695498,53725,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2468.59,1808,13.69,1583635796263,3230668,1770,510727d8-3353-429a-b37e-3cdda468ad9a,0.5,sg6sNY,52,0,1583629573,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2e69cbea6336443ea236054544b6c53b,35911,2254,640597,212,2,0,0,0,215,8,62,0,0,37,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1031,133,1583635798085,25,16,3057068,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,661.44,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695093,53723,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2509.44,1848,13.5,1583635796237,3230668,1807,4035c084-ab37-4695-97b1-53c3a309cf56,0.5,csBYpb,22,0,1583632586,Final Results:
