2020-03-08 02:46:23.646497 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]10568dcd19ea400d8dd9286d3eb804db,71585,989,1195675,191,4,0,0,0,487,11,62,0,0,124,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2992,133,1583635579279,26,16,3054404,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,480.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1927405,53757,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2209.04,1729,8.69,1583635577550,3230668,1687,a7572521-54d9-4232-aaa5-0000b2658cc4,0.5,GiY6Ng,88,1,1583629580,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,73674,2206,1268581,199,4,0,0,0,500,10,62,0,0,101,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3010,129,1583635579325,26,16,3053836,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,492.02,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1928663,53776,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2273.02,1781,8.66,1583635577544,3230668,1739,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,105,0,1583629215,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b9c5c8f7111b41bc98292a5abeead282,78086,695,593510,199,3,0,0,0,614,10,62,0,0,185,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4612,135,1583635579327,26,15,3053944,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,492.17,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2982300,53694,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2272.17,1780,8.67,1583635577547,3230668,1739,356d7116-3794-4a3a-be3b-f6b3dee6a479,0.5,lpauAC,32,0,1583632582,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d0e043dc1f614ec48f0412af3ea6dc9a,46451,956,1065514,205,5,0,0,0,305,11,62,0,0,59,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1439,129,1583635579361,26,17,3055068,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,487.02,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,959212,53768,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2305.02,1818,8.6,1583635577543,3230668,1775,d9ed8b82-1b67-4444-8c93-a6ca3c29704a,0.5,o5uKrg,67,1,1583630240,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8aa74e4b3274466c8b4d6752fe28ebf1,51793,874,1389534,191,5,0,0,0,302,11,62,0,0,57,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1429,128,1583635579403,26,15,3054812,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,619.6,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,959164,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2337.6,1718,8.81,1583635577685,3230668,1677,2df8baa8-c85a-499e-a917-ccf95a31478d,0.5,Ak6fhe,52,0,1583628620,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d569abddeb924bf2a7eb9c046fd1218b,62361,2108,907588,237,3,0,0,0,458,14,62,0,0,112,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3023,129,1583635579529,26,16,3053952,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,490.97,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1927396,53750,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2474.97,1984,8.24,1583635577545,3230668,1942,1fca7596-d3e5-4a9b-a5c5-6bc0a9645971,0.5,u4jwmv,72,4,1583631020,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]819c550ec5fa41488e8dfa19fde59e8c,48488,1244,1049129,214,3,0,0,0,295,13,62,0,0,66,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1443,129,1583635579532,27,15,3055724,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,622.36,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,959608,53725,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2471.36,1849,8.47,1583635577683,3230668,1807,0beaf8b6-7a6f-48a9-8507-ed9fa866982a,0.5,mPeoCg,35,0,1583630322,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b87b7ea8a3464121bc1769f5fb6dd7e8,81719,1014,1224064,254,5,0,0,0,501,13,62,0,0,88,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2903,127,1583635579587,26,17,3054008,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,480.22,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1927724,53718,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2521.22,2041,8.07,1583635577546,3230668,1998,290af0b2-4792-44ad-9cea-4504d0370347,0.5,SHThqv,61,0,1583629438,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]93a9aae51dce417fbe91903f52e5be98,44116,939,954807,228,4,0,0,0,281,12,62,0,0,53,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1448,127,1583635579593,26,15,3056480,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,620.8,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,959759,53771,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2527.8,1907,8.27,1583635577686,3230668,1866,bb1f09be-d5ed-4ce3-b00d-5c502bd1881e,0.5,y6lEBU,42,1,1583630794,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]85fa94e746864447a3a28d35089eb636,55104,2751,1451540,1012,4,0,0,0,311,13,62,0,0,53,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1446,127,1583635583528,25,16,3055028,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,615.74,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,959247,53747,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,6467.74,5852,2.7,1583635577676,3230668,5811,d57f74db-226b-4b68-858c-76737d86aa6a,0.5,ehpQU0,44,0,1583628310,Final Results:
