2020-03-08 03:18:10.417319 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=35 totalruns=35 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b87b7ea8a3464121bc1769f5fb6dd7e8,193052,1179,1597151,201,5,0,0,0,1366,9,62,0,0,363,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10037,131,1583637487408,26,16,3051548,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1070.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6509922,53727,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2854.62,1784,30.18,1583637485624,3230668,1742,290af0b2-4792-44ad-9cea-4504d0370347,0.5,SHThqv,115,0,1583629438,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]93a9aae51dce417fbe91903f52e5be98,151115,895,1327884,221,4,0,0,0,1120,12,62,0,0,336,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8583,130,1583637487441,26,16,3052672,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1022.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5544724,53774,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2893.52,1871,29.36,1583637485570,3230668,1829,bb1f09be-d5ed-4ce3-b00d-5c502bd1881e,0.5,y6lEBU,109,0,1583630794,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3a95c15e0bcf430c8b44b3ba7821882e,117517,1060,1532985,205,3,0,0,0,829,9,62,0,0,211,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5600,134,1583637487473,26,16,3052892,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1117.6,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3598956,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2926.6,1809,30.9,1583637485664,3230668,1767,be86193e-130d-4fbf-9a9f-39c236f94140,0.5,NDz0UW,144,0,1583629786,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2270d7190d5e446888e6114a5d764161,50875,1009,1288862,198,5,0,0,0,260,11,62,0,0,39,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1042,130,1583637487497,26,16,3055952,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1187.63,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695266,53737,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2959.63,1772,31.86,1583637485725,3230668,1730,1d8a0625-07b5-44da-ba46-8f13d7ecabc0,0.5,i9i7AR,76,0,1583631034,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4cceb2cc44204fa4970306eb6548ba1f,71697,950,1289961,198,5,0,0,0,415,14,62,0,0,92,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2527,127,1583637487560,41,16,3054092,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1232.95,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1663002,53725,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3010.95,1778,32.57,1583637485782,3230668,1721,3839addc-c01a-4fce-92ed-99f991e30627,0.5,QeAZGB,67,0,1583631019,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a747b5e68a1142fd8eb371446e0f852a,71650,1069,1289366,207,6,0,0,0,449,12,62,0,0,107,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2537,131,1583637487565,27,16,3053884,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1192.8,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1663900,53751,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3015.8,1823,32.04,1583637485742,3230668,1780,63b72286-0bd2-445e-a619-2768bd281fc3,0.5,c1Dwfl,86,1,1583631022,Final Results:
0,23,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0c48d8aa1efc413bab4f7154ec1d2170,153875,1291,1574080,193,5,0,0,0,900,8,62,0,0,232,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6987,131,1583637487572,23,15,3052464,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1200.21,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4572738,53726,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2927.21,1727,33.17,1583637485845,3230668,1689,510727d8-3353-429a-b37e-3cdda468ad9a,0.5,sg6sNY,108,0,1583629573,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ffdf1c4248f94730860222f6c9f1ea43,43801,1265,1155793,192,2,0,0,0,234,15,62,0,0,48,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1030,124,1583637487572,26,15,3056704,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1294.75,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695362,53780,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3016.75,1722,33.22,1583637485850,3230668,1681,3f93abfd-eba2-4281-b1a6-cff3a3b02ded,0.5,YChJwt,45,1,1583631699,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]db8203b2c02b47e08478a0c47d580694,154932,1227,1500322,202,4,0,0,0,898,10,62,0,0,258,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7073,128,1583637487579,22,15,3052296,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1264.72,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4575096,53788,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3021.72,1757,32.93,1583637485822,3230668,1720,0d0a5470-bcbb-442b-af9d-1fd06843818b,0.5,RdsdWl,119,0,1583629941,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]10568dcd19ea400d8dd9286d3eb804db,182208,1231,1568698,200,4,0,0,0,1371,10,62,0,0,394,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10193,132,1583637487593,26,17,3051380,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1253.58,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6508871,53743,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3032.58,1779,32.79,1583637485814,3230668,1736,a7572521-54d9-4232-aaa5-0000b2658cc4,0.5,GiY6Ng,169,1,1583629580,Final Results:
