2020-03-08 08:49:56.162781 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c57ec56f157b40d9a9ab4906007ba51f,75153,1248,476307,193,3,0,0,0,376,10,62,0,0,82,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2707,128,1583657395100,22,27,3054168,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,522.0,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839335,53721,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2249.0,1727,13.91,1583657393373,3230668,1678,2f6c9362-4f0c-4029-8f9b-bccd563b9e58,0.5,367ZT2,18,1,1583654995,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7ac465f064a044dca85cd8ffd2860a15,46969,982,896599,195,3,0,0,0,272,12,62,0,0,56,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1319,128,1583657395095,25,15,3055536,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,513.36,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871486,53758,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2255.36,1742,13.81,1583657393353,3230668,1702,3e9a20ae-3f89-4dad-ac00-f89973ad4e01,0.5,to6FMq,41,0,1583652901,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6201cc9a29aa4800ad5895971472bbc9,49478,1346,900194,197,3,0,0,0,279,8,62,0,0,45,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1294,131,1583657395096,25,15,3056248,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,513.82,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871695,53753,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2268.82,1755,13.74,1583657393341,3230668,1715,d582d517-b385-4124-b673-b4f19220f593,0.5,yLLPnq,38,0,1583652883,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9b79461e21c44df88b901b249ab7461d,54096,974,1308477,200,7,0,0,0,284,10,62,0,0,49,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1286,130,1583657395100,26,15,3055616,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,517.28,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,870939,53703,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2271.28,1754,13.77,1583657393346,3230668,1713,1e121e9c-52cc-4162-ac24-668d9c4acb03,0.5,15tc0N,65,0,1583650842,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,213210,1039,2017900,199,6,0,0,0,1530,12,62,0,0,440,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,11377,129,1583657395109,27,15,3049888,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,515.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,7395043,53758,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2284.04,1769,13.71,1583657393340,3230668,1727,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,117,1,1583647234,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f136fffb2741464fb5795e387927c2c7,64524,1122,358767,194,3,0,0,0,399,13,62,0,0,87,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2717,126,1583657395122,24,15,3054896,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,562.12,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839857,53747,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2290.12,1728,13.93,1583657393394,3230668,1689,aab90dab-31b2-4e27-8b06-8c3695c95e52,0.5,1q0sxp,21,0,1583655582,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a3dd7dfc7f1047a88543d58ddd2942df,79474,1354,1358438,193,4,0,0,0,457,9,62,0,0,99,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2812,130,1583657395122,24,15,3053756,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,575.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839514,53746,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2303.03,1728,13.93,1583657393394,3230668,1689,d233fe37-4108-45af-b140-1f9865f269b0,0.5,AGLpLi,52,0,1583650583,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]55c33d98b95449bc84440c45e593f7e7,49389,938,971528,193,3,0,0,0,279,8,62,0,0,57,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1300,131,1583657395132,27,16,3056232,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,566.86,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,870945,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2313.86,1747,13.86,1583657393385,3230668,1704,fe74a852-ff23-450b-b8b3-b1b8e64c7d1a,0.5,bqI9wN,64,1,1583652526,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]453119ac260c4c41bbe8bf4aaa380733,69221,1232,1134244,193,3,0,0,0,456,10,62,0,0,118,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2861,131,1583657395141,27,15,3054096,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,566.0,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839969,53764,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2308.0,1742,13.85,1583657393399,3230668,1700,9d4b308c-c71e-46a6-b459-6ab1598ce7bb,0.5,91XPy6,86,0,1583651704,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]420d445e081545539b912965c3a6890c,49322,1125,1043926,206,3,0,0,0,242,11,62,0,0,42,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1311,128,1583657395156,22,14,3055776,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,539.33,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871235,53750,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2326.33,1787,13.69,1583657393369,3230668,1751,664c0608-d179-4f7e-ab55-81b114d37797,0.5,LiwRH7,50,0,1583652165,Final Results:
