2020-03-08 05:10:21.529221 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=45 totalruns=45 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin41.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin42.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin43.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin44.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin45.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,22,2020/03/08/[$LATEST]b6b5ec0ccff049e585848b1b78acc877,173218,1262,2,1268057,1210,9,0,0,0,506,3,62,0,0,448,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8610,136,1583644190704,3,1,2696472,3008,ServiceTwoJava,us-east-1,java,1372.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,719,0,0,288763,1983,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8195.59,6823,43.49,1583644183881,3230668,6819,2951163b-f48d-4f49-9197-90780447f8b8,Finished with reading csv into database,0.5,5wOdit,309,3,1583637791,Final Results:
0,31,2020/03/08/[$LATEST]a447ab5500864decb18d0a8bd4a0184c,98925,1621,2,1163737,1216,7,0,0,0,343,5,62,0,0,214,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4136,130,1583644190881,5,1,2684920,3008,ServiceTwoJava,us-east-1,java,1391.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,0,245141,166,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8239.39,6848,43.92,1583644184033,3230668,6842,18a81f53-67d2-4170-b3f2-69ae795b0d8c,Finished with reading csv into database,0.5,7srlct,132,3,1583638339,Final Results:
0,20,2020/03/08/[$LATEST]f7f1383affa14b5c8d763cf6c4345814,162833,1288,2,746674,1274,7,0,0,0,450,4,62,0,0,451,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8388,136,1583644191062,4,1,2693576,3008,ServiceTwoJava,us-east-1,java,1481.82,#1 SMP Tue Aug 20 23:10:42 UTC 2019,708,0,0,287262,1887,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8613.82,7132,43.61,1583644183930,3230668,7127,737800b6-4a0f-40d7-a17a-b3eb10b5b0c8,Finished with reading csv into database,0.5,C9aP9Q,257,3,1583640400,Final Results:
0,28,2020/03/08/[$LATEST]c3bc17d1b00e47a3a14cae17617e8c8c,251154,1424,2,1773100,1304,10,0,0,0,674,4,62,0,0,721,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13018,138,1583644191219,8,0,2688012,3008,ServiceTwoJava,us-east-1,java,1328.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,321986,1503,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8619.03,7291,43.55,1583644183928,3230668,7283,3ec278a5-31d6-4aec-85ec-d9a6a29f4699,Finished with reading csv into database,0.5,mSLXLv,362,5,1583635240,Final Results:
0,39,2020/03/08/[$LATEST]71abf77649f245bb8a906f0f2b436afb,69114,1505,2,1115691,1280,8,0,0,0,286,6,62,0,0,131,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2666,133,1583644191230,4,1,2699956,3008,ServiceTwoJava,us-east-1,java,1260.01,#1 SMP Tue Aug 20 23:10:42 UTC 2019,704,0,0,210016,4157,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8442.01,7182,43.82,1583644184048,3230668,7177,a43977ea-7e11-4318-aca9-4e6d7e3e604d,Finished with reading csv into database,0.5,aWLHZr,77,4,1583638588,Final Results:
0,9,2020/03/08/[$LATEST]56c1707ffefa4a5e8c117bd08d3507df,65210,1530,2,888006,1357,11,0,0,0,282,4,62,0,0,117,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2703,133,1583644191281,3,1,2700432,3008,ServiceTwoJava,us-east-1,java,1327.46,#1 SMP Tue Aug 20 23:10:42 UTC 2019,711,0,0,208411,1934,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8881.46,7554,42.72,1583644183727,3230668,7550,c44cc4ce-98fc-4098-9aa5-fdc36efdbb78,Finished with reading csv into database,0.5,fMxzBL,130,3,1583639726,Final Results:
0,43,2020/03/08/[$LATEST]93b4cef0ef9146048ff49ebd04f56b9d,94678,1329,2,847600,1284,8,0,0,0,318,3,62,0,0,203,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4077,134,1583644191321,9,1,2701988,3008,ServiceTwoJava,us-east-1,java,1231.57,#1 SMP Tue Aug 20 23:10:42 UTC 2019,711,0,0,264003,4608,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin44.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8448.57,7217,43.79,1583644184104,3230668,7207,3e52a81d-2402-46a0-8dd4-89b01a553ebb,Finished with reading csv into database,0.5,ocnc62,133,6,1583639921,Final Results:
0,32,2020/03/08/[$LATEST]bf703ca7446341bd9b4e499c48665966,44104,1587,2,1063452,1287,5,0,0,0,210,8,62,0,0,47,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1134,154,1583644191329,3,1,2734552,3008,ServiceTwoJava,us-east-1,java,1343.73,#1 SMP Tue Aug 20 23:10:42 UTC 2019,711,0,0,165401,9554,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8652.73,7309,43.71,1583644184020,3230668,7305,b56b8f25-7540-4551-b47b-5e0e53b3370c,Finished with reading csv into database,0.5,Yp4O9Y,62,1,1583638859,Final Results:
0,26,2020/03/08/[$LATEST]94b6fa52ed7f4e72a1ca69721c9d296c,66657,1441,2,1182511,1319,8,0,0,0,300,3,62,0,0,125,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2699,132,1583644191347,3,1,2693000,3008,ServiceTwoJava,us-east-1,java,1433.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,207506,2810,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8783.93,7350,43.65,1583644183997,3230668,7346,97dad147-5b3a-44a5-b34e-6bbf48631fdd,Finished with reading csv into database,0.5,wh9Crh,133,4,1583638254,Final Results:
0,8,2020/03/08/[$LATEST]115378860ad849409d3b605bf8c7fa8d,230152,1487,2,1592781,1347,9,0,0,0,585,3,62,0,0,616,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,11234,132,1583644191378,3,0,2687924,3008,ServiceTwoJava,us-east-1,java,1493.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,315532,2618,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,8979.66,7486,43.3,1583644183892,3230668,7483,85967fa4-ebb7-4320-b7aa-b60f51f7cb7a,Finished with reading csv into database,0.5,V6RYtL,329,2,1583636153,Final Results:
0,10,2020/03/08/[$LATEST]7a6af80da0c44997a7a7297f105c36f9,68502,1395,2,1321255,1386,8,0,0,0,265,4,62,0,0,110,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2675,140,1583644191410,3,1,2703348,3008,ServiceTwoJava,us-east-1,java,1306.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,711,0,0,209017,3574,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9012.23,7706,42.5,1583644183704,3230668,7702,5c40d546-04f8-4ae7-8d8b-165d2a299e75,Finished with reading csv into database,0.5,diZ73H,90,2,1583637560,Final Results:
0,13,2020/03/08/[$LATEST]296ab6737aac4fbd9d55ba5791ef6c49,42412,1417,2,1098011,1349,5,1,0,0,210,6,62,0,0,33,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1208,155,1583644191415,3,1,2732976,3008,ServiceTwoJava,us-east-1,java,1368.14,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,165787,8850,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9007.14,7639,42.82,1583644183776,3230668,7635,833f9a36-4b66-4fbe-afd6-8d798566e91f,Finished with reading csv into database,0.5,ZAhmel,67,3,1583638685,Final Results:
0,24,2020/03/08/[$LATEST]6367fedc72ec4c7ebca04b8864ea4814,237910,1552,2,1908989,1391,10,0,0,0,654,3,62,0,0,634,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10714,114,1583644191686,3,1,2800568,3008,ServiceTwoJava,us-east-1,java,1487.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,705,0,0,464965,126,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9138.59,7651,43.22,1583644184035,3230668,7647,e8b6c804-41a7-462d-b83e-2e0d7a7a8947,Finished with reading csv into database,0.5,Y2LgE8,516,2,1583634573,Final Results:
0,30,2020/03/08/[$LATEST]dd06c9f0d8164c0fa50f98c0f67d70d1,201698,1525,2,1872998,1403,8,0,0,0,559,4,62,0,0,565,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9865,128,1583644191767,4,0,2687348,3008,ServiceTwoJava,us-east-1,java,1355.19,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,314402,361,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9127.19,7772,43.02,1583644183995,3230668,7768,74bfe4d3-b852-4e33-a0bd-4b0a59723618,Finished with reading csv into database,0.5,OVTRFr,282,1,1583634759,Final Results:
0,18,2020/03/08/[$LATEST]c10192ce6e80492ba1e65e520c91d271,155641,1538,2,1607407,1413,11,0,0,0,484,4,62,0,0,361,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7186,132,1583644191818,3,1,2684244,3008,ServiceTwoJava,us-east-1,java,1536.2,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,264045,2091,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9378.2,7842,42.9,1583644183976,3230668,7838,ca15b634-2855-4795-97bc-725294a88162,Finished with reading csv into database,0.5,L28VGr,240,0,1583636103,Final Results:
