2020-03-08 09:05:18.581480 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cf38b9b315964dc0a1925c69b61ba552,46701,892,1219619,189,4,0,0,0,183,9,62,0,0,10,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,600,130,1583658317806,23,14,3057800,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,501.0,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,430877,53718,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2206.0,1705,21.74,1583658316101,3230668,1668,002f47f1-fcb6-49b1-a295-c9164b661add,0.5,fbG9zf,35,0,1583652213,Final Results:
0,20,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f136fffb2741464fb5795e387927c2c7,104653,1020,540557,192,3,0,0,0,686,11,62,0,0,181,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5024,130,1583658317855,26,16,3053284,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,514.24,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3340809,53789,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2243.24,1729,22.08,1583658316126,3230668,1687,aab90dab-31b2-4e27-8b06-8c3695c95e52,0.5,1q0sxp,43,0,1583655582,Final Results:
0,22,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49d160f2b3f84440ac8ddf27001b7c23,139499,1319,1664873,192,4,0,0,0,951,9,62,0,0,267,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6559,130,1583658317914,27,15,3051436,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,556.38,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4311015,53770,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2296.38,1740,22.62,1583658316174,3230668,1697,ccf422a7-9f63-4076-9e68-44793fcc20ec,0.5,sDXP0a,90,0,1583649951,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2e6925107fda4c21b4f07c3d5d5f69bf,40462,847,1041747,196,5,0,0,0,205,10,62,0,0,15,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,611,131,1583658317914,27,16,3057592,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,583.0,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431237,53750,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2331.0,1748,22.54,1583658316166,3230668,1705,27cf07c5-da8a-43e2-93ac-6f7949392796,0.5,cOeZMo,40,0,1583653102,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8cb0eb855dcd4203a7c71f0bb4df6ccb,35629,1543,927966,214,4,0,0,0,170,10,62,0,0,17,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,610,133,1583658317954,22,14,3058188,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,506.37,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,430883,53708,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2351.37,1845,21.84,1583658316109,3230668,1809,b088d954-0365-47ed-975c-12393b319d7d,0.5,oN9SnD,45,2,1583653671,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9b79461e21c44df88b901b249ab7461d,89953,1095,1490278,208,7,0,0,0,575,9,62,0,0,151,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3596,130,1583658317979,26,15,3052868,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,566.97,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2367096,53733,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2379.97,1813,22.43,1583658316166,3230668,1772,1e121e9c-52cc-4162-ac24-668d9c4acb03,0.5,15tc0N,91,0,1583650842,Final Results:
0,23,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c00106768a24aeebba269cdbd9036d6,64223,2436,1011935,199,3,0,0,0,328,8,62,0,0,78,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2095,134,1583658318048,22,14,3055072,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,655.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1398847,53759,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2419.39,1764,23.33,1583658316284,3230668,1728,415a4f1c-09eb-46c1-a56b-6c63258927fc,0.5,p12pGf,63,0,1583653243,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,256356,2621,2199671,197,6,0,0,0,1824,12,62,0,0,528,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13716,132,1583658318040,25,15,3049640,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,686.65,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,8891899,53712,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2467.65,1781,23.14,1583658316259,3230668,1741,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,148,0,1583647234,Final Results:
0,21,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f869d7e60aef473587d6c8561246bade,35696,1030,900382,192,4,0,0,0,189,11,62,0,0,22,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,616,129,1583658318043,25,14,3057784,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,712.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431049,53728,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2438.62,1726,23.51,1583658316317,3230668,1687,a1458792-18f7-41c5-a97d-a5476d9f939c,0.5,BjelgH,28,1,1583653809,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7a203ee8e09145cf836a48807225d1dc,59685,1048,986209,191,6,0,0,0,377,13,62,0,0,86,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2108,130,1583658318044,27,15,3055068,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,715.18,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1399985,53763,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2445.18,1730,23.5,1583658316314,3230668,1688,c325c62a-02da-4c8c-b9c5-15869b23915c,0.5,4trwvn,40,0,1583653371,Final Results:
