2020-03-08 03:48:29.072085 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin41.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin42.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin43.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin44.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin45.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin46.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin47.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin48.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin49.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin50.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4b33e171f505472bb2a59f83bb580a5a,130193,539,1645693,500,5,0,0,0,1434,21,62,0,0,476,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,26439,384,1583639302611,admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,9,3048056,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1186.06,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2307279,30113,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5794.06,4608,43.93,1583639298003,3230668,4573,380c61d5-0773-4457-95c7-d580df8248be,0.5,B22NCy,311,1,1583630925,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5d55abb19cdf4a6089ce8a0fb17fbbc4,29204,597,1108227,477,5,0,0,0,148,20,62,0,0,2,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,450,376,1583639302766,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3058124,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1484.68,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,108056,29987,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5947.68,4463,46.74,1583639298303,3230668,4429,fa291999-0c91-4e6a-abc7-5c4b5bf670ca,0.5,5bFWcu,32,1,1583633753,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6ccd2b689190406d92ef30b65431b8b3,167113,564,1806737,506,6,0,0,0,2028,16,62,0,0,790,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,38676,381,1583639302774,admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3047780,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1387.24,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3400614,30028,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5968.24,4581,45.84,1583639298193,3230668,4547,3c25de44-c9a0-447f-a548-90eb0054e45b,0.5,6lVl1t,210,1,1583630054,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]10c741a1dae145f38990cca4708bf3bf,35731,579,1271172,483,3,0,0,0,149,14,62,0,0,2,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,459,386,1583639302787,admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,9,3057712,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1460.31,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,108062,30037,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5966.31,4506,46.56,1583639298281,3230668,4471,321eaaef-6b00-4dfc-82c6-aa960bf52b88,0.5,QwlbnB,52,4,1583632938,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9fa26e1ab07147dea922a4d1e67a5135,30600,474,1041435,497,5,0,0,0,147,14,62,0,0,5,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,459,391,1583639302797,admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,34,8,3057924,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1352.77,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,108531,30027,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5933.77,4581,46.04,1583639298216,3230668,4539,b49292c3-ce36-461d-8913-e1eaf8866b85,0.5,3CzVVg,57,2,1583634087,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2b1b201038c3495399c7b9c62aed38f6,121850,670,695293,513,4,0,0,0,1304,16,62,0,0,461,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,26078,390,1583639302799,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,9,3049328,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1307.78,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2310632,30129,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5986.78,4679,45.17,1583639298120,3230668,4643,a4e581fe-bb33-43da-b898-8442b051b04f,0.5,NHeCN0,116,2,1583635681,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]80789dfd6ace4138a6794e3fc46d1959,30926,493,1086615,502,4,0,0,0,138,14,62,0,0,4,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,474,386,1583639302832,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,9,3057788,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1403.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,108009,30033,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6009.66,4606,46.1,1583639298226,3230668,4571,42f3f8a1-175b-4851-87bd-292ed0d55b8c,0.5,Ik5tOn,56,3,1583633861,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]daa428cea9364459bb4aabfc4139b421,27128,482,803871,508,4,0,0,0,140,15,62,0,0,8,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,450,391,1583639302840,admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3057552,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1401.51,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,108072,29973,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6031.51,4630,45.96,1583639298210,3230668,4596,c1af8843-fc01-4df8-bca4-aef2f8510bc3,0.5,gKrt1r,26,0,1583635275,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]83c208d9ffd84ca5935a988a59ac647c,150795,646,1913197,506,6,0,0,0,1223,10,62,0,0,499,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,30932,400,1583639302844,admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,8,3048420,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1375.44,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2668993,30123,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6012.44,4637,45.93,1583639298207,3230668,4602,b14f8014-f690-4719-b339-52f0e542af7a,0.5,p5kCbo,304,2,1583629566,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5bbad94f7a4f4aa888a6215e9f67f253,76035,484,786916,514,3,0,0,0,733,18,62,0,0,233,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13671,392,1583639302852,admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,9,3051164,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1349.29,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1204169,29999,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6051.29,4702,45.42,1583639298150,3230668,4666,d66976d7-39f3-448f-9323-5fcc920350ef,0.5,cZeT7c,100,2,1583635289,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d9ff94924bd848b99f68069ee9a94cb6,47424,500,1118557,485,6,0,0,0,347,14,62,0,0,91,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4791,388,1583639302868,admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3052460,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1524.11,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,472865,30008,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6052.11,4528,46.93,1583639298340,3230668,4494,5dff8296-63be-4d97-8f0b-91c73bda7fcb,0.5,sP8DRF,69,2,1583633678,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cfe9168d707345588cbbe5376dd19d63,124285,608,1794953,514,8,0,0,0,1183,18,62,0,0,352,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,22006,384,1583639302870,admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,9,3049104,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1402.08,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1935769,30130,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6066.08,4664,45.89,1583639298206,3230668,4628,251c37c7-42fb-4c2d-a936-1f941f947e2f,0.5,pE2zIb,263,2,1583630203,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]01ed6efdbee0450683ea45a19b46e9eb,89222,529,1274813,478,4,0,0,0,760,13,62,0,0,219,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13442,390,1583639302909,admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,10,3050608,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1591.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1204220,30040,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6084.04,4493,47.37,1583639298416,3230668,4457,7088001f-c996-4d4a-a9d6-d18f518c15a3,0.5,AYIfrO,142,2,1583632851,Final Results:
0,28,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1996a0a6922642aaa9b02aa22b59efae,148948,643,1616789,500,5,0,0,0,1575,19,62,0,0,609,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,30747,386,1583639303003,admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,28,9,3048128,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1384.32,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2671608,30178,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5971.32,4587,47.14,1583639298416,3230668,4550,ea47a3bb-d23a-4e38-b5a7-c9f68fc01f2e,0.5,kCU7nm,271,2,1583631047,Final Results:
0,21,project.bucket.tcss562.sps,2020/03/08/[$LATEST]07c7b60d71e7400d8cee0858e4d1b3ec,171665,643,1992631,510,5,0,0,0,1756,13,62,0,0,642,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,35329,395,1583639303009,admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3047968,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,1437.32,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3034690,30031,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,6090.32,4653,46.72,1583639298356,3230668,4619,2e167e14-3ed1-4bad-888b-bca939f48506,0.5,JDugUd,219,1,1583629144,Final Results:
