2020-03-08 10:08:50.361292 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=50 totalruns=50 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin41.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin42.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin43.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin44.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin45.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin46.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin47.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin48.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin49.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin50.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]af00a3fdf0314f14a82d983333fc34e2,37799,887,1281447,189,4,0,0,0,161,11,62,0,0,2,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,209,129,1583662129602,26,15,3042632,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,858.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,167567,53764,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2571.23,1713,44.74,1583662127889,3230668,1672,0d5a6aa4-ae45-4318-b1f9-fc6d807f5caf,0.5,0ZtiYc,52,0,1583655718,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]420739a05106473b96886cc75d8d3d2b,34168,1242,1037473,200,4,0,0,0,148,8,62,0,0,3,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,214,131,1583662129646,27,16,3043368,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,851.61,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,167196,53728,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2624.61,1773,44.43,1583662127873,3230668,1730,1845ec85-855f-43bb-96ad-7edadf80f852,0.5,pUk98a,41,0,1583656938,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3c27eddc5926472ea7681caa8296fe46,106952,2489,1436197,195,3,0,0,0,533,10,62,0,0,105,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3440,132,1583662129686,23,15,3053928,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,899.37,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2284209,53739,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2647.37,1748,46.0,1583662127938,3230668,1710,72c40b77-463f-4a09-928a-1dfc4acf6dd3,0.5,6s8taa,109,0,1583654925,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7c31f9fa2d8a4108980e8d91f912f22e,100624,1097,1322425,192,5,0,0,0,553,11,62,0,0,111,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3497,127,1583662129699,25,15,3053452,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,935.69,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2283974,53796,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2658.69,1723,46.82,1583662127976,3230668,1683,1f10b099-4c8e-4f1f-a448-9189e005ddbf,0.5,y7jwZS,102,0,1583655494,Final Results:
0,21,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7f0c288a07814aebb7f384b3da42b557,177150,1051,1662961,198,5,0,0,0,1087,9,62,0,0,277,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7778,132,1583662129711,25,16,3052800,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,893.15,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5017059,53753,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2671.15,1778,45.88,1583662127933,3230668,1737,5b0b707f-bcda-4422-8877-2be3481cc4b0,0.5,BKXoH9,170,3,1583653765,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f93b19fd1f8d4fc591fcea95c03d9aba,30105,974,840193,210,3,0,0,0,134,12,62,0,0,1,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,210,138,1583662129716,27,15,3043964,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,829.88,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,167205,53728,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2702.88,1873,43.81,1583662127843,3230668,1831,b0bb2a6a-a029-44c7-ba83-5d583df7a5a9,0.5,cjZ9Ns,34,0,1583657924,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2a48aec6a51445fda338f9755c3bfacc,60889,1997,1300867,198,5,0,0,0,335,11,62,0,0,72,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1671,131,1583662129725,28,15,3055748,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,942.69,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1135234,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2713.69,1771,46.32,1583662127954,3230668,1728,a37d4786-3ef8-4d4f-ac4f-efb78e7cba7c,0.5,RZCeOc,48,0,1583655612,Final Results:
0,28,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3ae4248b0a704e62a0b531d16cd99eb9,96804,1204,1421944,197,6,0,0,0,538,8,62,0,0,138,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3508,136,1583662129745,27,15,3053408,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,929.65,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2285022,53773,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2696.65,1767,46.76,1583662127978,3230668,1725,fb9296fd-5a46-47d9-a358-bd85266e0a7a,0.5,WTzqw0,64,0,1583654996,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]09f5532a77374cad89b8ef2b5b9a66be,109604,1208,1594547,205,4,0,0,0,584,8,62,0,0,109,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3506,132,1583662129746,26,15,3053460,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,932.15,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2283931,53767,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2739.15,1807,45.95,1583662127939,3230668,1766,a903a8f2-596f-4cac-afeb-47acbd080efa,0.5,eXTNsL,101,2,1583654132,Final Results:
0,27,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f2a40fce0b884a299790a5614a59ab3f,101554,1208,1515503,202,5,0,0,0,498,10,62,0,0,108,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3468,130,1583662129758,23,15,3052868,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,935.55,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2284755,53779,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2716.55,1781,46.7,1583662127977,3230668,1743,0cb3d201-6cf3-4b4c-ae10-bbca606afcda,0.5,l0rnXS,97,0,1583654529,Final Results:
0,33,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b599c63900e14ebd9bcc2e1bb44d51d9,95113,1141,1128996,189,4,0,0,0,535,11,62,0,0,110,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3506,130,1583662129771,26,15,3053016,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,979.19,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2284336,53781,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2704.19,1725,47.71,1583662128046,3230668,1683,773ada6f-b473-4b45-ab53-1a3d62e62868,0.5,O3rb3Y,76,0,1583656461,Final Results:
0,26,project.bucket.tcss562.sps,2020/03/08/[$LATEST]17dc557111df44e8bc3577b8363baf86,87122,2414,894081,214,5,0,0,0,520,8,62,0,0,131,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3481,133,1583662129771,25,15,3053744,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,889.19,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2284577,53760,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2735.19,1846,45.55,1583662127925,3230668,1806,d5fa143d-d849-4539-baf3-8ee5b0ed5bb6,0.5,HypPky,44,0,1583657635,Final Results:
