2020-03-08 09:09:12.052666 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,22,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49aecdbc6b3f4466b6c61e91644ba1cb,108161,1418,1715959,1416,3,0,0,0,396,9,62,0,0,67,5,Intel(R) Xeon(R) Processor @ 3.00GHz - Model 62,6054,311,1583658530731,admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,24,13,3015704,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,655.5,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1879716,53744,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9427.5,8772,23.95,1583658521959,3230668,8735,7f9b864a-462c-4859-a3ff-d14e083b39b2,0.5,godKzI,60,1,1583649908,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]692ff916440a44b1b73c9091cc677048,145994,1841,1391467,1369,6,0,0,0,872,13,62,0,0,195,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14317,346,1583658530759,admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,16,3016828,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,718.65,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3975896,53778,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9480.65,8762,24.0,1583658521997,3230668,8714,954bed81-13ca-4826-b79f-0006564af256,0.5,yMGl3H,140,4,1583651484,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e26cb6c571d44a9c9cbb243fa000357b,79471,1876,1227585,1437,5,0,0,0,469,11,62,0,0,93,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6875,351,1583658531092,admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,35,16,3015836,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,719.63,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1880212,53760,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9823.63,9104,23.92,1583658521988,3230668,9053,75f84a3b-91c4-4157-93ed-e7a9488a37c3,0.5,9iCUDt,79,4,1583652345,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5effc0237a414f1988961ed5183d9d88,123485,2366,1250473,1464,4,0,0,0,655,13,62,0,0,141,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10853,353,1583658531240,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,16,3014780,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,722.1,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2925485,53716,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9973.1,9251,23.87,1583658521989,3230668,9203,ab9e6c61-ddf8-4e92-8139-8e2c61f81abd,0.5,c2UEBZ,81,2,1583652209,Final Results:
0,23,project.bucket.tcss562.sps,2020/03/08/[$LATEST]df4fd220c1b443579422ea61250f3224,270164,2772,1453466,1504,6,0,0,0,1743,16,62,0,0,440,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,32949,341,1583658531411,admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,20,3013844,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,715.8,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,8929893,53776,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10126.8,9411,23.81,1583658522000,3230668,9360,bd3b5f42-2009-4da5-9b0f-34c4c097f780,0.5,uq0pAt,462,4,1583651072,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]31026488f9c340f2baa8a523831e1ac8,52270,1307,1085600,1541,3,0,0,0,238,8,62,0,0,31,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2927,351,1583658531566,admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,14,3017208,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,683.26,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,834598,53722,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10297.26,9614,23.67,1583658521952,3230668,9573,64a79b0b-ece8-4419-af6d-36b48271428b,0.5,ym0PZR,74,4,1583653077,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0eb39e85b4f34f0082235f643b718bc2,140074,2084,1164995,1546,4,0,0,0,845,12,62,0,0,180,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14778,355,1583658531655,admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,16,3015224,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,727.56,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3975251,53718,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10395.56,9668,23.67,1583658521987,3230668,9620,3cdda5a7-b336-40ec-9e6d-dde7504cc8f3,0.5,uqkNFR,182,4,1583652615,Final Results:
0,24,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b4b72a141c22457597c4ce80f0ce1ab8,50473,1093,1049147,1570,3,0,0,0,270,10,62,0,0,36,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2948,355,1583658531763,admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,15,3019020,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,699.4,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,834217,53707,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10474.4,9775,23.6,1583658521988,3230668,9729,ec429c49-7ef3-4531-b29b-32a6da9c1292,0.5,gMyPXT,57,2,1583653259,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4bb0299b766b4f008237506692731b5a,105204,2579,1165462,1577,7,0,0,0,649,12,62,0,0,142,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10758,347,1583658531779,admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,17,3016240,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,724.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2925331,53733,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10518.59,9794,23.58,1583658521985,3230668,9746,e0a12ac2-06d5-4fed-abe5-83e7b8efbd84,0.5,AtfBrt,95,2,1583652634,Final Results:
0,21,project.bucket.tcss562.sps,2020/03/08/[$LATEST]02e363339f954f93ad810b006120bbbe,56008,2278,1290267,1596,4,0,0,0,288,10,62,0,0,27,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2955,353,1583658531892,admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3018496,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,717.43,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,834360,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10611.43,9894,23.49,1583658521998,3230668,9850,39f395b8-f6fa-49ae-bdad-b995987f8655,0.5,KEbpvj,98,2,1583652053,Final Results:
