2020-03-08 09:11:08.060261 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49aecdbc6b3f4466b6c61e91644ba1cb,116593,1497,1737242,1339,3,0,0,0,426,8,62,0,0,74,4,Intel(R) Xeon(R) Processor @ 3.00GHz - Model 62,6695,309,1583658640219,admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,24,13,3016052,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,696.31,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2069820,53754,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9046.31,8350,23.99,1583658631869,3230668,8313,7f9b864a-462c-4859-a3ff-d14e083b39b2,0.5,godKzI,62,1,1583649908,Final Results:
0,24,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c96f1cde4d654dcbbf23677d742535a9,147432,2710,1256382,1440,6,0,0,0,898,9,62,0,0,211,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,15360,344,1583658640814,admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,17,3014248,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,545.57,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4165262,53746,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9642.57,9097,23.67,1583658631717,3230668,9048,f2687331-6f9c-4036-8fde-1b331596e337,0.5,tiTu6t,118,1,1583652264,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5637fee1f28a4b7abe90f536912ee216,200068,1533,1650142,1459,5,0,0,0,1107,12,62,0,0,227,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,19201,341,1583658640986,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,15,3013908,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,682.32,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5211630,53741,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9846.32,9164,23.84,1583658631822,3230668,9118,9c0b57df-ac40-4c1c-9906-b27c983a866d,0.5,airfF9,269,0,1583650274,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6adf2715dd394defaab6c53ed2732334,96460,3129,1342093,1465,4,0,0,0,509,11,62,0,0,87,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7503,344,1583658641090,admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,16,3016240,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,705.27,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2070218,53726,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9930.27,9225,23.86,1583658631865,3230668,9178,52521e82-a805-4f51-903c-34980fbf27f1,0.5,JJQesW,84,1,1583651879,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9892b760b11747a1a29b0729010c1aac,211234,2713,2146647,1496,4,0,0,0,1249,13,62,0,0,315,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,22414,351,1583658641217,admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,39,15,3014600,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,652.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5977703,53754,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10079.83,9427,23.7,1583658631790,3230668,9373,a44615d6-691a-4b77-8bba-0dfd7da40b00,0.5,pMyKZk,347,5,1583647774,Final Results:
0,23,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4bb0299b766b4f008237506692731b5a,111140,2783,1186657,1492,7,0,0,0,686,11,62,0,0,152,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,11472,355,1583658641280,admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,16,3016224,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,718.1,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3119608,53742,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10108.1,9390,23.78,1583658631890,3230668,9344,e0a12ac2-06d5-4fed-abe5-83e7b8efbd84,0.5,AtfBrt,98,2,1583652634,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]df4fd220c1b443579422ea61250f3224,275869,1222,1474671,1505,6,0,0,0,1784,9,62,0,0,450,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,33651,346,1583658641314,admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,16,3014556,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,725.78,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,9120082,53795,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10151.78,9426,23.76,1583658631888,3230668,9379,bd3b5f42-2009-4da5-9b0f-34c4c097f780,0.5,uq0pAt,471,4,1583651072,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e26cb6c571d44a9c9cbb243fa000357b,84400,2902,1248777,1513,5,0,0,0,504,12,62,0,0,104,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7588,348,1583658641359,admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,16,3016572,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,730.19,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2070306,53769,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10215.19,9485,23.72,1583658631874,3230668,9440,75f84a3b-91c4-4157-93ed-e7a9488a37c3,0.5,9iCUDt,87,5,1583652345,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]31026488f9c340f2baa8a523831e1ac8,56725,1320,1106803,1542,3,0,0,0,273,8,62,0,0,44,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3644,351,1583658641483,admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,27,15,3017336,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,706.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1024695,53728,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10310.83,9604,23.62,1583658631879,3230668,9562,64a79b0b-ece8-4419-af6d-36b48271428b,0.5,ym0PZR,81,4,1583653077,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0e49d30b7d844b14abe7a7fe5d0d7040,157250,3280,1650733,1548,4,0,0,0,907,11,62,0,0,173,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,15530,351,1583658641505,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,35,16,3013432,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,688.01,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4164968,53742,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10359.01,9671,23.57,1583658631834,3230668,9620,82f1e9dc-992b-4e6b-811d-414c7cd122e6,0.5,v1KBlx,185,2,1583650291,Final Results:
