2020-03-08 03:02:48.761501 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4fb9590a6a1d499abebac2f3b65d29d6,92012,1325,415442,199,3,0,0,0,612,7,62,0,0,156,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4513,137,1583636557295,26,16,3054504,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,957.26,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2983853,53761,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2752.26,1795,24.88,1583636555500,3230668,1753,4e1809ed-162f-4a60-a2ae-5221dbd9aa34,0.5,FgdEPm,23,0,1583634450,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0c48d8aa1efc413bab4f7154ec1d2170,103987,2052,1390918,221,5,0,0,0,620,10,62,0,0,148,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4532,133,1583636557337,23,14,3052760,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,909.38,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2984016,53691,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2802.38,1893,24.22,1583636555444,3230668,1856,510727d8-3353-429a-b37e-3cdda468ad9a,0.5,sg6sNY,85,0,1583629573,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d569abddeb924bf2a7eb9c046fd1218b,137204,2736,1097475,203,4,0,0,0,1038,11,62,0,0,271,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7792,135,1583636557333,27,18,3052548,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,963.84,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4920574,53718,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2809.84,1846,24.78,1583636555487,3230668,1801,1fca7596-d3e5-4a9b-a5c5-6bc0a9645971,0.5,u4jwmv,126,1,1583631020,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]85fa94e746864447a3a28d35089eb636,129081,1104,1641535,200,4,0,0,0,865,11,62,0,0,234,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6119,134,1583636557335,26,16,3051980,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,996.18,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3953252,53745,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2787.18,1791,25.5,1583636555544,3230668,1749,d57f74db-226b-4b68-858c-76737d86aa6a,0.5,ehpQU0,78,0,1583628310,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,140304,1027,1458562,206,4,0,0,0,1069,11,62,0,0,284,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7713,135,1583636557420,26,16,3051880,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1065.75,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4927543,53800,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2883.75,1818,26.15,1583636555602,3230668,1776,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,168,0,1583629215,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8aa74e4b3274466c8b4d6752fe28ebf1,116771,1052,1579577,213,5,0,0,0,844,10,62,0,0,280,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6077,131,1583636557426,26,15,3051240,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1048.67,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3951967,53732,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2896.67,1848,25.87,1583636555578,3230668,1807,2df8baa8-c85a-499e-a917-ccf95a31478d,0.5,Ak6fhe,88,0,1583628620,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]62daba48fb194e68a93f3ed4db393c43,72421,1205,1149779,209,3,0,0,0,508,8,62,0,0,120,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3082,133,1583636557451,26,15,3052732,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1095.49,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2015176,53717,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2921.49,1826,26.34,1583636555625,3230668,1785,4a500b6c-101e-42e2-8596-e6b8ec4bd62c,0.5,7gAfMk,51,1,1583630787,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c835f7c0f0e4de9a209cb550c639114,46589,1461,191197,211,3,0,0,0,254,11,62,0,0,44,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1525,128,1583636557459,26,14,3056712,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1122.58,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1047745,53745,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2942.58,1820,26.45,1583636555639,3230668,1780,fa630b6f-84f2-4f2c-9190-2a7e74c730af,0.5,uwCqiJ,5,0,1583635590,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]64f6101dc6dc410caf9811e4382ba4ff,87617,1065,1589562,198,3,0,0,0,515,10,62,0,0,121,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3105,132,1583636557467,29,17,3053280,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1011.7,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2015995,53749,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2779.7,1768,26.83,1583636555699,3230668,1722,cb598dd9-0801-45cf-9768-3a30c23570a3,0.5,ae3cLT,82,0,1583628588,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]959fdcfac40a431ab69025a38b6ef3a0,39361,940,266294,205,2,0,0,0,268,13,62,0,0,54,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1540,127,1583636557468,26,16,3056600,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1119.07,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1046989,53716,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2913.07,1794,26.68,1583636555674,3230668,1752,8d44a77c-66a2-4a32-9639-108cd3b1ba1f,0.5,30Qp9g,10,0,1583635214,Final Results:
