2020-03-08 10:36:23.770617 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,6,2020/03/08/[$LATEST]8e9729a1c52647ea9581c3f134fa2b69,64879,524,2,1227397,146,8,0,0,0,330,3,62,0,0,259,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3845,115,1583663783215,5,1,2452244,3008,ServiceOneJava,us-east-1,java,482.18,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,326882,1465,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1856.18,1374,13.89,1583663781841,3230668,1368,4b36e634-ae04-45f8-bfdd-7aec875b3d1b,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,LunBTz,58,0,1583657621,Final Results:
0,8,2020/03/08/[$LATEST]2bb2c91846db453498e5ccfa887a43d5,72510,533,2,1599979,162,5,0,0,0,362,1,62,0,0,268,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3822,112,1583663783353,3,1,2452264,3008,ServiceOneJava,us-east-1,java,546.28,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,327038,1464,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1996.28,1450,13.9,1583663781903,3230668,1446,7397b621-aba9-4b8a-927e-acbc8455a637,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,AwQsPy,76,1,1583655758,Final Results:
0,11,2020/03/08/[$LATEST]cfcffc5b162145b0a1f8f0facf683530,50976,632,2,356477,169,5,0,0,0,258,3,62,0,0,232,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3829,119,1583663783369,3,0,2453372,3008,ServiceOneJava,us-east-1,java,526.09,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,328795,1444,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2016.09,1490,13.87,1583663781879,3230668,1487,b158a015-b5f1-478f-888a-7283ef85f90b,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,m1Qs74,32,0,1583661977,Final Results:
0,12,2020/03/08/[$LATEST]04cc14e707cd47c2a44193bcc154b63d,74748,543,2,1380815,169,5,0,0,0,378,1,62,0,0,394,14,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5268,131,1583663783371,3,1,2454360,3008,ServiceOneJava,us-east-1,java,442.02,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,377237,467,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2014.02,1572,13.57,1583663781799,3230668,1568,bb0d2838-7599-485f-b0a0-777b3304c07c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Iohrps,47,0,1583656846,Final Results:
0,14,2020/03/08/[$LATEST]ddc856cc952b44b59c7b81b2faa721bb,21396,817,2,148845,167,6,0,0,0,201,4,62,0,0,41,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,991,135,1583663783386,4,0,2458244,3008,ServiceOneJava,us-east-1,java,447.07,#1 SMP Tue Aug 20 23:10:42 UTC 2019,722,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,236710,3046,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2029.07,1582,13.57,1583663781804,3230668,1578,052589ff-7cae-43df-9095-d402990c7147,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,RlbZKQ,3,1,1583663031,Final Results:
0,1,2020/03/08/[$LATEST]3a50c106d6144c41b12a4899ceb73e03,50831,686,2,1119646,172,8,0,0,0,300,2,62,0,0,161,13,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2491,135,1583663783404,4,1,2454064,3008,ServiceOneJava,us-east-1,java,443.01,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,286134,360,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2065.01,1622,13.37,1583663781782,3230668,1617,e82d2dd8-d428-40d2-bbe8-74bf8a3e20c5,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,RVNEeV,74,1,1583658168,Final Results:
0,5,2020/03/08/[$LATEST]df40e36d0c7849d29de9dad9c9183991,38111,709,2,1096759,154,6,0,0,0,262,4,62,0,0,36,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1039,136,1583663783408,3,1,2454964,3008,ServiceOneJava,us-east-1,java,526.29,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,236128,3053,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2061.29,1535,13.75,1583663781873,3230668,1531,5fa483b4-5e0d-46cf-a9cc-c736c8579967,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,TBWXNG,39,0,1583658290,Final Results:
0,7,2020/03/08/[$LATEST]5dfbd3f125ca4c678a5ea8c41c8fb737,38950,769,2,1164555,168,7,0,0,0,255,5,62,0,0,36,15,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1017,130,1583663783410,4,1,2458220,3008,ServiceOneJava,us-east-1,java,444.33,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,235978,3041,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2060.33,1616,13.44,1583663781794,3230668,1611,bb293617-813c-46a7-a9a8-255ac166822f,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,gQXctD,35,3,1583657951,Final Results:
0,3,2020/03/08/[$LATEST]3d60e07467c04e36945a17d0ccc4ea2b,43669,584,2,1395103,187,6,0,0,0,282,2,62,0,0,32,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1034,139,1583663783465,4,1,2456348,3008,ServiceOneJava,us-east-1,java,433.55,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,235851,3043,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2116.55,1683,13.11,1583663781782,3230668,1678,6c9512bc-ef5e-4700-b868-454acd310896,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,bfYAiE,60,2,1583656798,Final Results:
0,4,2020/03/08/[$LATEST]cfe8949015dc4b7f9c82fc373c2c95f4,55378,689,2,1372863,173,6,0,0,0,276,3,62,0,0,134,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2546,137,1583663783466,3,1,2453080,3008,ServiceOneJava,us-east-1,java,488.61,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,287017,358,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2113.61,1625,13.41,1583663781841,3230668,1621,20a28e98-5d35-436d-bb8d-0bc2c29be352,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Q1FPvL,46,1,1583656902,Final Results:
