2020-03-08 08:59:12.658860 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3eaf6403505f480c89cfa85ea73e0207,42484,1458,707323,1325,3,0,0,0,252,10,62,0,0,54,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2865,341,1583657937238,admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3019056,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,564.88,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,834209,53757,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9041.88,8477,18.84,1583657928761,3230668,8433,e2d0f3f4-763a-42f7-b7b6-8f4591629115,0.5,jlSNEq,37,1,1583654375,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0eb39e85b4f34f0082235f643b718bc2,112041,1620,1050682,1377,4,0,0,0,638,8,62,0,0,126,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10848,350,1583657937648,admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,15,3015984,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,655.0,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2929603,53729,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9453.0,8798,18.91,1583657928850,3230668,8753,3cdda5a7-b336-40ec-9e6d-dde7504cc8f3,0.5,uqkNFR,137,3,1583652615,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]29c21f3975224a9097ddec4dc6927396,110709,1156,1360913,1421,3,0,0,0,640,8,62,0,0,146,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10571,346,1583657937768,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3015816,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,568.37,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2924714,53687,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9556.37,8988,18.8,1583657928780,3230668,8944,68f863c7-0b37-4dee-903f-1c2d63b29e53,0.5,oht2d7,96,1,1583651065,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e26cb6c571d44a9c9cbb243fa000357b,51218,2650,1113246,1418,4,0,0,0,277,10,62,0,0,34,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2935,353,1583657937813,admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3018352,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,571.2,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,834462,53732,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9597.2,9026,18.8,1583657928787,3230668,8982,75f84a3b-91c4-4157-93ed-e7a9488a37c3,0.5,9iCUDt,52,1,1583652345,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0e49d30b7d844b14abe7a7fe5d0d7040,115755,2406,1515262,1486,4,0,0,0,675,8,62,0,0,133,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10836,357,1583657938085,admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,16,3015128,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,522.63,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2924979,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9888.63,9366,18.58,1583657928719,3230668,9319,82f1e9dc-992b-4e6b-811d-414c7cd122e6,0.5,v1KBlx,150,2,1583650291,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3d1679d40e4247689369166b6ad7e32b,134588,2474,1381149,1471,4,0,0,0,841,11,62,0,0,215,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14307,344,1583657938138,admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,15,3016036,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,692.36,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3977549,53769,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9930.36,9238,18.77,1583657928900,3230668,9192,34df68b0-30e2-4e8d-81da-072a990637b2,0.5,Y0YZqp,133,2,1583650943,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]df4fd220c1b443579422ea61250f3224,241508,1303,1339127,1479,6,0,0,0,1544,12,62,0,0,372,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,29057,335,1583657938145,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,16,3012920,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,691.57,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,7879729,53764,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9950.57,9259,18.75,1583657928886,3230668,9211,bd3b5f42-2009-4da5-9b0f-34c4c097f780,0.5,uq0pAt,398,4,1583651072,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e6455e086233420a96e647a835eb1108,70287,1156,377653,1488,5,0,0,0,408,11,62,0,0,86,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6582,339,1583657938196,admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,15,3017484,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,681.95,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1879497,53722,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9985.95,9304,18.72,1583657928892,3230668,9258,b08f2580-1f8f-46b7-9a56-f3a49a1e1913,0.5,QJALFH,44,2,1583656004,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5effc0237a414f1988961ed5183d9d88,89101,2699,1136170,1549,3,0,0,0,466,12,62,0,0,95,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6883,353,1583657938452,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,33,16,3016000,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,573.11,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1879919,53736,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10249.11,9676,18.41,1583657928776,3230668,9627,ab9e6c61-ddf8-4e92-8139-8e2c61f81abd,0.5,c2UEBZ,57,1,1583652209,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49aecdbc6b3f4466b6c61e91644ba1cb,64988,2845,1601157,1617,2,0,0,0,237,8,62,0,0,32,2,Intel(R) Xeon(R) Processor @ 3.00GHz - Model 62,2583,312,1583657938700,admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,13,3017684,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,673.89,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,834129,53752,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10461.89,9788,18.3,1583657928912,3230668,9750,7f9b864a-462c-4859-a3ff-d14e083b39b2,0.5,godKzI,45,0,1583649908,Final Results:
