2020-03-08 02:55:24.686631 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]64f6101dc6dc410caf9811e4382ba4ff,54778,1410,1505244,197,3,0,0,0,285,10,62,0,0,42,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1181,132,1583636124312,25,15,3055584,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,738.54,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,783383,53745,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2502.54,1764,18.23,1583636122548,3230668,1724,cb598dd9-0801-45cf-9768-3a30c23570a3,0.5,ae3cLT,66,1,1583628588,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b87b7ea8a3464121bc1769f5fb6dd7e8,119322,897,1329814,200,5,0,0,0,828,12,62,0,0,208,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5631,130,1583636124347,27,16,3052720,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,771.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3688610,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2539.94,1768,18.5,1583636122579,3230668,1725,290af0b2-4792-44ad-9cea-4504d0370347,0.5,SHThqv,78,0,1583629438,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,112233,636,1374283,195,4,0,0,0,835,14,62,0,0,202,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5773,134,1583636124359,26,21,3053028,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,752.4,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3690272,53769,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2542.4,1790,18.41,1583636122569,3230668,1743,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,147,0,1583629215,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8aa74e4b3274466c8b4d6752fe28ebf1,88121,1749,1495272,194,5,0,0,0,625,11,62,0,0,187,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4147,129,1583636124364,27,16,3053140,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,811.43,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2719592,53767,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2567.43,1756,18.68,1583636122608,3230668,1713,2df8baa8-c85a-499e-a917-ccf95a31478d,0.5,Ak6fhe,82,0,1583628620,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2e69cbea6336443ea236054544b6c53b,66421,909,703883,206,2,0,0,0,422,10,62,0,0,86,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2670,130,1583636124370,25,16,3055708,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,770.55,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1751201,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2567.55,1797,18.43,1583636122573,3230668,1756,4035c084-ab37-4695-97b1-53c3a309cf56,0.5,csBYpb,41,0,1583632586,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0c48d8aa1efc413bab4f7154ec1d2170,71166,3094,1306591,202,5,0,0,0,404,11,62,0,0,91,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2631,128,1583636124383,22,14,3054032,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,780.73,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1751660,53730,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2562.73,1782,18.6,1583636122601,3230668,1746,510727d8-3353-429a-b37e-3cdda468ad9a,0.5,sg6sNY,72,1,1583629573,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3a95c15e0bcf430c8b44b3ba7821882e,48974,850,1265667,203,3,0,0,0,275,10,62,0,0,47,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1194,133,1583636124403,25,16,3055804,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,810.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,783269,53686,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2611.04,1801,18.53,1583636122602,3230668,1760,be86193e-130d-4fbf-9a9f-39c236f94140,0.5,NDz0UW,74,0,1583629786,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d0e043dc1f614ec48f0412af3ea6dc9a,82127,2627,1171248,188,6,0,0,0,647,9,62,0,0,184,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4182,130,1583636124392,26,16,3053308,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,856.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2719636,53698,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2595.94,1739,18.79,1583636122653,3230668,1697,d9ed8b82-1b67-4444-8c93-a6ca3c29704a,0.5,o5uKrg,105,1,1583630240,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]db8203b2c02b47e08478a0c47d580694,77313,3028,1232864,202,4,0,0,0,394,13,62,0,0,101,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2694,129,1583636124428,23,15,3053704,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,830.81,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1752447,53757,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2616.81,1786,18.58,1583636122642,3230668,1748,0d0a5470-bcbb-442b-af9d-1fd06843818b,0.5,RdsdWl,67,1,1583629941,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]699bc68714ba4a09905cff118edd14c9,48659,1044,1214072,188,3,0,0,0,260,10,62,0,0,53,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1186,129,1583636124399,26,16,3055448,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,887.69,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,783431,53769,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2599.69,1712,18.82,1583636122687,3230668,1670,82387613-6afa-4afd-b0e0-d33fbac0ff58,0.5,4wYmXb,59,0,1583630044,Final Results:
