2020-03-08 04:39:20.056413 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,6,2020/03/08/[$LATEST]0e22e460ee0540b3ba737530c582101a,71699,714,2,1299098,156,7,0,0,0,344,2,62,0,0,264,13,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3837,108,1583642341897,3,1,2452148,3008,ServiceOneJava,us-east-1,java,1015.36,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,326628,21,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2419.36,1404,27.72,1583642340493,3230668,1400,c557ae6a-1131-481e-95f4-3543d1474fb1,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Bpp4CE,101,1,1583635821,Final Results:
0,4,2020/03/08/[$LATEST]160ef2308d9346769eecb7ca5d18339d,86795,653,2,1174888,167,6,0,0,0,329,5,62,0,0,309,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5188,132,1583642341909,3,1,2453444,3008,ServiceOneJava,us-east-1,java,847.59,#1 SMP Tue Aug 20 23:10:42 UTC 2019,729,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,365279,16833,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2433.59,1586,25.12,1583642340323,3230668,1582,090951c8-34ac-43fd-9f04-a25cf5e779f8,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Z1dtbz,100,0,1583636435,Final Results:
0,12,2020/03/08/[$LATEST]29a49406929f4303926187dc134066e0,63048,597,2,687184,153,7,0,0,0,319,2,62,0,0,240,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3769,108,1583642341918,3,1,2454488,3008,ServiceOneJava,us-east-1,java,1040.1,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,328613,115,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2424.1,1384,28.21,1583642340534,3230668,1380,9b6d7ff4-810e-4e39-8bb9-c6aaa8e98688,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,WDkJuM,41,0,1583638882,Final Results:
0,1,2020/03/08/[$LATEST]e679a3738f154ef9ad70d4e37a21e314,68164,588,2,1181538,157,6,0,0,0,331,3,62,0,0,274,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3805,110,1583642341921,4,1,2453432,3008,ServiceOneJava,us-east-1,java,1041.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,703,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,328320,81,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2458.62,1417,27.87,1583642340504,3230668,1412,4c67726c-3f2f-4d07-834b-17b870431326,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,pxvZEO,136,2,1583636410,Final Results:
0,10,2020/03/08/[$LATEST]3a004fe37352459f870d5089fa44b58c,20587,819,2,100230,159,8,0,0,0,210,2,62,0,0,31,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,824,143,1583642341963,4,0,2457928,3008,ServiceOneJava,us-east-1,java,873.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,230374,4795,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2475.52,1602,25.73,1583642340361,3230668,1598,5af4806a-89d6-4910-9c10-18547148376e,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,inj6Ho,13,3,1583641833,Final Results:
0,7,2020/03/08/[$LATEST]8d66f2c5811c4043bf93bfe2edc9cf9b,66701,620,2,1031114,165,5,0,0,0,331,2,62,0,0,265,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3736,111,1583642342017,4,1,2452756,3008,ServiceOneJava,us-east-1,java,1084.21,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,327404,21,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2530.21,1446,28.27,1583642340571,3230668,1441,42351f2d-56a6-4714-91fe-89cd20904fa6,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,DJbKMg,91,2,1583637162,Final Results:
0,29,2020/03/08/[$LATEST]d9b018a8903e4bb0a8ea4058062f44bc,96638,510,2,1241895,142,8,0,0,0,416,2,62,0,0,485,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6537,115,1583642342017,4,1,2453768,3008,ServiceOneJava,us-east-1,java,978.69,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,411323,2286,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2337.69,1359,28.62,1583642340658,3230668,1354,4459e569-4283-438f-bbd6-c7b585d31c67,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,4eoguI,99,2,1583636092,Final Results:
0,19,2020/03/08/[$LATEST]aada8ef035d3439cb64ba6f35b66a776,42497,689,2,372092,167,7,0,0,0,242,5,62,0,0,148,14,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2331,124,1583642342069,7,0,2524048,3008,ServiceOneJava,us-east-1,java,972.35,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,297078,8625,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2524.35,1552,27.6,1583642340517,3230668,1545,1d945f3a-728a-4677-814d-1f0d7f667ff1,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,nJHz6B,16,0,1583640465,Final Results:
0,8,2020/03/08/[$LATEST]c31f121e48c84283958d3f52898f2181,81774,590,2,1104068,186,6,0,0,0,427,6,62,0,0,348,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5428,135,1583642342069,7,1,2395240,3008,ServiceOneJava,us-east-1,java,889.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,901287,21983,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2582.66,1693,25.78,1583642340376,3230668,1685,def5e37e-b727-4ca8-8ff5-81e5c65d0d08,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,wlOTuM,103,0,1583636788,Final Results:
0,27,2020/03/08/[$LATEST]8de976a4da084a2a8a267aef3f62e28d,101858,567,2,1313461,166,8,0,0,0,413,3,62,0,0,495,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6652,113,1583642342111,3,0,2448976,3008,ServiceOneJava,us-east-1,java,987.33,#1 SMP Tue Aug 20 23:10:42 UTC 2019,708,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,412152,2289,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2454.33,1467,28.11,1583642340644,3230668,1464,4783f15c-525d-4b1f-8f86-57f6cf14899c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,bMnGO1,181,1,1583635734,Final Results:
