2020-03-08 12:14:07.810238 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a4b7667466234f4093fcbc135a75ea36,8123,2,86,0,0,4,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583669647,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,445.14,edited_100000_Sales_Records/edited_100000_Sales_Records_f69c9e1e-8213-46d3-95e1-3a7604803219.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1251.14,806,19.0,1583669646,805,ec4e0f0c-8532-451c-a526-e6eef3ab151f,0.4,1,1583662417,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a02bb4315d9e407a84639a9da85c21c7,8271,2,97,0,0,8,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583669647,2,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,444.34,edited_100000_Sales_Records/edited_100000_Sales_Records_17f0e8c8-40f3-473d-acc2-10b38d72360a.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1308.34,864,19.0,1583669646,862,0ec6cb78-50e1-4f04-b16f-19a7557a52fc,0.4,1,1583663121,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e36b51febb5b46e4be0e592a53945767,8221,2,92,0,0,9,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583669647,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,446.66,edited_100000_Sales_Records/edited_100000_Sales_Records_fd52dc22-ed47-49dc-9e10-95d350bdb42b.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1316.66,870,19.0,1583669646,870,ed7e8a11-52bf-48b0-b04a-fe719cbc6b1d,0.4,0,1583663171,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]215cb4155d3042968d327429de727447,8209,2,99,0,0,2,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,71,1583669647,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,446.55,edited_100000_Sales_Records/edited_100000_Sales_Records_8e489309-a566-41f3-84b3-67581e803e44.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1354.55,908,19.0,1583669646,908,768ba594-8653-4237-b6fb-041cf9f5ffb0,0.4,0,1583662686,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7d377bc51087418e94525bf6b6928b8b,7083,2,99,0,0,5,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,63,1583669647,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,491.36,edited_100000_Sales_Records/edited_100000_Sales_Records_605fa7df-9872-4bf9-bbc2-03dd71f87695.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1360.36,869,19.0,1583669646,869,de009954-ecca-4505-8264-9ddeea87df39,0.4,0,1583662191,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]796a9cc10eb0404fb27bb938bbd08800,6253,2,102,0,0,3,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583669647,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,468.51,edited_100000_Sales_Records/edited_100000_Sales_Records_eaa0a842-e5fb-4a2a-ac55-872315c1b98e.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1377.51,909,19.0,1583669646,909,b78b063e-c6ce-4f8c-9953-d06d70f87e33,0.4,1,1583663094,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f9d85ac2e7c942f0a7e5f954ca979fa7,8823,2,101,0,0,3,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,65,1583669647,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,487.72,edited_100000_Sales_Records/edited_100000_Sales_Records_096da76d-609c-435f-902a-e23212edd1d4.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1384.72,897,19.0,1583669646,896,ec8e04b2-1faf-425e-8553-5e899e9ff09a,0.4,0,1583662824,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]23da6287d6814271b776b55d5014ba59,9588,2,108,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,63,1583669647,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,453.66,edited_100000_Sales_Records/edited_100000_Sales_Records_d394182d-5117-4ba5-bb96-f82dcd6a7db5.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1387.66,934,19.0,1583669646,934,5d813dfe-c062-4f65-8f77-7ff93416ccc4,0.4,0,1583664637,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d65a906205af4076a3a78832151c845e,7506,2,109,0,0,3,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,66,1583669647,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,455.79,edited_100000_Sales_Records/edited_100000_Sales_Records_3eba6ba8-e2d7-4ea4-a9a2-5d09c38702e3.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1388.79,933,19.0,1583669646,933,cd98e7e3-cbc1-41e5-9bd0-9f2f622b3040,0.4,1,1583663531,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]dba056e482ad49dcb23f8f70440a1c1e,9863,2,107,0,0,3,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,69,1583669647,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,453.82,edited_100000_Sales_Records/edited_100000_Sales_Records_606b08a0-6023-4601-a0c2-4ea19ffa03ca.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1396.82,943,19.0,1583669646,943,a5816e36-b33a-49c1-b1e0-d98d0e48a6d4,0.4,0,1583662374,Final Results:
