2020-03-08 04:44:46.154794 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,3,2020/03/08/[$LATEST]7c8e889dcb4b427b91e271fd99972b18,202610,1671,2,1246301,154,7,0,0,0,397,1,62,0,0,260,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2850,22,1583642678891,4,1,2825056,3008,ServiceThreeJava,us-east-1,java,830.99,#1 SMP Tue Aug 20 23:10:42 UTC 2019,718,0,0,324193,8,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1768.99,938,22.27,1583642677953,3230668,933,a01f8294-fc19-4566-b364-4dc021f07ecf,Finished with querying database,0.5,2NoPWj,230,2,1583636426,Final Results:
0,14,2020/03/08/[$LATEST]adf8dbf500cc453d8624d70c18b162c5,71700,1633,2,712675,151,7,0,0,0,229,3,62,0,0,73,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1110,19,1583642678998,8,1,2828052,3008,ServiceThreeJava,us-east-1,java,959.64,#1 SMP Tue Aug 20 23:10:42 UTC 2019,713,0,0,175238,646,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1862.64,903,26.1,1583642678095,3230668,894,9bac3a25-5f30-4843-99b0-94390267d524,Finished with querying database,0.5,pvUcKt,57,1,1583639106,Final Results:
0,1,2020/03/08/[$LATEST]9e50c49d21ce4e87a745edef1ba49111,158798,1699,2,1270864,150,8,0,0,0,325,2,62,0,0,188,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2113,22,1583642679015,4,1,2829772,3008,ServiceThreeJava,us-east-1,java,982.9,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,243732,12,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1899.9,917,26.18,1583642678098,3230668,912,12595b1a-c138-4065-bd42-231177e2d223,Finished with querying database,0.5,1pfmFx,145,0,1583636308,Final Results:
0,9,2020/03/08/[$LATEST]9c3b10de6e394d0ebaa4a3582bd094a8,39145,1604,2,166163,142,5,0,0,0,159,1,62,0,0,41,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,628,30,1583642679079,4,1,2895960,3008,ServiceThreeJava,us-east-1,java,1049.05,#1 SMP Tue Aug 20 23:10:42 UTC 2019,712,0,0,131538,1185,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1952.05,903,27.63,1583642678176,3230668,898,b6c6332a-2086-4c1b-94ae-1995b2648b2d,Finished with querying database,0.5,88BjEp,9,0,1583641842,Final Results:
0,2,2020/03/08/[$LATEST]69f0d6fd717a43d8b006e6ead9d2485d,37893,1724,2,966322,167,5,0,0,0,199,2,62,0,0,24,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,490,33,1583642679103,4,1,2906376,3008,ServiceThreeJava,us-east-1,java,929.15,#1 SMP Tue Aug 20 23:10:42 UTC 2019,703,0,0,111557,3502,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1992.15,1063,24.98,1583642678040,3230668,1058,ba987186-7450-4fad-9f1e-3a2fca48f4e7,Finished with querying database,0.5,sirfFc,32,0,1583637842,Final Results:
0,10,2020/03/08/[$LATEST]208b5fe4823943bd8650847a6dad2474,133631,1760,2,1368631,180,7,0,0,0,320,3,62,0,0,136,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1803,32,1583642679138,4,0,2883996,3008,ServiceThreeJava,us-east-1,java,908.91,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,242481,903,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,2017.91,1109,24.72,1583642678029,3230668,1105,6abd39dd-bca7-4b65-aaea-f90f79b9a92d,Finished with querying database,0.5,GsWcbO,114,0,1583635822,Final Results:
0,28,2020/03/08/[$LATEST]050ed5985b3e4367b17dc461db7a39aa,50759,1239,2,1086374,137,7,0,0,0,217,1,62,0,0,47,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,698,31,1583642679142,5,1,2900032,3008,ServiceThreeJava,us-east-1,java,931.75,#1 SMP Tue Aug 20 23:10:42 UTC 2019,714,0,0,131686,2030,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1819.75,888,28.22,1583642678254,3230668,882,04247bf0-56d1-4ee4-b71b-e628c6d29d78,Finished with querying database,0.5,vfooHL,53,0,1583637241,Final Results:
0,16,2020/03/08/[$LATEST]c23b9efe91ac4587981b6574c3aa99e3,66950,1661,2,286392,150,7,0,0,0,208,0,62,0,0,89,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,973,35,1583642679174,3,1,2849376,3008,ServiceThreeJava,us-east-1,java,1076.24,#1 SMP Tue Aug 20 23:10:42 UTC 2019,710,0,0,171593,1026,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,2039.24,963,27.69,1583642678211,3230668,959,4f09e0ac-0411-4041-8d2c-26ca052e4119,Finished with querying database,0.5,7oCbp6,14,0,1583641239,Final Results:
0,11,2020/03/08/[$LATEST]8c45e8c5ef2f42fdae649f616660631f,108021,1522,2,1243092,158,7,0,0,0,279,4,62,0,0,118,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1461,30,1583642679173,4,1,2883380,3008,ServiceThreeJava,us-east-1,java,1071.74,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,201009,5200,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,2069.74,998,27.22,1583642678175,3230668,993,5af29bb7-886e-4995-ba23-6504656e9747,Finished with querying database,0.5,Qh7x0X,113,1,1583636452,Final Results:
0,7,2020/03/08/[$LATEST]1675f66570f24e8cbf1e2a67715a7a09,160007,1605,2,1026064,161,7,0,0,0,328,3,62,0,0,200,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2076,35,1583642679165,4,1,2853168,3008,ServiceThreeJava,us-east-1,java,1049.79,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,270970,3178,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,2078.79,1029,26.62,1583642678136,3230668,1024,95597c46-bb62-4eed-8407-aaec0ad600c2,Finished with querying database,0.5,ScViHF,103,0,1583637532,Final Results:
