2020-03-08 08:37:31.464692 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c57ec56f157b40d9a9ab4906007ba51f,30307,1287,330034,196,3,0,0,0,139,13,62,0,0,17,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,573,123,1583656651149,22,14,3058240,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,481.9,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,430927,53714,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2198.9,1717,8.97,1583656649432,3230668,1681,2f6c9362-4f0c-4029-8f9b-bccd563b9e58,0.5,367ZT2,8,0,1583654995,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49d160f2b3f84440ac8ddf27001b7c23,63528,1617,1336880,201,3,0,0,0,390,10,62,0,0,87,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2102,130,1583656651192,24,14,3053768,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,498.24,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1400010,53789,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2266.24,1768,8.92,1583656649424,3230668,1730,ccf422a7-9f63-4076-9e68-44793fcc20ec,0.5,sDXP0a,52,3,1583649951,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,176832,1085,1871758,198,5,0,0,0,1248,11,62,0,0,354,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9196,130,1583656651197,26,17,3050636,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,508.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5982174,53751,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2277.03,1769,8.93,1583656649428,3230668,1726,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,96,0,1583647234,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a3dd7dfc7f1047a88543d58ddd2942df,42825,1015,1212260,201,4,0,0,0,199,12,62,0,0,17,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,612,131,1583656651214,24,15,3057420,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,508.43,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431129,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2290.43,1782,8.91,1583656649432,3230668,1743,d233fe37-4108-45af-b140-1f9865f269b0,0.5,AGLpLi,39,0,1583650583,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]92072f7cb018411dbd0607aea2d96dd8,44348,3134,1284244,199,3,0,0,0,207,9,62,0,0,22,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,629,132,1583656651223,25,16,3057488,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,506.58,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431284,53692,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2303.58,1797,8.87,1583656649426,3230668,1756,f82ea76a-6a7a-4cbd-8466-d8d014d6b706,0.5,ruvUtf,43,0,1583650223,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0cb3fdf61b1b429ab2fa2b696998ebe4,60759,929,1204901,204,4,0,0,0,371,13,62,0,0,82,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2132,129,1583656651221,26,15,3055676,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,507.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1399633,53723,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2299.04,1792,8.89,1583656649429,3230668,1751,b7226353-a52b-413c-9ea5-ba4f035542c6,0.5,bI9beY,53,0,1583650611,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]31b540cb12b946dd91803d9e1427e9d9,64071,1074,1202321,201,5,0,0,0,376,9,62,0,0,84,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2131,132,1583656651226,25,16,3055080,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,514.38,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1399696,53759,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2312.38,1798,8.87,1583656649428,3230668,1757,55359491-a8b0-4a4e-a10f-6da9eb650980,0.5,PjcAsT,45,1,1583650624,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f136fffb2741464fb5795e387927c2c7,24440,1217,212532,206,3,0,0,0,146,9,62,0,0,19,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,584,128,1583656651243,25,14,3057844,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,529.78,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431282,53723,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2312.78,1783,8.84,1583656649460,3230668,1744,aab90dab-31b2-4e27-8b06-8c3695c95e52,0.5,1q0sxp,7,0,1583655582,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5145a9401a7a404e86360c9e25c79b4f,101376,1271,1433659,211,2,0,0,0,531,11,62,0,0,110,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3235,132,1583656651302,25,15,3053384,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,525.29,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2108271,53714,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2371.29,1846,8.59,1583656649456,3230668,1806,b894163d-9100-4514-a0f4-5360dd7704a3,0.5,o5gfLr,115,0,1583649460,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]453119ac260c4c41bbe8bf4aaa380733,36911,1191,988095,226,3,0,0,0,192,11,62,0,0,22,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,633,133,1583656651346,24,15,3057736,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,499.07,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431205,53735,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2419.07,1920,8.36,1583656649426,3230668,1881,9d4b308c-c71e-46a6-b459-6ab1598ce7bb,0.5,91XPy6,59,0,1583651704,Final Results:
