2020-03-08 04:05:37.642904 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,2020/03/08/[$LATEST]0c9d464b1e1e488b848332a31ef247ab,42460,638,2,898808,141,4,0,0,0,268,3,62,0,0,119,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1953,113,1583640329228,5,0,2453240,3008,ServiceOneJava,us-east-1,java,439.31,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,267816,1481,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1806.31,1367,6.3,1583640327861,3230668,1361,328e89f6-1498-4c08-a269-f0bde130b605,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Vl3tTr,51,1,1583635821,Final Results:
0,8,2020/03/08/[$LATEST]a6d2e5119b464066aced1e964444eee6,44878,657,2,980541,176,4,0,0,0,272,3,62,0,0,112,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1978,117,1583640329376,4,0,2454116,3008,ServiceOneJava,us-east-1,java,419.34,#1 SMP Tue Aug 20 23:10:42 UTC 2019,698,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,266814,1480,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1948.34,1529,6.43,1583640327847,3230668,1525,ccb8d9f6-12a8-4f75-9774-e00b85cffc3e,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,MZRKHv,77,0,1583635412,Final Results:
0,5,2020/03/08/[$LATEST]b1e4c1b4c64b457aae0197643953d767,47077,641,2,466171,172,6,0,0,0,287,3,62,0,0,217,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3261,132,1583640329433,9,0,2453484,3008,ServiceOneJava,us-east-1,java,412.61,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,317057,499,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2008.61,1596,6.42,1583640327837,3230668,1587,85bfa6d3-d8dd-43e5-a7c7-1cdc0e190c8c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,yaSBbq,28,0,1583637977,Final Results:
0,4,2020/03/08/[$LATEST]c637fae90f7447bea9af35fbdabdb53c,47055,615,2,1193294,181,7,0,0,0,338,6,62,0,0,101,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2047,135,1583640329509,4,1,2397400,3008,ServiceOneJava,us-east-1,java,417.74,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,419827,20569,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2084.74,1667,6.42,1583640327842,3230668,1662,b5dd9720-9da8-47ac-9c87-b30abd305927,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,8lDGE2,67,2,1583634348,Final Results:
0,3,2020/03/08/[$LATEST]0fee53c3c5694114a70722587a8e4dbb,44017,748,2,1154818,187,5,0,0,0,287,4,62,0,0,121,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2038,137,1583640329537,8,0,2518932,3008,ServiceOneJava,us-east-1,java,422.12,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,273999,8694,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2116.12,1694,6.4,1583640327843,3230668,1686,a220453f-6eec-433a-8872-5ea6977242a4,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,vGVbwB,74,0,1583634540,Final Results:
0,0,2020/03/08/[$LATEST]e04f180e37fa47d091e3a70d4f77e829,25324,3132,2,850594,393,4,2,0,0,100,89,62,0,0,1,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,99,415,1583640333216,31,1,3048256,3008,ServiceOneJava,us-east-1,java,1218.29,#1 SMP Tue Aug 20 23:10:42 UTC 2019,658,42,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,1,73254,81476,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,5817.29,4599,4.87,1583640328617,3230668,4567,eaba955a-53c9-4d8d-bdf8-d0d328adef30,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,88OuS9,33,3,1583636074,Final Results:
0,2,2020/03/08/[$LATEST]e74381aacf504b85b5fe2ccdd3de3579,28008,3279,2,1055664,400,5,2,0,0,110,102,62,0,0,2,15,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,102,454,1583640333554,31,0,3047824,3008,ServiceOneJava,us-east-1,java,1203.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,662,36,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,1,73690,102688,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,6155.04,4952,4.74,1583640328602,3230668,4921,5180943e-2bb9-42fb-a658-f5718eaa2a25,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,z0hrQE,47,4,1583635048,Final Results:
0,6,2020/03/08/[$LATEST]8de976a4da084a2a8a267aef3f62e28d,27038,3466,2,918613,401,5,2,0,0,104,109,62,0,0,0,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,94,496,1583640333805,32,1,3047972,3008,ServiceOneJava,us-east-1,java,1212.98,#1 SMP Tue Aug 20 23:10:42 UTC 2019,665,40,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,1,73814,106011,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,6396.98,5184,4.6,1583640328621,3230668,5151,4783f15c-525d-4b1f-8f86-57f6cf14899c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,bMnGO1,62,4,1583635734,Final Results:
0,9,2020/03/08/[$LATEST]d9b018a8903e4bb0a8ea4058062f44bc,23728,3263,2,846864,522,5,2,0,0,99,102,62,0,0,1,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,104,464,1583640334102,31,1,3047964,3008,ServiceOneJava,us-east-1,java,1119.35,#1 SMP Tue Aug 20 23:10:42 UTC 2019,659,39,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,1,73518,102584,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,6692.35,5573,4.42,1583640328529,3230668,5541,4459e569-4283-438f-bbd6-c7b585d31c67,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,4eoguI,34,4,1583636092,Final Results:
0,7,2020/03/08/[$LATEST]2995e24421324bdcb0bdf9ab3213e724,32354,3547,2,1324287,1175,7,2,0,0,123,110,62,0,0,0,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,105,473,1583640337570,32,1,3048416,3008,ServiceOneJava,us-east-1,java,1225.49,#1 SMP Tue Aug 20 23:10:42 UTC 2019,657,40,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,1,73369,106030,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,10163.49,8938,2.69,1583640328632,3230668,8905,cf0f232b-b639-4601-aeb7-329254fabef2,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,v9n0Wt,54,2,1583633705,Final Results:
