2020-03-08 11:55:53.827654 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a02bb4315d9e407a84639a9da85c21c7,11271,2,102,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,63,1583668553,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,431.96,edited_100000_Sales_Records/edited_100000_Sales_Records_1feb8b74-2f7b-4cf9-a635-9ca3d5893679.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1316.96,885,9.0,1583668552,885,0ec6cb78-50e1-4f04-b16f-19a7557a52fc,0.4,1,1583663121,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]215cb4155d3042968d327429de727447,6807,2,100,0,0,3,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,66,1583668553,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,439.67,edited_100000_Sales_Records/edited_100000_Sales_Records_e3ad0b51-3573-4e6a-bb56-54143f0a2c42.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1323.67,884,9.0,1583668552,884,768ba594-8653-4237-b6fb-041cf9f5ffb0,0.4,1,1583662686,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]bb5d5605dd7b48a08151f722f8573ff9,6845,2,103,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,66,1583668553,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,429.82,edited_100000_Sales_Records/edited_100000_Sales_Records_ccdba09a-3f1e-4c54-8432-8b174ca954ca.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1325.82,896,9.0,1583668552,895,ef81fd73-6ae2-4526-910e-6adb33f09b93,0.4,0,1583663420,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]dba056e482ad49dcb23f8f70440a1c1e,8436,2,100,0,0,6,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,70,1583668553,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,436.24,edited_100000_Sales_Records/edited_100000_Sales_Records_f6e3965e-e67b-4e83-8eeb-29fda3388905.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1355.24,919,9.0,1583668552,919,a5816e36-b33a-49c1-b1e0-d98d0e48a6d4,0.4,0,1583662374,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7d377bc51087418e94525bf6b6928b8b,8124,2,110,0,0,2,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583668553,7,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,433.83,edited_100000_Sales_Records/edited_100000_Sales_Records_ebcc1cad-13aa-49c5-b554-b2863c4d9a1e.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1370.83,937,9.0,1583668552,930,de009954-ecca-4505-8264-9ddeea87df39,0.4,1,1583662190,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e36b51febb5b46e4be0e592a53945767,10514,2,114,0,0,2,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583668553,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,430.6,edited_100000_Sales_Records/edited_100000_Sales_Records_93e0fc4c-5b6a-40c5-9c75-5619656b633e.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1373.6,943,9.0,1583668552,943,ed7e8a11-52bf-48b0-b04a-fe719cbc6b1d,0.4,0,1583663171,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d7df95dff88d4555a4f6185f499cd2af,7122,2,115,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,62,1583668553,2,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,434.84,edited_100000_Sales_Records/edited_100000_Sales_Records_e5c9abea-a19d-48c6-82d9-664422c143cc.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1382.84,948,9.0,1583668552,946,1b8feb90-ef68-440a-bd28-0764d82b7b16,0.4,1,1583662535,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]796a9cc10eb0404fb27bb938bbd08800,10443,2,123,0,0,5,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,66,1583668553,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,424.31,edited_100000_Sales_Records/edited_100000_Sales_Records_6d6e00f4-7d55-4967-a8ab-b7ea8c0ccbec.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1441.31,1017,9.0,1583668552,1016,b78b063e-c6ce-4f8c-9953-d06d70f87e33,0.4,0,1583663094,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d3d4a338b72044ef809e1bed37af1234,7941,2,121,0,0,6,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,70,1583668553,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,426.19,edited_100000_Sales_Records/edited_100000_Sales_Records_32aad372-88cc-42d3-8274-8cc2a6b89a32.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1453.19,1027,9.0,1583668552,1027,15d2193a-5dc6-4d6a-846f-52308532e5ac,0.4,0,1583663917,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ccf979f0a20240fa8ab513d73dc493f6,8746,2,143,0,0,2,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,59,1583668553,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,426.66,edited_100000_Sales_Records/edited_100000_Sales_Records_383460a5-7179-4750-8574-7d6b879e9419.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1496.66,1070,9.0,1583668552,1070,74a29c87-d7f9-4bc1-bd4f-6f0051f7e048,0.4,1,1583663651,Final Results:
