2020-03-08 12:35:53.926991 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,dbEndpoint,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,stressTestRuntime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b5cbc63a0644b368a63798eca18cedb,7674,2,122,0,0,5,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,32,admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,534.95,QueryResults/QueryResults_0e685f0a-45b0-4c25-ba9f-ce764c779144.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1355.95,821,29.0,1583670951,453,820,56c7e169-1bd5-4083-b0fe-54f18df8ce54,0.4,2,1583667465,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f8e5efe329be41af9b0b27636abb1bb8,9589,2,128,0,0,3,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,28,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,551.7,QueryResults/QueryResults_43d79888-4888-4768-8f4b-f28f8117b679.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1398.7,847,29.0,1583670951,479,847,52d750a8-eb94-4372-a515-3a6e57e203f1,0.4,0,1583663880,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5c5f1d8f47704292bbe704b79747334a,8428,2,115,0,0,3,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,24,admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,618.5,QueryResults/QueryResults_44d2cc7a-4201-4762-9bcc-f903eb7b190e.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1417.5,799,29.0,1583670951,470,799,11bb9530-9b64-438d-a87f-4d3820f4d899,0.4,4,1583663561,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]dcc1c729ede74220991923470dd91cb7,9086,2,137,0,0,3,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,25,admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,563.86,QueryResults/QueryResults_1ea17770-4833-4cbb-ace0-05b46e3784ff.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1465.86,902,29.0,1583670951,519,902,a2dc4a51-6c38-4459-b527-4d6873ea770b,0.4,1,1583664308,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c818604606c54ea0aa781143c9f408bd,11655,2,127,0,0,2,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,29,admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,622.34,QueryResults/QueryResults_8d8430c7-76bf-46f2-ac4a-f0223a6e92d4.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1479.34,857,29.0,1583670951,483,857,892d0ba2-623e-44b0-aca3-4d4a784a2e02,0.4,0,1583665484,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3d86090430324eb4b02fef50da16a23b,11147,2,130,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,31,admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,640.29,QueryResults/QueryResults_4509c1f5-0557-4370-b11d-d67b8c1118e5.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1512.29,872,29.0,1583670951,488,872,9ef93eee-df7f-45ed-bf23-1d34c8f17fde,0.4,0,1583664330,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a8d77b6cacc24c3d97e905211734c958,10567,2,127,0,0,2,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,30,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,656.8,QueryResults/QueryResults_de126e0e-ce05-4c35-b934-33bc19c87acc.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1517.8,861,29.0,1583670951,510,861,685567ba-90be-4c63-a7b6-eb6e282a9c2f,0.4,0,1583662517,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b7c5bc32454f40209c4911c9cb8dd60f,9667,2,127,0,0,2,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,35,admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,654.87,QueryResults/QueryResults_c46d54f4-2336-445b-9025-6a22b3e74005.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1503.87,849,29.0,1583670951,480,849,ab269a3f-418a-49ff-8c9b-84c92a426efa,0.4,0,1583666945,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]236af82965114fed831b06ea8bc20ae3,9528,2,133,0,0,2,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,34,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,642.18,QueryResults/QueryResults_d5e55120-61f8-4671-b863-e5889736d4a8.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1526.18,884,29.0,1583670951,467,884,4edaf965-8ef1-47b9-b0bd-131c4624413d,0.4,0,1583662309,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4e89cd4668cd48ee96d1a039701a3134,9975,2,146,0,0,5,62,0,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,24,admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583670952,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,578.95,QueryResults/QueryResults_8036a106-059e-41fd-97b7-3f707d25cd37.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1527.95,949,29.0,1583670951,553,949,f07d2464-2dd1-4afd-af80-18a90a544ad0,0.4,0,1583662803,Final Results:
