2020-03-08 09:14:13.258390 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=30 totalruns=30 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]208b4d2afac743b889bfc5d046d1b841,46581,782,1070163,476,4,0,0,0,361,20,62,0,0,98,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5068,375,1583658851032,admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3053200,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,569.48,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,505103,29974,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5006.48,4437,28.58,1583658846595,3230668,4404,7eaa57aa-3f6b-42ed-b495-1ec14a0f22ba,0.5,1vIbek,53,1,1583653467,Final Results:
0,29,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a19d5d45e8b4449198a0ad32245d3302,30829,615,882915,481,3,0,0,0,143,13,62,0,0,11,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,862,383,1583658851138,admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,22,8,3055560,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,648.73,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,140986,29987,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5086.73,4438,28.98,1583658846700,3230668,4408,2eb492c9-72b4-4018-b8d9-f5c91176087e,0.5,IAJvKx,49,0,1583654426,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a9f1f30034ab435ab7b20c517f80af27,111381,656,1216319,479,6,0,0,0,1163,20,62,0,0,443,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,22260,383,1583658851134,admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,9,3050356,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,637.33,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1968758,31570,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5122.33,4485,28.87,1583658846649,3230668,4451,fabe5ff5-3f1b-449b-8f8d-8448029ee534,0.5,qHBsb7,137,1,1583652643,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ac048611df534414accbcffd46b6a8ef,89815,504,1572321,505,7,0,0,0,657,7,62,0,0,244,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13551,389,1583658851143,admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,23,8,3049828,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,545.38,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1239109,31577,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5124.38,4579,28.38,1583658846564,3230668,4548,1177c121-d91a-4681-b021-f449139ef46c,0.5,wQb71a,110,0,1583650911,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c173d861606e40ae87d79d1a4c0abe2e,84138,626,1080997,487,4,0,0,0,600,10,62,0,0,275,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13365,381,1583658851160,admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3050852,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,649.51,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1238203,31574,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5119.51,4470,28.95,1583658846690,3230668,4437,a15192db-64d4-4b5a-acc8-093ab917a049,0.5,Zd4RLf,77,1,1583653369,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]818d6a9341274c4fbbaf2b41852454ad,107501,589,1524735,500,4,0,0,0,928,14,62,0,0,406,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,17989,389,1583658851211,admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3049372,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,627.88,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1605854,31609,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5211.88,4584,28.68,1583658846627,3230668,4551,5897a07b-ca8a-4267-b8b9-8c6fc9949ea9,0.5,7a2mei,103,3,1583651125,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]662c68bfddb44b159550bb42aec5dcbf,52987,573,1237839,498,5,0,0,0,380,14,62,0,0,117,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5126,385,1583658851216,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,24,8,3052188,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,650.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,505403,30007,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5210.62,4560,28.82,1583658846656,3230668,4528,f9c6eff3-e654-40b0-941e-b4bace1264d4,0.5,zYVaDz,53,0,1583652628,Final Results:
0,24,project.bucket.tcss562.sps,2020/03/08/[$LATEST]afb03f16e55e41c1872e73c209969f59,28547,490,798097,490,4,0,0,0,145,17,62,0,0,8,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,841,384,1583658851227,admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,25,8,3056204,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,654.27,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,140831,30011,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5199.27,4545,28.87,1583658846682,3230668,4512,1f3e53f9-e0b3-4cf1-80dc-bfa42c0d2b28,0.5,XpOKlu,50,3,1583654850,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]38631888c02d4dae943d714e9413b7f4,82499,630,1160965,499,4,0,0,0,741,20,62,0,0,223,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,13606,384,1583658851228,admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3050516,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,644.49,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1239026,31640,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5234.49,4590,28.72,1583658846638,3230668,4556,0e13cf32-4a65-40f9-aa01-ef60b3dd492e,0.5,Fwrq7h,164,2,1583652967,Final Results:
0,28,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d165b10125524c538e5e3cd59127f106,28340,447,880729,495,3,0,0,0,167,11,62,0,0,14,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,894,388,1583658851233,admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,26,8,3055920,3008,ServiceThreePython,us-east-1,QueryResults.csv,python,645.86,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,140653,29931,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,5197.86,4552,28.86,1583658846681,3230668,4518,693ac92e-16df-4814-ba51-437b356f7d6a,0.5,kofl66,33,0,1583654437,Final Results:
