2020-03-08 10:52:24.744392 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,4,2020/03/08/[$LATEST]d66ec40a00e84f5bbac880fb79f8a655,83394,1276,2,996921,151,9,0,0,0,246,1,62,0,0,90,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1167,28,1583664731236,4,1,2911756,3008,ServiceThreeJava,us-east-1,java,493.12,#1 SMP Tue Aug 20 23:10:42 UTC 2019,714,0,0,162460,1474,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1443.12,950,20.72,1583664730286,3230668,945,64461f8e-beaa-4116-8453-aaa0b76eab44,Finished with querying database,0.5,Ww5Ux5,105,0,1583659737,Final Results:
0,8,2020/03/08/[$LATEST]c4464160b0fd494e9b98767647a40766,111423,1332,2,1324832,145,8,0,0,0,292,2,62,0,0,125,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1443,34,1583664731257,4,1,2843184,3008,ServiceThreeJava,us-east-1,java,514.28,#1 SMP Tue Aug 20 23:10:42 UTC 2019,712,0,0,209433,148,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1459.28,945,21.3,1583664730312,3230668,940,6462d186-c750-41e5-a0d8-7d5be84dc7ac,Finished with querying database,0.5,zi3Njg,64,1,1583658095,Final Results:
0,5,2020/03/08/[$LATEST]c79f1c8c3720423399192bb786d817d2,170654,1510,2,1617187,139,8,0,0,0,371,2,62,0,0,182,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2227,22,1583664731287,3,1,2840512,3008,ServiceThreeJava,us-east-1,java,641.87,#1 SMP Tue Aug 20 23:10:42 UTC 2019,714,0,0,257182,9,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1493.87,852,23.71,1583664730435,3230668,848,0d19b7dc-a25f-4659-bd85-86a4d2dbcd43,Finished with querying database,0.5,2rJxTb,126,0,1583656628,Final Results:
0,13,2020/03/08/[$LATEST]92f4a45893c44bb4beef690fe1ebc9ca,106088,1535,2,923800,144,7,0,0,0,262,1,62,0,0,119,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1536,22,1583664731304,4,1,2853268,3008,ServiceThreeJava,us-east-1,java,626.04,#1 SMP Tue Aug 20 23:10:42 UTC 2019,712,0,0,211700,12,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1501.04,875,23.57,1583664730429,3230668,870,a3bf6641-b822-432f-9527-e357ff33a972,Finished with querying database,0.5,3Sxlst,50,0,1583660100,Final Results:
0,23,2020/03/08/[$LATEST]780a5ad74d9842adbd975a581159e0a1,84815,1255,2,1006661,134,5,0,0,0,259,1,62,0,0,88,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1135,32,1583664731328,5,1,2908676,3008,ServiceThreeJava,us-east-1,java,642.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,711,0,0,160209,2144,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1505.66,863,23.73,1583664730465,3230668,857,d410bbd8-2b9f-4f7d-bda3-3311b1d4ca5b,Finished with querying database,0.5,7JuP5H,86,0,1583659688,Final Results:
0,7,2020/03/08/[$LATEST]64184e5aaaaf4436924fbff5823ec786,63029,1391,2,1123367,147,6,0,0,0,233,2,62,0,0,52,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,734,31,1583664731358,5,1,2906224,3008,ServiceThreeJava,us-east-1,java,640.72,#1 SMP Tue Aug 20 23:10:42 UTC 2019,713,0,0,135551,1422,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1564.72,924,23.4,1583664730434,3230668,918,2d955217-741c-422c-ad63-6d2012b280bd,Finished with querying database,0.5,fSfNam,46,0,1583659107,Final Results:
0,12,2020/03/08/[$LATEST]9135e82b324e4df2aee4942a524c4303,63767,1502,2,1174735,150,10,0,0,0,223,1,62,0,0,47,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,778,28,1583664731362,5,1,2906364,3008,ServiceThreeJava,us-east-1,java,626.55,#1 SMP Tue Aug 20 23:10:42 UTC 2019,716,0,0,136390,1541,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1562.55,936,23.27,1583664730426,3230668,930,1c5862b7-0a76-4b02-ab01-0a0644c896ab,Finished with querying database,0.5,ETeAtx,61,0,1583658850,Final Results:
0,14,2020/03/08/[$LATEST]1d43de360a7f4660b244aad4bc0de184,64174,1460,2,1358636,149,6,0,0,0,233,1,62,0,0,53,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,798,27,1583664731363,4,1,2900184,3008,ServiceThreeJava,us-east-1,java,645.52,#1 SMP Tue Aug 20 23:10:42 UTC 2019,739,0,0,140986,1419,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1576.52,931,23.34,1583664730432,3230668,926,51849abb-3bed-48a5-b180-3e0bc8267a52,Finished with querying database,0.5,ycBmrQ,60,0,1583657931,Final Results:
0,15,2020/03/08/[$LATEST]4ee08e3e21d44038ade26639afda339c,63626,1379,2,1296442,149,8,0,0,0,231,2,62,0,0,47,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,766,37,1583664731416,4,0,2900540,3008,ServiceThreeJava,us-east-1,java,645.08,#1 SMP Tue Aug 20 23:10:42 UTC 2019,709,0,0,135431,3224,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1615.08,970,23.07,1583664730446,3230668,966,81dfd087-3d07-435f-a43a-2d3360e81b18,Finished with querying database,0.5,y0EJ9W,51,0,1583658242,Final Results:
0,11,2020/03/08/[$LATEST]13cee29cbd574104ba7ad93b059ce610,148861,1536,2,1343784,153,8,0,0,0,305,1,62,0,0,169,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2047,30,1583664731421,4,0,2829244,3008,ServiceThreeJava,us-east-1,java,663.64,#1 SMP Tue Aug 20 23:10:42 UTC 2019,707,0,0,212241,6253,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1640.64,977,23.02,1583664730444,3230668,973,ffd85794-f02b-46a6-8237-23f121c1729d,Finished with querying database,0.5,rLO0hn,83,0,1583657997,Final Results:
