2020-03-08 05:47:00.607078 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4da472a81c9040fbaddf9c8e0d6a9272,12990,2,89,0,0,5,62,0,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,532.52,edited_100000_Sales_Records/edited_100000_Sales_Records_249d3a4a-fddf-4897-b1fe-9a6999add9fa.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1388.52,856,14.0,1583646419,856,edf9db5a-cc7f-4402-a859-ea37c804f7c1,0.4,1,1583640693,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a65b931dbaf943ba9fda41029eb6a33e,10833,2,91,0,0,5,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,58,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,587.47,edited_100000_Sales_Records/edited_100000_Sales_Records_475174a9-c47c-45f1-8afe-b0695c97f809.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1404.47,817,14.0,1583646419,817,6be13569-ad7b-4b69-ac2c-e6ddf8beb526,0.4,2,1583639859,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ad12397ea53a47bcab924e1c4c7513fe,8263,2,88,0,0,2,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,613.49,edited_100000_Sales_Records/edited_100000_Sales_Records_71658055-9c82-48ce-917c-1a01489d045f.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1439.49,826,14.0,1583646419,826,387dfd00-39be-46b4-84a4-847abab87c6f,0.4,1,1583641379,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]81597b20e9a548299095244b57ba922e,11847,2,100,0,0,6,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,70,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,532.51,edited_100000_Sales_Records/edited_100000_Sales_Records_7080249b-dfd1-4753-a285-3d24a201dea5.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1474.51,942,14.0,1583646419,942,d277a2fa-c7d8-455b-b053-2cd7c6f96634,0.4,2,1583641705,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]096f183de5e1448287322f0c0c392dbc,11559,2,97,0,0,3,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,59,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,620.76,edited_100000_Sales_Records/edited_100000_Sales_Records_e18e8dd9-8ce6-42fa-9a7f-30e075816a9f.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1471.76,851,14.0,1583646419,851,ab459a43-2fa5-4932-895b-fa8f433e1978,0.4,3,1583640143,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d3e936887286460ba9c21c66c2a6897e,9293,2,111,0,0,4,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,65,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,607.94,edited_100000_Sales_Records/edited_100000_Sales_Records_9df3fe5e-f3c1-48fa-8c81-1ad7104bd783.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1527.94,920,14.0,1583646419,920,d4db93ed-ef54-4dff-b105-c7d9d1b3653d,0.4,1,1583643128,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8cf17b73312a4c02b8cf7ffc65444fa9,12440,2,103,0,0,9,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,603.36,edited_100000_Sales_Records/edited_100000_Sales_Records_a3bccd73-a7a4-420f-8e72-b64938bbe82e.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1535.36,932,14.0,1583646419,932,fc3b7447-f8f7-4e0f-8000-d7ae97e8dfbf,0.4,2,1583640004,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]17581415fd3345a7b879672953eb5598,9188,2,103,0,0,2,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,65,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,621.3,edited_100000_Sales_Records/edited_100000_Sales_Records_c59ab344-297b-4be3-a89f-8775ffad7036.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1522.3,901,14.0,1583646419,901,bbd127e2-6981-48b3-9361-2be69bebf2c6,0.4,1,1583645352,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8ae0c95dc3e440bab8f607ee3d01f996,9570,2,99,0,0,2,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,66,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,639.54,edited_100000_Sales_Records/edited_100000_Sales_Records_c48609e9-03a8-4d8f-b097-7999520d3007.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1517.54,878,14.0,1583646419,878,9791120b-c32a-4edd-8f5f-5f49bd646819,0.4,1,1583640376,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6f8eeda4686a417a8a3f0cd7a8e2cdf1,7977,2,110,0,0,5,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,71,1583646420,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,579.56,edited_100000_Sales_Records/edited_100000_Sales_Records_bdde6246-2906-474b-bb9f-6c5012929f92.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1540.56,961,14.0,1583646419,961,73d442f0-f1fb-4e6c-b72a-c7b0fb2b403d,0.4,1,1583643040,Final Results:
