2020-03-08 05:47:30.142566 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'QueryResults.csv' 'tablename': 'SalesData' 'stressTestLoops': 1 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,dbEndpoint,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,stressTestRuntime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a17597e3dce645bcb5098f5e1f582b2b,9781,2,129,0,0,3,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,28,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,526.85,QueryResults/QueryResults_a5c5f86a-5e49-4612-953f-d0cad7131763.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1374.85,848,14.0,1583646448,470,848,f174c862-8ce0-4d75-b6a8-2e59fc5b401e,0.4,0,1583640043,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6b49368a49634dc8b66383357fc96e8c,11194,2,138,0,0,1,62,0,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,28,admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,508.15,QueryResults/QueryResults_0458b8f9-f44f-41ec-b270-2dfc1b364155.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1427.15,919,14.0,1583646448,551,919,4f0d4ed9-e93e-4ffe-a7fa-bf1dd4fbd584,0.4,1,1583641093,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c1a516be4ee04cac814801a2d98845ac,9375,2,132,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,26,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,576.23,QueryResults/QueryResults_d3e3060b-d59c-4b89-bf05-a2b1debd75fb.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1451.23,875,14.0,1583646448,477,875,2ad74056-c7aa-4d4d-8fa1-8106909e4760,0.4,0,1583640792,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4f94501e63e247f5b7249eab07f1e782,8690,2,131,0,0,2,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,30,admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,612.88,QueryResults/QueryResults_780be674-b66f-420d-b5f5-649f62ffe518.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1484.88,872,14.0,1583646448,496,872,70887f78-93b5-4e1e-a863-69cbedc90e3d,0.4,0,1583640844,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9d5b28e9b6694ff3bfde419aef2a0130,10047,2,135,0,0,2,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,34,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,602.61,QueryResults/QueryResults_abcbc27f-b3d4-47ac-89c1-9bc0d16540b2.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1490.61,888,14.0,1583646448,526,887,3487631b-e4fe-4edc-ba3d-dbbe47ebdf6b,0.4,1,1583640818,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9ec42dd36a3f4b17a6f107e0cd5f1681,8798,2,135,0,0,4,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,33,admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,624.28,QueryResults/QueryResults_9c34f53f-9553-4184-9412-5fecd7a6f9ed.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1512.28,888,14.0,1583646448,486,888,5eba4d39-66ca-4887-86d1-577bbde41bcb,0.4,3,1583639428,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e88bdd016be842268384d84f2e84f9fc,8889,2,132,0,0,3,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,29,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,637.65,QueryResults/QueryResults_35ba9d3f-6958-4476-a5bd-426de0475248.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1524.65,887,14.0,1583646448,495,887,19fd4e36-92c3-4699-8720-377b09fc692b,0.4,3,1583641109,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]1e74b053a1a24355b0eeb2991a52d301,9772,2,137,0,0,6,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,29,admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,629.95,QueryResults/QueryResults_4c70130f-d779-4545-8ebf-0a8ad0a98337.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1529.95,900,14.0,1583646448,502,900,8dc32720-3f64-4fbd-a62c-3a01ad863622,0.4,0,1583643653,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]688419020ff642dbaeccc1a9192fe4f0,10137,2,146,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,34,admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,597.86,QueryResults/QueryResults_11d87453-b5ee-48f8-9de0-baeff248149e.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1537.86,940,14.0,1583646448,555,940,26ddee83-9c8d-4491-ab5b-cf69a7187e4b,0.4,1,1583640220,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]79208ff688ca49e1bba2498402f62196,9169,2,139,0,0,1,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,28,admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,1583646449,0,3008,ServiceThreeGo,us-east-1,QueryResults.csv,go,619.17,QueryResults/QueryResults_bfb60143-d207-4a0e-9127-cc43d8623167.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "QueryResults.csv"; "tablename": "SalesData"; "stressTestLoops": 1; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,1528.17,909,14.0,1583646448,529,909,94a4552f-5d6a-4d1f-bc00-f52e7daa965f,0.4,1,1583640856,Final Results:
