2020-03-08 05:42:49.159717 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]91436a12bce2443ea5175aef50360313,7483,2,102,0,0,2,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,63,1583646168,5,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,415.71,edited_100000_Sales_Records/edited_100000_Sales_Records_25d0fa62-89a9-47be-922a-cdea208d7cb3.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1299.71,884,9.0,1583646167,879,c89d2f0c-7f1e-4b98-bc64-d903a982a24f,0.4,0,1583645773,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d3e936887286460ba9c21c66c2a6897e,8735,2,94,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,71,1583646168,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,421.83,edited_100000_Sales_Records/edited_100000_Sales_Records_0765153c-6d1d-488a-ad9f-79ac0aad9796.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1320.83,899,9.0,1583646167,899,d4db93ed-ef54-4dff-b105-c7d9d1b3653d,0.4,1,1583643128,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]13727cedef2745609e9ae26f1b101547,8124,2,95,0,0,7,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,72,1583646168,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,423.1,edited_100000_Sales_Records/edited_100000_Sales_Records_c7eb34a7-154d-4a52-ade1-d9d2debdb854.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1336.1,913,9.0,1583646167,913,861666aa-2550-42e4-8dd1-63d318799868,0.4,1,1583639979,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4f14cce54645476a8b7a8fb5f3b9157f,10228,2,92,0,0,3,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,69,1583646168,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,497.36,edited_100000_Sales_Records/edited_100000_Sales_Records_636f8d1f-f7b1-4c7a-b155-434c0ef8671d.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1364.36,867,9.0,1583646167,867,c5708c84-e854-442f-8f79-1384d425f95b,0.4,0,1583640926,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8ae0c95dc3e440bab8f607ee3d01f996,9699,2,122,0,0,2,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,1583646168,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,407.7,edited_100000_Sales_Records/edited_100000_Sales_Records_212e231d-9514-4528-8a57-fbd342a6d248.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1417.7,1010,9.0,1583646167,1009,9791120b-c32a-4edd-8f5f-5f49bd646819,0.4,1,1583640376,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a65b931dbaf943ba9fda41029eb6a33e,7522,2,109,0,0,3,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583646168,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,558.85,edited_100000_Sales_Records/edited_100000_Sales_Records_aad72764-fbff-4fbb-a1a8-c598b272f294.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1498.85,940,9.0,1583646167,940,6be13569-ad7b-4b69-ac2c-e6ddf8beb526,0.4,0,1583639859,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]82024725174440cfbd58357b8b00f3d8,10309,2,118,0,0,3,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,1583646168,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,557.89,edited_100000_Sales_Records/edited_100000_Sales_Records_cdda3881-f169-4975-bbe6-1807ed678ba2.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1505.89,948,9.0,1583646167,948,9fef28c5-ea79-4d52-adee-c58e2f0d540e,0.4,0,1583640858,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]17581415fd3345a7b879672953eb5598,10600,2,118,0,0,5,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583646168,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,555.63,edited_100000_Sales_Records/edited_100000_Sales_Records_02455e43-2c8c-4e0b-a70f-f2bac8899098.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1514.63,959,9.0,1583646167,959,bbd127e2-6981-48b3-9361-2be69bebf2c6,0.4,0,1583645352,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]096f183de5e1448287322f0c0c392dbc,7910,2,139,0,0,4,62,0,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583646169,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,552.52,edited_100000_Sales_Records/edited_100000_Sales_Records_d7bfbf53-95d0-488f-9475-8566a6456a5d.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1650.52,1098,5.0,1583646167,1098,ab459a43-2fa5-4932-895b-fa8f433e1978,0.4,0,1583640143,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ad12397ea53a47bcab924e1c4c7513fe,7936,2,161,0,0,1,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,67,1583646169,6,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,495.58,edited_100000_Sales_Records/edited_100000_Sales_Records_06c42fa2-56ac-4ba6-9b87-337a1e78308f.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1694.58,1199,5.0,1583646167,1193,387dfd00-39be-46b4-84a4-847abab87c6f,0.4,1,1583641379,Final Results:
Successful Runs: 10
