2020-03-08 03:20:05.276318 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=35 totalruns=35 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b87b7ea8a3464121bc1769f5fb6dd7e8,197629,937,1620127,193,5,0,0,0,1400,10,62,0,0,373,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10310,131,1583637603900,29,16,3051420,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1139.73,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6685991,53720,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2883.73,1744,31.4,1583637602156,3230668,1699,290af0b2-4792-44ad-9cea-4504d0370347,0.5,SHThqv,117,0,1583629438,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e0c75a85206846f89a22e852abe664c6,28428,823,958941,195,6,0,0,0,139,10,62,0,0,7,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,202,132,1583637603925,27,15,3043852,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1141.51,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,167102,53758,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2912.51,1771,31.39,1583637602154,3230668,1729,e3a71882-2dbe-4848-8f5b-738ad0baadcd,0.5,fb6doc,52,1,1583632805,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]db8203b2c02b47e08478a0c47d580694,161229,3584,1523274,207,4,0,0,0,932,9,62,0,0,262,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7338,129,1583637604009,24,15,3051684,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1173.79,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4751293,53779,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2995.79,1822,31.94,1583637602187,3230668,1783,0d0a5470-bcbb-442b-af9d-1fd06843818b,0.5,RdsdWl,123,1,1583629941,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]819c550ec5fa41488e8dfa19fde59e8c,153975,836,1445209,195,4,0,0,0,1187,7,62,0,0,409,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8823,138,1583637604012,26,15,3052344,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1254.96,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5717784,53753,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3018.96,1764,32.74,1583637602248,3230668,1723,0beaf8b6-7a6f-48a9-8507-ed9fa866982a,0.5,mPeoCg,95,0,1583630322,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]93a9aae51dce417fbe91903f52e5be98,155052,1063,1350882,210,4,0,0,0,1155,9,62,0,0,348,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8854,136,1583637604013,26,16,3052052,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1171.74,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5720886,53781,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3011.74,1840,31.72,1583637602173,3230668,1798,bb1f09be-d5ed-4ce3-b00d-5c502bd1881e,0.5,y6lEBU,111,0,1583630794,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4cceb2cc44204fa4970306eb6548ba1f,75999,1084,1312888,240,5,0,0,0,450,11,62,0,0,109,13,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2799,126,1583637604055,25,16,3053556,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1067.09,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839040,53734,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3046.09,1979,30.13,1583637602076,3230668,1938,3839addc-c01a-4fce-92ed-99f991e30627,0.5,QeAZGB,69,0,1583631019,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a747b5e68a1142fd8eb371446e0f852a,75933,2921,1312320,220,6,0,0,0,488,9,62,0,0,118,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2812,133,1583637604089,27,15,3053512,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1173.08,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839973,53783,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3082.08,1909,31.7,1583637602180,3230668,1867,63b72286-0bd2-445e-a619-2768bd281fc3,0.5,c1Dwfl,91,1,1583631022,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3a95c15e0bcf430c8b44b3ba7821882e,122643,2853,1555964,213,3,0,0,0,861,8,62,0,0,223,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5879,133,1583637604088,27,17,3052204,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1250.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3779177,53742,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3114.93,1864,32.29,1583637602224,3230668,1820,be86193e-130d-4fbf-9a9f-39c236f94140,0.5,NDz0UW,146,1,1583629786,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2cb584dfc78c47f689a598ab09705bc3,46311,1285,956876,207,4,0,0,0,266,12,62,0,0,51,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1331,131,1583637604099,26,15,3056220,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1291.77,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871652,53718,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3116.77,1825,32.79,1583637602274,3230668,1784,775b84d7-b52c-4997-ae7e-e6301a78a987,0.5,vNIfuY,64,2,1583632809,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2270d7190d5e446888e6114a5d764161,55315,1017,1311820,226,5,0,0,0,297,11,62,0,0,51,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1318,129,1583637604102,26,16,3055552,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,1210.89,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871334,53769,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,3122.89,1912,31.8,1583637602190,3230668,1870,1d8a0625-07b5-44da-ba46-8f13d7ecabc0,0.5,i9i7AR,81,1,1583631034,Final Results:
