2020-03-08 08:41:03.806837 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c57ec56f157b40d9a9ab4906007ba51f,42504,1658,371672,198,3,0,0,0,221,8,62,0,0,41,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1232,130,1583656863273,21,14,3056416,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,492.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871018,53744,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2244.66,1752,8.97,1583656861521,3230668,1717,2f6c9362-4f0c-4029-8f9b-bccd563b9e58,0.5,367ZT2,10,0,1583654995,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a3dd7dfc7f1047a88543d58ddd2942df,52977,1097,1253856,198,4,0,0,0,283,11,62,0,0,44,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1301,129,1583656863273,24,16,3055680,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,499.29,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871168,53779,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2252.29,1753,8.96,1583656861520,3230668,1713,d233fe37-4108-45af-b140-1f9865f269b0,0.5,AGLpLi,43,0,1583650583,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]92072f7cb018411dbd0607aea2d96dd8,57147,2799,1325842,195,3,0,0,0,286,10,62,0,0,51,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1318,131,1583656863294,25,16,3055484,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,511.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871214,53723,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2277.23,1766,8.96,1583656861528,3230668,1725,f82ea76a-6a7a-4cbd-8466-d8d014d6b706,0.5,ruvUtf,46,0,1583650223,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]31b540cb12b946dd91803d9e1427e9d9,73332,669,1243924,208,5,0,0,0,464,11,62,0,0,121,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2812,131,1583656863357,26,16,3054196,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,519.19,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839951,53794,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2337.19,1818,8.86,1583656861539,3230668,1776,55359491-a8b0-4a4e-a10f-6da9eb650980,0.5,PjcAsT,51,0,1583650624,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49d160f2b3f84440ac8ddf27001b7c23,74211,2968,1378496,230,3,0,0,0,475,8,62,0,0,119,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2769,130,1583656863448,25,14,3052900,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,500.88,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1840448,53774,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2427.88,1927,8.66,1583656861520,3230668,1888,ccf422a7-9f63-4076-9e68-44793fcc20ec,0.5,sDXP0a,56,0,1583649951,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f136fffb2741464fb5795e387927c2c7,37481,971,254148,238,3,0,0,0,227,11,62,0,0,37,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1251,125,1583656863460,25,14,3056152,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,504.85,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871433,53743,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2444.85,1940,8.63,1583656861520,3230668,1901,aab90dab-31b2-4e27-8b06-8c3695c95e52,0.5,1q0sxp,11,0,1583655582,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]453119ac260c4c41bbe8bf4aaa380733,46964,1262,1029689,232,3,0,0,0,276,9,62,0,0,52,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1332,130,1583656863458,26,15,3055720,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,514.5,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,871367,53766,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2452.5,1938,8.64,1583656861520,3230668,1897,9d4b308c-c71e-46a6-b459-6ab1598ce7bb,0.5,91XPy6,63,1,1583651704,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,186604,1395,1913354,240,5,0,0,0,1338,10,62,0,0,386,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,9875,129,1583656863499,26,15,3050316,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,493.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6426605,53742,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2476.94,1983,8.48,1583656861516,3230668,1941,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,103,1,1583647234,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0cb3fdf61b1b429ab2fa2b696998ebe4,70222,873,1246507,242,4,0,0,0,464,11,62,0,0,114,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2816,128,1583656863544,25,16,3054584,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,546.07,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1839703,53732,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2536.07,1990,8.35,1583656861554,3230668,1949,b7226353-a52b-413c-9ea5-ba4f035542c6,0.5,bI9beY,59,1,1583650611,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5145a9401a7a404e86360c9e25c79b4f,114699,3544,1475244,271,2,0,0,0,614,12,62,0,0,130,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3923,129,1583656863690,25,14,3052656,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,503.77,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2548450,53769,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2675.77,2172,7.77,1583656861518,3230668,2133,b894163d-9100-4514-a0f4-5360dd7704a3,0.5,o5gfLr,122,1,1583649460,Final Results:
