2020-03-08 02:54:33.793879 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]135eee398c6e4b0681124f6d6b7dfbf0,109235,825,1364435,191,4,0,0,0,803,9,62,0,0,186,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5501,130,1583636073425,26,16,3053652,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,761.36,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3514144,53772,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2490.36,1729,18.3,1583636071696,3230668,1687,346e552b-95b5-4542-9a4a-2c667a1e6b2e,0.5,0yFdTp,141,1,1583629215,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b9c5c8f7111b41bc98292a5abeead282,109514,1662,689391,194,3,0,0,0,904,12,62,0,0,285,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7105,128,1583636073429,25,16,3054044,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,746.94,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4566312,53696,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2494.94,1748,18.14,1583636071681,3230668,1707,356d7116-3794-4a3a-be3b-f6b3dee6a479,0.5,lpauAC,49,0,1583632582,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0c48d8aa1efc413bab4f7154ec1d2170,65975,1314,1296732,197,5,0,0,0,374,9,62,0,0,82,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2361,128,1583636073446,22,14,3054760,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,747.55,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1575602,53740,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2493.55,1746,18.33,1583636071700,3230668,1710,510727d8-3353-429a-b37e-3cdda468ad9a,0.5,sg6sNY,71,0,1583629573,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ba6f6e80a6e5474c9b2ee57b483e0ac0,58567,2222,1007118,188,9,0,0,0,403,10,62,0,0,83,1,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2401,132,1583636073462,25,15,3054860,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,800.9,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1575048,53750,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2521.9,1721,18.67,1583636071741,3230668,1681,832ccc54-5b06-4c0f-9f19-56246c62a97d,0.5,QamsRC,54,1,1583631020,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8aa74e4b3274466c8b4d6752fe28ebf1,85020,955,1485426,187,5,0,0,0,592,11,62,0,0,168,11,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3882,128,1583636073475,26,16,3053156,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,821.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2543562,53758,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2541.39,1720,18.74,1583636071755,3230668,1678,2df8baa8-c85a-499e-a917-ccf95a31478d,0.5,Ak6fhe,77,0,1583628620,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]d569abddeb924bf2a7eb9c046fd1218b,105662,1467,1003397,190,4,0,0,0,763,11,62,0,0,198,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5551,133,1583636073490,26,16,3053548,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,803.26,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3511980,53752,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2545.26,1742,18.65,1583636071748,3230668,1700,1fca7596-d3e5-4a9b-a5c5-6bc0a9645971,0.5,u4jwmv,99,1,1583631020,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]b87b7ea8a3464121bc1769f5fb6dd7e8,116083,1098,1319974,191,5,0,0,0,795,8,62,0,0,193,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,5362,128,1583636073493,24,15,3053124,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,811.88,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3512592,53711,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2525.88,1714,18.78,1583636071779,3230668,1675,290af0b2-4792-44ad-9cea-4504d0370347,0.5,SHThqv,76,0,1583629438,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3a95c15e0bcf430c8b44b3ba7821882e,45550,1139,1255824,194,3,0,0,0,239,14,62,0,0,37,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,919,130,1583636073507,26,15,3056632,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,813.25,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,607376,53679,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2570.25,1757,18.6,1583636071750,3230668,1716,be86193e-130d-4fbf-9a9f-39c236f94140,0.5,NDz0UW,71,0,1583629786,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]819c550ec5fa41488e8dfa19fde59e8c,80083,1135,1145024,198,3,0,0,0,592,8,62,0,0,188,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3880,132,1583636073562,26,15,3053904,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,848.65,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2544218,53753,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2614.65,1766,18.52,1583636071796,3230668,1725,0beaf8b6-7a6f-48a9-8507-ed9fa866982a,0.5,mPeoCg,50,0,1583630322,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]93a9aae51dce417fbe91903f52e5be98,75685,2079,1050686,212,4,0,0,0,571,12,62,0,0,152,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3912,130,1583636073564,26,15,3054656,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,776.02,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2545390,53812,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2623.02,1847,18.12,1583636071717,3230668,1806,bb1f09be-d5ed-4ce3-b00d-5c502bd1881e,0.5,y6lEBU,60,0,1583630794,Final Results:
