2020-03-08 02:54:49.694999 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=20 totalruns=20 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e1eb2fb817b44ef68fe706cda6742941,39977,1395,843377,1298,4,0,0,0,191,8,62,0,0,37,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2252,361,1583636083119,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,28,14,3021628,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,825.48,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,644310,53751,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9256.48,8431,18.99,1583636074688,3230668,8389,df9f7e08-8ba0-40e8-a6f2-29093122bedd,0.5,nOp82w,40,0,1583631844,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ede91e33128a49159c77b84d1221e64e,97918,2900,1093152,1304,3,0,0,0,614,10,62,0,0,149,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10184,353,1583636083143,admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,16,3017772,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,825.15,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2736243,53752,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9265.15,8440,19.0,1583636074703,3230668,8393,af79f6be-ca9c-40ef-9ec9-319ddc8cd053,0.5,m1PrqY,143,3,1583630552,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]01b8bf1afae346e19faddb5ede8aca48,123914,1080,1245532,1343,4,0,0,0,816,13,62,0,0,200,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14218,350,1583636083265,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,41,16,3017368,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,790.85,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3780718,53745,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9436.85,8646,18.89,1583636074619,3230668,8589,bbd9af73-544a-4b04-bed9-e78c4321001c,0.5,4pRMsN,231,4,1583629767,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]13ed3ba3963d40eab5d9c885f5b425ee,45689,2693,1165087,1392,2,0,0,0,241,9,62,0,0,33,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2183,350,1583636083481,admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3021196,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,798.66,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,643803,53702,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9659.66,8861,18.82,1583636074620,3230668,8817,dc4a704c-cbd5-42cc-89af-9e795283aea3,0.5,SzsMZV,61,3,1583630236,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]26223e89782649358d3fc0bb1efe9645,74899,2530,1162620,1379,4,0,0,0,428,12,62,0,0,73,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6255,359,1583636083527,admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,16,3018044,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,841.77,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1689961,53769,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9698.77,8857,18.86,1583636074670,3230668,8809,5bac6860-ef12-4dee-b422-cdbd921d1022,0.5,y5rp44,116,3,1583630226,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]442813c4f47740c98b8fecc0c7202980,104103,1767,1035441,1395,2,0,0,0,547,11,62,0,0,122,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10315,363,1583636083571,admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,15,3016764,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,796.45,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2734279,53710,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9720.45,8924,18.81,1583636074647,3230668,8880,f06a78e5-4009-4784-ba02-4eeabe2b81a6,0.5,gaIcYo,94,1,1583630840,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3014c9471bb3428c8c611523e9a6de56,127361,2752,1317432,1386,5,0,0,0,816,12,62,0,0,194,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14146,356,1583636083582,admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,15,3017600,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,845.11,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3781377,53736,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9727.11,8882,18.84,1583636074700,3230668,8836,7a0fb1c4-c72a-4f85-a0dd-231e5e371d7e,0.5,X0ttZz,317,5,1583629408,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]225048d039794e06bfdf5b3a9c3a2da6,93192,1242,1082359,1431,4,0,0,0,625,13,62,0,0,123,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10065,347,1583636083741,admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,16,3017308,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,816.53,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2735246,53744,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9897.53,9081,18.7,1583636074660,3230668,9033,08244978-72fb-4feb-a4d2-83782e9213a7,0.5,8qfGAz,150,9,1583630606,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]61bb8c647fbb4072b48689fa2e42fbe7,97037,1016,1275821,1476,6,0,0,0,631,12,62,0,0,119,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10148,352,1583636083863,admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,16,3017104,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,750.86,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2736150,53724,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10041.86,9291,18.46,1583636074572,3230668,9244,72c648d5-3549-4cf2-b5bb-a356a8acdbbd,0.5,dILZDD,157,2,1583629638,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0531eab4eacd4f2287cad5cae832622a,94736,2736,1171668,1457,4,0,0,0,600,11,62,0,0,149,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10111,347,1583636083881,admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,15,3017180,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,841.44,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2736273,53762,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10053.44,9212,18.59,1583636074669,3230668,9165,df51da31-ac3e-42f9-b503-f0f45b975dfe,0.5,0F2JGJ,178,6,1583630160,Final Results:
