2020-03-08 08:45:54.728852 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]c57ec56f157b40d9a9ab4906007ba51f,62845,1222,428956,188,3,0,0,0,305,7,62,0,0,58,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2036,125,1583657154379,21,14,3055432,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,542.96,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1399129,53739,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2219.96,1677,13.99,1583657152702,3230668,1642,2f6c9362-4f0c-4029-8f9b-bccd563b9e58,0.5,367ZT2,14,0,1583654995,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]49d160f2b3f84440ac8ddf27001b7c23,88936,1101,1435753,192,3,0,0,0,573,13,62,0,0,151,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3567,125,1583657154372,24,15,3052340,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,509.81,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2368964,53784,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2235.81,1726,13.77,1583657152646,3230668,1687,ccf422a7-9f63-4076-9e68-44793fcc20ec,0.5,sDXP0a,64,0,1583649951,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6201cc9a29aa4800ad5895971472bbc9,35096,2783,852884,189,3,0,0,0,189,10,62,0,0,20,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,608,133,1583657154375,25,15,3058080,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,515.12,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431602,53739,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2250.12,1735,13.73,1583657152640,3230668,1695,d582d517-b385-4124-b673-b4f19220f593,0.5,yLLPnq,29,2,1583652883,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]420d445e081545539b912965c3a6890c,37450,1115,996591,193,3,0,0,0,170,8,62,0,0,19,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,617,133,1583657154385,22,14,3057352,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,503.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431076,53769,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2242.62,1739,13.76,1583657152646,3230668,1703,664c0608-d179-4f7e-ab55-81b114d37797,0.5,LiwRH7,39,0,1583652165,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5145a9401a7a404e86360c9e25c79b4f,132517,1147,1532480,188,3,0,0,0,714,9,62,0,0,150,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,4743,137,1583657154380,26,16,3052988,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,515.31,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3076793,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2251.31,1736,13.75,1583657152644,3230668,1694,b894163d-9100-4514-a0f4-5360dd7704a3,0.5,o5gfLr,131,0,1583649460,Final Results:
0,11,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,198834,1543,1970602,189,5,0,0,0,1442,10,62,0,0,423,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10691,133,1583657154420,27,15,3050004,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,540.57,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,6954866,53729,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2277.57,1737,13.83,1583657152683,3230668,1695,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,110,0,1583647234,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f136fffb2741464fb5795e387927c2c7,51514,2458,311428,200,3,0,0,0,321,10,62,0,0,69,0,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2049,127,1583657154464,25,15,3055088,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,569.98,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1399641,53728,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2338.98,1769,13.71,1583657152695,3230668,1729,aab90dab-31b2-4e27-8b06-8c3695c95e52,0.5,1q0sxp,16,0,1583655582,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]453119ac260c4c41bbe8bf4aaa380733,59192,1113,1086927,199,3,0,0,0,377,10,62,0,0,91,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2166,134,1583657154455,27,16,3055196,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,566.13,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1399709,53752,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2342.13,1776,13.7,1583657152679,3230668,1733,9d4b308c-c71e-46a6-b459-6ab1598ce7bb,0.5,91XPy6,77,0,1583651704,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]92072f7cb018411dbd0607aea2d96dd8,70386,902,1383070,194,3,0,0,0,385,11,62,0,0,89,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2160,131,1583657154466,34,15,3054264,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,584.09,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1399153,53713,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2347.09,1763,13.72,1583657152703,3230668,1714,f82ea76a-6a7a-4cbd-8466-d8d014d6b706,0.5,ruvUtf,57,1,1583650223,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]9b79461e21c44df88b901b249ab7461d,43451,1110,1261159,201,6,0,0,0,203,10,62,0,0,23,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,607,129,1583657154469,25,15,3057176,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,567.37,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,431007,53722,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2346.37,1779,13.68,1583657152690,3230668,1739,1e121e9c-52cc-4162-ac24-668d9c4acb03,0.5,15tc0N,56,1,1583650842,Final Results:
