2020-03-08 06:48:45.163863 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=40 totalruns=40 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin27.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin28.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin29.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin30.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin31.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin32.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin33.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin34.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin35.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin36.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin37.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin38.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin39.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin40.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]096f183de5e1448287322f0c0c392dbc,7999,2,88,0,0,3,62,0,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,65,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1191.16,edited_100000_Sales_Records/edited_100000_Sales_Records_4f6c5a1c-22f2-47d2-b0b5-34dcad9ad2f3.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2019.16,828,39.0,1583650121,828,ab459a43-2fa5-4932-895b-fa8f433e1978,0.4,1,1583640143,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4745e2bacc754c048160c145557fb7b0,9950,2,103,0,0,1,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1149.75,edited_100000_Sales_Records/edited_100000_Sales_Records_2e5947a9-cf2b-4a9d-9962-5dc43fa9be71.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2060.75,911,39.0,1583650121,911,59a59462-21e2-498e-b32c-ae9f6d8ac639,0.4,0,1583648206,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8ae0c95dc3e440bab8f607ee3d01f996,8927,2,125,0,0,2,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,58,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1136.31,edited_100000_Sales_Records/edited_100000_Sales_Records_3bba5d2a-526d-47e9-9be0-7e31453a3adb.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2116.31,980,39.0,1583650121,980,9791120b-c32a-4edd-8f5f-5f49bd646819,0.4,0,1583640376,Final Results:
0,25,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8f977cf612f84370bace0d0430ad6e95,8957,2,91,0,0,2,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,62,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1136.0,edited_100000_Sales_Records/edited_100000_Sales_Records_cb81c2b8-001f-48da-8a09-6af4aef6276d.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin26.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1964.0,828,39.0,1583650121,828,5697e56c-a7d0-4116-bf13-158310e601a4,0.4,0,1583648879,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2369d6494f2c4224b3ad5990a729ba6f,11701,2,140,0,0,4,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,73,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1006.95,edited_100000_Sales_Records/edited_100000_Sales_Records_36d0b8a2-c1d0-4542-8a8e-a8a848dfcd1e.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2126.95,1120,39.0,1583650121,1120,8fefd2a4-a09e-4749-a260-904e3f7ee2ab,0.4,1,1583648927,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]a65b931dbaf943ba9fda41029eb6a33e,7946,2,93,0,0,2,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,62,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1307.49,edited_100000_Sales_Records/edited_100000_Sales_Records_4caf3f0f-c9e7-4fd6-81e4-439c9bb478a6.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2144.49,837,39.0,1583650121,836,6be13569-ad7b-4b69-ac2c-e6ddf8beb526,0.4,0,1583639859,Final Results:
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4dd56f7867eb42bdbf4d8d9da393af40,8127,2,87,0,0,1,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,71,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1275.3,edited_100000_Sales_Records/edited_100000_Sales_Records_36be36ae-a6f6-47fb-9af6-3a9163040780.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2119.3,844,39.0,1583650121,844,bb4d6057-6198-40ac-8468-6b91b58cd696,0.4,0,1583643777,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6f386be4e0ad4c48a1237c46d551ec46,9060,2,97,0,0,7,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1277.08,edited_100000_Sales_Records/edited_100000_Sales_Records_41d3e49b-4cd3-489e-93ab-764e706025cb.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2158.08,881,39.0,1583650121,881,ac9b96bf-35a8-40bd-9dd5-3a959f3101dd,0.4,1,1583646610,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4da472a81c9040fbaddf9c8e0d6a9272,10489,2,107,0,0,3,62,0,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,58,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1248.46,edited_100000_Sales_Records/edited_100000_Sales_Records_b931482c-5f6e-4753-bb6e-b0ad1e641c2f.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2159.46,911,39.0,1583650121,911,edf9db5a-cc7f-4402-a859-ea37c804f7c1,0.4,1,1583640693,Final Results:
0,1,project.bucket.tcss562.sps,2020/03/08/[$LATEST]42b8515811684e3b8ed206c16834854c,10484,2,105,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583650122,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,1305.39,edited_100000_Sales_Records/edited_100000_Sales_Records_c0c76d44-3215-409d-addd-709caa56ca1a.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2209.39,904,39.0,1583650121,904,105f5ee0-431e-4194-8b04-e6392c360705,0.4,0,1583646127,Final Results:
