2020-03-08 04:07:01.346951 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=10 totalruns=10 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,containerID,contextSwitches,contextSwitchesDelta,cpuCores,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,lang,latency,linuxVersion,majorPageFaults,majorPageFaultsDelta,message,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,value,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,9,2020/03/08/[$LATEST]b1e4c1b4c64b457aae0197643953d767,50880,590,2,484037,140,6,0,0,0,299,3,62,0,0,251,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,3658,108,1583640420731,5,1,2453508,3008,ServiceOneJava,us-east-1,java,413.5,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,326880,42,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1728.5,1315,8.59,1583640419416,3230668,1309,85bfa6d3-d8dd-43e5-a7c7-1cdc0e190c8c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,yaSBbq,28,1,1583637977,Final Results:
0,7,2020/03/08/[$LATEST]0c9d464b1e1e488b848332a31ef247ab,46518,626,2,916671,167,4,0,0,0,277,1,62,0,0,143,13,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2348,131,1583640420982,3,0,2453032,3008,ServiceOneJava,us-east-1,java,420.16,#1 SMP Tue Aug 20 23:10:42 UTC 2019,700,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,282182,2606,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1987.16,1567,8.49,1583640419415,3230668,1564,328e89f6-1498-4c08-a269-f0bde130b605,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,Vl3tTr,56,0,1583635821,Final Results:
0,3,2020/03/08/[$LATEST]e04f180e37fa47d091e3a70d4f77e829,31956,793,2,867795,156,6,0,0,0,225,3,62,0,0,22,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,875,140,1583640420986,4,1,2530988,3008,ServiceOneJava,us-east-1,java,423.23,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,214231,612,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1994.23,1571,8.49,1583640419415,3230668,1566,eaba955a-53c9-4d8d-bdf8-d0d328adef30,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,88OuS9,41,1,1583636074,Final Results:
0,8,2020/03/08/[$LATEST]c637fae90f7447bea9af35fbdabdb53c,50930,646,2,1211124,184,7,0,0,0,360,5,62,0,0,131,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2474,138,1583640421098,8,1,2394292,3008,ServiceOneJava,us-east-1,java,412.54,#1 SMP Tue Aug 20 23:10:42 UTC 2019,702,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,480667,18305,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2099.54,1687,8.3,1583640419411,3230668,1678,b5dd9720-9da8-47ac-9c87-b30abd305927,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,8lDGE2,72,0,1583634348,Final Results:
0,5,2020/03/08/[$LATEST]0fee53c3c5694114a70722587a8e4dbb,48104,588,2,1172667,191,5,0,0,0,300,6,62,0,0,150,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2451,131,1583640421115,3,1,2518724,3008,ServiceOneJava,us-east-1,java,440.27,#1 SMP Tue Aug 20 23:10:42 UTC 2019,701,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,296987,8673,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2123.27,1683,8.35,1583640419432,3230668,1679,a220453f-6eec-433a-8872-5ea6977242a4,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,vGVbwB,77,1,1583634540,Final Results:
0,6,2020/03/08/[$LATEST]a6d2e5119b464066aced1e964444eee6,48876,797,2,998431,171,4,0,0,0,286,4,62,0,0,134,12,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2382,132,1583640421143,4,0,2453848,3008,ServiceOneJava,us-east-1,java,555.91,#1 SMP Tue Aug 20 23:10:42 UTC 2019,698,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,281203,2611,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2148.91,1593,8.5,1583640419550,3230668,1589,ccb8d9f6-12a8-4f75-9774-e00b85cffc3e,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,MZRKHv,88,1,1583635412,Final Results:
0,4,2020/03/08/[$LATEST]d9b018a8903e4bb0a8ea4058062f44bc,30365,813,2,864063,167,7,0,0,0,235,4,62,0,0,29,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,917,147,1583640421195,4,0,2458888,3008,ServiceOneJava,us-east-1,java,549.83,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,232006,4803,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2207.83,1658,8.32,1583640419537,3230668,1654,4459e569-4283-438f-bbd6-c7b585d31c67,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,4eoguI,39,1,1583636092,Final Results:
0,0,2020/03/08/[$LATEST]2995e24421324bdcb0bdf9ab3213e724,39227,779,2,1341439,167,9,0,0,0,267,3,62,0,0,44,15,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,918,146,1583640421196,3,1,2451516,3008,ServiceOneJava,us-east-1,java,548.25,#1 SMP Tue Aug 20 23:10:42 UTC 2019,698,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,234566,4819,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2212.25,1664,8.3,1583640419532,3230668,1660,cf0f232b-b639-4601-aeb7-329254fabef2,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,v9n0Wt,60,0,1583633705,Final Results:
0,2,2020/03/08/[$LATEST]8de976a4da084a2a8a267aef3f62e28d,34105,851,2,935728,191,7,0,0,0,246,4,62,0,0,33,8,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,934,149,1583640421223,4,1,2452700,3008,ServiceOneJava,us-east-1,java,448.46,#1 SMP Tue Aug 20 23:10:42 UTC 2019,706,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,234279,4809,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2235.46,1787,8.02,1583640419436,3230668,1782,4783f15c-525d-4b1f-8f86-57f6cf14899c,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,bMnGO1,70,1,1583635734,Final Results:
0,1,2020/03/08/[$LATEST]e74381aacf504b85b5fe2ccdd3de3579,34614,915,2,1072842,183,7,0,0,0,244,2,62,0,0,47,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,902,148,1583640421298,4,0,2457056,3008,ServiceOneJava,us-east-1,java,551.29,#1 SMP Tue Aug 20 23:10:42 UTC 2019,699,0,bucketname is = project.bucket.tcss562.sps! This is an attributed added to the Inspector!,0,231889,4820,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2305.29,1754,7.85,1583640419544,3230668,1750,5180943e-2bb9-42fb-a658-f5718eaa2a25,Bucket: project.bucket.tcss562.sps key:100000_Sales_Records.csv processed. record 0 = ,0.5,z0hrQE,59,2,1583635048,Final Results:
