2020-03-08 05:47:31.973475 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=15 totalruns=15 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitchesDelta,cpuCores,cpuIdleDelta,cpuIowaitDelta,cpuIrqDelta,cpuKrnDelta,cpuModel,cpuNiceDelta,cpuSoftIrqDelta,cpuType,cpuUsrDelta,endTime,frameworkRuntime,functionMemory,functionName,functionRegion,key,lang,latency,newKey,newcontainer,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,userRuntime,uuid,version,vmcpustealDelta,vmuptime,zAll
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]13727cedef2745609e9ae26f1b101547,8395,2,102,0,0,2,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,70,1583646451,2,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,546.45,edited_100000_Sales_Records/edited_100000_Sales_Records_fa63f213-733f-4501-b2fa-6891e9ff52e3.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1467.45,921,14.0,1583646450,919,861666aa-2550-42e4-8dd1-63d318799868,0.4,2,1583639979,Final Results:
0,3,project.bucket.tcss562.sps,2020/03/08/[$LATEST]427c58c371424bb6aeed7e79ca6611bf,8506,2,100,0,0,6,62,0,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,1583646451,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,596.96,edited_100000_Sales_Records/edited_100000_Sales_Records_44076516-d583-4ed6-b3eb-3dbd6a0d9ab2.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1470.96,874,14.0,1583646450,873,bab2d5f8-ff44-45c1-b0e9-c2aa30412418,0.4,1,1583641802,Final Results:
0,2,project.bucket.tcss562.sps,2020/03/08/[$LATEST]82024725174440cfbd58357b8b00f3d8,9807,2,110,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,68,1583646451,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,529.16,edited_100000_Sales_Records/edited_100000_Sales_Records_d973ff45-5f42-47ce-bfb1-bb47ad7e7450.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1481.16,952,14.0,1583646450,952,9fef28c5-ea79-4d52-adee-c58e2f0d540e,0.4,0,1583640858,Final Results:
0,5,project.bucket.tcss562.sps,2020/03/08/[$LATEST]17581415fd3345a7b879672953eb5598,7596,2,101,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,60,1583646451,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,631.74,edited_100000_Sales_Records/edited_100000_Sales_Records_208b752c-7c26-4e66-9b3f-def9521a3ba0.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1498.74,867,14.0,1583646450,867,bbd127e2-6981-48b3-9361-2be69bebf2c6,0.4,0,1583645352,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8ae0c95dc3e440bab8f607ee3d01f996,9885,2,101,0,0,1,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,62,1583646451,4,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,629.07,edited_100000_Sales_Records/edited_100000_Sales_Records_3702a442-13fd-4390-9d7e-7b219de3fd84.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1506.07,877,14.0,1583646450,873,9791120b-c32a-4edd-8f5f-5f49bd646819,0.4,0,1583640376,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4f14cce54645476a8b7a8fb5f3b9157f,7352,2,102,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583646451,7,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,617.52,edited_100000_Sales_Records/edited_100000_Sales_Records_410dd102-b3ad-4317-980e-ae6a016d66e6.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1518.52,901,14.0,1583646450,894,c5708c84-e854-442f-8f79-1384d425f95b,0.4,3,1583640926,Final Results:
0,4,project.bucket.tcss562.sps,2020/03/08/[$LATEST]6f8eeda4686a417a8a3f0cd7a8e2cdf1,10342,2,104,0,0,4,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,64,1583646451,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,613.02,edited_100000_Sales_Records/edited_100000_Sales_Records_b1c1046b-d742-4711-a7a8-b237004cc908.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1528.02,915,14.0,1583646450,914,73d442f0-f1fb-4e6c-b72a-c7b0fb2b403d,0.4,0,1583643040,Final Results:
0,8,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ad12397ea53a47bcab924e1c4c7513fe,9122,2,110,0,0,5,62,0,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583646451,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,636.46,edited_100000_Sales_Records/edited_100000_Sales_Records_18537220-a625-410e-9be9-5054b78607a8.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1549.46,913,14.0,1583646450,913,387dfd00-39be-46b4-84a4-847abab87c6f,0.4,1,1583641379,Final Results:
0,10,project.bucket.tcss562.sps,2020/03/08/[$LATEST]81597b20e9a548299095244b57ba922e,7197,2,104,0,0,6,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,69,1583646451,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,624.87,edited_100000_Sales_Records/edited_100000_Sales_Records_4115337a-ae20-4099-884a-73931d204dbf.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1552.87,928,14.0,1583646450,928,d277a2fa-c7d8-455b-b053-2cd7c6f96634,0.4,0,1583641705,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]91436a12bce2443ea5175aef50360313,6815,2,113,0,0,3,62,0,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,61,1583646451,0,3008,ServiceOneGo,us-east-1,100000_Sales_Records.csv,go,614.55,edited_100000_Sales_Records/edited_100000_Sales_Records_d4a3be9c-0429-468f-8798-5dcc7c92a077.csv,0,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,1550.55,936,14.0,1583646450,935,c89d2f0c-7f1e-4b98-bc64-d903a982a24f,0.4,0,1583645773,Final Results:
