2020-03-08 09:07:28.798638 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'} {'bucketname': 'project.bucket.tcss562.sps' 'key': '100000_Sales_Records.csv' 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,17,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7a203ee8e09145cf836a48807225d1dc,65102,1656,1011755,193,6,0,0,0,427,8,62,0,0,104,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2523,133,1583658448247,25,15,3054316,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,524.33,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1664143,53741,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2266.33,1742,22.16,1583658446505,3230668,1702,c325c62a-02da-4c8c-b9c5-15869b23915c,0.5,4trwvn,42,0,1583653371,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]2e6925107fda4c21b4f07c3d5d5f69bf,46698,1096,1067324,198,5,0,0,0,253,12,62,0,0,34,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1018,128,1583658448251,25,15,3056280,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,514.51,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695405,53766,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2265.51,1751,22.11,1583658446500,3230668,1711,27cf07c5-da8a-43e2-93ac-6f7949392796,0.5,cOeZMo,49,0,1583653102,Final Results:
0,7,project.bucket.tcss562.sps,2020/03/08/[$LATEST]31b540cb12b946dd91803d9e1427e9d9,146010,1837,1555790,198,6,0,0,0,995,12,62,0,0,285,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,7068,126,1583658448254,25,15,3053588,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,520.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4574365,53759,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2287.03,1767,21.96,1583658446487,3230668,1727,55359491-a8b0-4a4e-a10f-6da9eb650980,0.5,PjcAsT,96,0,1583650624,Final Results:
0,13,project.bucket.tcss562.sps,2020/03/08/[$LATEST]502d9ab1c540474d91b2bf14fb48b59a,75921,833,1244771,199,4,0,0,0,435,12,62,0,0,86,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2540,127,1583658448302,26,16,3054476,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,544.05,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1664020,53772,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2320.05,1776,22.35,1583658446526,3230668,1734,1b470a31-abca-4ca6-b954-7d8037148ba7,0.5,B7etdp,57,0,1583652206,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7f0c288a07814aebb7f384b3da42b557,42685,933,934815,208,4,0,0,0,239,11,62,0,0,35,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1037,131,1583658448353,24,16,3056788,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,556.42,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695004,53725,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2373.42,1817,22.38,1583658446536,3230668,1777,5b0b707f-bcda-4422-8877-2be3481cc4b0,0.5,BKXoH9,40,1,1583653765,Final Results:
0,0,project.bucket.tcss562.sps,2020/03/08/[$LATEST]4c00106768a24aeebba269cdbd9036d6,73446,1079,1037493,228,3,0,0,0,374,9,62,0,0,86,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2507,131,1583658448391,23,15,3053828,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,507.72,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1662935,53744,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2420.72,1913,21.72,1583658446478,3230668,1875,415a4f1c-09eb-46c1-a56b-6c63258927fc,0.5,p12pGf,68,0,1583653243,Final Results:
0,20,project.bucket.tcss562.sps,2020/03/08/[$LATEST]0b38e6f51d99469e8be4dba6758f5d77,265419,2053,2225248,192,6,0,0,0,1874,12,62,0,0,539,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14128,127,1583658448382,25,16,3049672,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,655.79,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,9160161,53754,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2397.79,1742,23.29,1583658446640,3230668,1701,2268d2b4-e3ce-4498-95b7-c91ff79b3182,0.5,f0i23n,152,0,1583647234,Final Results:
0,16,project.bucket.tcss562.sps,2020/03/08/[$LATEST]cf38b9b315964dc0a1925c69b61ba552,54090,1188,1245261,191,4,0,0,0,232,10,62,0,0,22,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1001,129,1583658448402,22,14,3056724,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,704.72,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,694873,53733,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2411.72,1707,23.6,1583658446695,3230668,1671,002f47f1-fcb6-49b1-a295-c9164b661add,0.5,fbG9zf,40,0,1583652213,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5145a9401a7a404e86360c9e25c79b4f,196031,757,1787157,200,3,0,0,0,1147,8,62,0,0,252,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,8174,131,1583658448405,27,16,3051928,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,658.7,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5281974,53717,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2433.7,1775,23.12,1583658446630,3230668,1732,b894163d-9100-4514-a0f4-5360dd7704a3,0.5,o5gfLr,175,0,1583649460,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]f869d7e60aef473587d6c8561246bade,41632,840,925966,193,4,0,0,0,239,12,62,0,0,45,7,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,1025,128,1583658448410,24,14,3056832,3008,ServiceOnePython,us-east-1,100000_Sales_Records.csv,python,700.93,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,695098,53731,{"bucketname": "project.bucket.tcss562.sps"; "key": "100000_Sales_Records.csv"; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"},AWS Lambda,2428.93,1728,23.51,1583658446682,3230668,1690,a1458792-18f7-41c5-a97d-a5476d9f939c,0.5,BjelgH,31,0,1583653809,Final Results:
