2020-03-08 03:01:16.151319 - Python Partest Version 0.5
Setting up test: runsperthread=1 threads=25 totalruns=25 payload=[{'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin1.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin2.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin3.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin4.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin5.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin6.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin8.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin9.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin11.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin12.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin14.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin17.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin18.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin23.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin24.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'} {'bucketname': 'project.bucket.tcss562.sps' 'key': 'edited_100000_Sales_Records.csv' 'tablename': 'SalesData' 'batchSize': 1000 'dbEndpoint': 'admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com' 'dbName': 'DB_TCSS562'}]

Raw results of each run:
1_run_id,2_thread_id,bucketname,containerID,contextSwitches,contextSwitchesDelta,cpuIdle,cpuIdleDelta,cpuIowait,cpuIowaitDelta,cpuIrq,cpuIrqDelta,cpuKrn,cpuKrnDelta,cpuModel,cpuNice,cpuNiceDelta,cpuSoftIrq,cpuSoftIrqDelta,cpuType,cpuUsr,cpuUsrDelta,endTime,endpoint,frameworkRuntime,frameworkRuntimeDeltas,freeMemory,functionMemory,functionName,functionRegion,key,lang,latency,linuxVersion,newcontainer,pageFaults,pageFaultsDelta,payload,platform,roundTripTime,runtime,runtimeOverlap,startTime,totalMemory,userRuntime,uuid,version,vmID,vmcpusteal,vmcpustealDelta,vmuptime,zAll
0,24,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5d910cb549cd4cc48679a9dc181af54a,50325,1557,1136021,1259,4,0,0,0,247,9,62,0,0,33,9,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2549,351,1583636470671,admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,15,3020964,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,985.39,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,739290,53738,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin25.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9194.39,8209,24.0,1583636462462,3230668,8162,05b78abb-ab02-4c99-bd61-856bacf94061,0.5,kb3Ybd,88,1,1583630767,Final Results:
0,18,project.bucket.tcss562.sps,2020/03/08/[$LATEST]24bfb79625dc41edb1ca1e5abab062e7,35498,1155,301926,1296,4,0,0,0,199,10,62,0,0,31,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2520,350,1583636470712,admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,15,3021628,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,955.62,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,739063,53754,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin19.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9334.62,8379,23.96,1583636462333,3230668,8334,c3d350f9-f922-4a4d-8af8-67f6b0f53494,0.5,yknrva,15,2,1583634938,Final Results:
0,9,project.bucket.tcss562.sps,2020/03/08/[$LATEST]61bb8c647fbb4072b48689fa2e42fbe7,122355,1372,1348617,1409,6,0,0,0,844,10,62,0,0,185,10,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14474,355,1583636471182,admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,31,17,3016984,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,873.81,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3877184,53734,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin10.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9858.81,8985,23.61,1583636462197,3230668,8937,72c648d5-3549-4cf2-b5bb-a356a8acdbbd,0.5,dILZDD,195,2,1583629638,Final Results:
0,20,project.bucket.tcss562.sps,2020/03/08/[$LATEST]8c18ab008e3546dcb46d3185b8c26fa1,71969,1000,1303618,1394,5,0,0,0,452,12,62,0,0,97,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,6432,353,1583636471227,admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,30,17,3017720,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,927.81,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,1784630,53736,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin21.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,9819.81,8892,23.85,1583636462335,3230668,8845,c5faa3fc-dd2d-4f4b-a7af-a4d07df462f1,0.5,yce9UD,126,2,1583629907,Final Results:
0,6,project.bucket.tcss562.sps,2020/03/08/[$LATEST]3014c9471bb3428c8c611523e9a6de56,158535,2478,1390182,1448,6,0,0,0,1037,10,62,0,0,256,4,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,18466,354,1583636471395,admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,33,17,3015260,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,870.87,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,4922288,53733,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin7.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10073.87,9203,23.52,1583636462192,3230668,9153,7a0fb1c4-c72a-4f85-a0dd-231e5e371d7e,0.5,X0ttZz,376,8,1583629408,Final Results:
0,15,project.bucket.tcss562.sps,2020/03/08/[$LATEST]5fc95d9ac2274ee6af83fe643a3021f3,166089,1556,1547454,1440,7,0,0,0,1062,11,62,0,0,230,5,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,18770,349,1583636471456,admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,34,16,3014148,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,989.26,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,5016280,53747,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin16.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10121.26,9132,23.73,1583636462324,3230668,9082,398c8c09-7ea5-4084-928b-05b1ce14d067,0.5,gbQM3H,308,5,1583628620,Final Results:
0,19,project.bucket.tcss562.sps,2020/03/08/[$LATEST]82024c21e974428e900327a1635cd276,52419,1082,1292174,1450,6,0,0,0,241,11,62,0,0,33,3,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,2538,349,1583636471478,admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,29,16,3019940,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,929.65,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,739097,53741,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin20.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10085.65,9156,23.72,1583636462322,3230668,9111,46f9157f-bf5b-40aa-9b8d-3f9e5cb03125,0.5,BoLSac,62,4,1583629986,Final Results:
0,21,project.bucket.tcss562.sps,2020/03/08/[$LATEST]ede91e33128a49159c77b84d1221e64e,128904,2688,1165939,1491,4,0,0,0,829,10,62,0,0,206,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,14500,358,1583636471704,admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,32,15,3017136,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,877.37,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,3877850,53759,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin22.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10272.37,9395,23.54,1583636462309,3230668,9348,af79f6be-ca9c-40ef-9ec9-319ddc8cd053,0.5,m1PrqY,183,3,1583630552,Final Results:
0,12,project.bucket.tcss562.sps,2020/03/08/[$LATEST]7d70ff65ebcc479d885d242727b0a0e9,91108,1051,1317500,1512,5,0,0,0,623,11,62,0,0,178,6,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10445,349,1583636471825,admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,34,16,3016988,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,1022.09,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2830333,53799,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin13.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10498.09,9476,23.48,1583636462349,3230668,9426,5b98e752-2ccf-4ec4-af08-a9d0c9178884,0.5,XeJa1r,115,1,1583629816,Final Results:
0,14,project.bucket.tcss562.sps,2020/03/08/[$LATEST]e39e09b5f27244cfbbc3196fa49b5f91,107014,2722,1246333,1548,4,0,0,0,628,11,62,0,0,128,2,Intel(R) Xeon(R) Processor @ 2.50GHz - Model 62,10666,364,1583636471878,admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com,34,16,3015928,3008,ServiceTwoPython,us-east-1,edited_100000_Sales_Records.csv,python,826.03,#1 SMP Tue Aug 20 23:10:42 UTC 2019,0,2829665,53724,{"bucketname": "project.bucket.tcss562.sps"; "key": "edited_100000_Sales_Records.csv"; "tablename": "SalesData"; "batchSize": 1000; "dbEndpoint": "admin15.cluster-cftyxgwyrild.us-east-1.rds.amazonaws.com"; "dbName": "DB_TCSS562"},AWS Lambda,10542.03,9716,23.11,1583636462162,3230668,9666,be82d7af-1ff3-49cf-baaf-baacd65720f7,0.5,BGAf8J,211,5,1583630171,Final Results:
